queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	3ea6bd7f-468b-44b9-a7bf-d2e875fbed0e	Poland	World-Atlas::western-europe::22-39	Aparthotel New Lux	hotel		http://abbaapartments.pl/	abbaapartments.pl	newluxcentral@gmail.com	+48665142848	Wrocław	02	Rynek 10	0.9856089949607849	60	10	A	https://explore.overturemaps.org/#id=3ea6bd7f-468b-44b9-a7bf-d2e875fbed0e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.abbaapartments.pl/pl/	2	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	f7adfa02-62a3-4c1e-999d-b5dd39af071f	Poland	World-Atlas::western-europe::22-39	Abcsurf	ski_resort		http://abcsurf.pl/	abcsurf.pl	info@abcsurf.pl	+48586217846	Jastarnia	22	Kielnieńska 111	0.9279177784919739	0	44	B	https://explore.overturemaps.org/#id=f7adfa02-62a3-4c1e-999d-b5dd39af071f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://abcsurf.pl/	0	1	NO		https://www.instagram.com/abcsurf.pl/				http://abcsurf.pl/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	1840284a-22ca-4a44-b4fa-33a876fabfd5	Sweden	World-Atlas::western-europe::23-39	Absoluteapartment	hotel	Absoluteapartment	http://www.absoluteapartment.com/	absoluteapartment.com	info@absoluteapartment.com	+468202035	Stockholm		Kåkbrinken 16	0.3432554304599762	60	10	A	https://explore.overturemaps.org/#id=1840284a-22ca-4a44-b4fa-33a876fabfd5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://absoluteapartment.com	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	6e46d04b-06c4-42f2-9371-1d5fcbec976a	Ireland	World-Atlas::western-europe::22-34	Adare Self Catering	lodge		http://www.adareselfcatering.ie/	adareselfcatering.ie	info@adareselfcatering.ie	+353863198716	Adare		Mount Earl	0.28834569454193115	60	12	A	https://explore.overturemaps.org/#id=6e46d04b-06c4-42f2-9371-1d5fcbec976a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://adareselfcatering.ie/	0	3	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	8a3e40b7-4543-42b5-86bc-29ebf7ae2b28	Czechia	World-Atlas::western-europe::22-39	Tábor Dvorská	ski_resort	Tábor Bezdružice	http://www.agentura7.cz/	agentura7.cz	tabor@agentura7.cz	+420774718496	Strážné	52	Strážné 111	0.78997403383255	0	44	B	https://explore.overturemaps.org/#id=8a3e40b7-4543-42b5-86bc-29ebf7ae2b28	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.agentura7.cz/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	e4c6f6bd-806b-4b1f-a721-f10f9848d09d	Poland	World-Atlas::western-europe::22-39	Aparthotel Stare Miasto	hotel		https://www.ahsm-krakow.com/	ahsm-krakow.com	reservations@ahsm-krakow.com	+48124207050	Kraków	12	ulica Gołębia 2	0.9974053531885148	60	10	A	https://explore.overturemaps.org/#id=e4c6f6bd-806b-4b1f-a721-f10f9848d09d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ahsm-krakow.com/	2	3	YES		https://www.instagram.com/ahsmkrakow/				https://www.ahsm-krakow.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	2eb951b1-2c17-4255-ad2c-1524254a0659	Ireland	World-Atlas::western-europe::22-34	Mitchelstown Self-Catering Accommodation	holiday_rental_home		https://www.airbnb.ie/rooms/49479911	airbnb.ie	carmeloregan67@gmail.com	+353862524587	Mallow		Brigown Road	0.2818445563316345	60	0	A	https://explore.overturemaps.org/#id=2eb951b1-2c17-4255-ad2c-1524254a0659	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.airbnb.ie/rooms/49479911	6	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	2320e964-a1be-45b2-b5e2-5358e4a1eaaf	Poland	World-Atlas::western-europe::22-39	Goodnight Moon Sopot Apartment	hotel		https://www.airbnb.pl/rooms/10192271?preview_for_ml	airbnb.pl	patrycja.pol@gmail.com	+48501659170	Sopot	22	ulica Księżycowa 3A	0.7039246559143066	60	10	A	https://explore.overturemaps.org/#id=2320e964-a1be-45b2-b5e2-5358e4a1eaaf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.airbnb.pl/rooms/10192271?preview_for_ml	3	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	c4df8eaf-126e-4e67-b9a8-0478393cdad3	Sweden	World-Atlas::western-europe::23-38	Alebacken	ski_resort	Alebacken	http://www.alebacken.nu/	alebacken.nu	info@alebacken.nu	+46303741820	Alafors		Alebacken 100	0.915165364742279	0	44	B	https://explore.overturemaps.org/#id=c4df8eaf-126e-4e67-b9a8-0478393cdad3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.alebacken.nu/	0	1	NO		https://www.instagram.com/alebackenale/				https://www.alebacken.nu/	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	a23c1759-6053-43ed-ba91-494dc934e713	United Kingdom	World-Atlas::western-europe::23-34	Allt na Criche Self Catering	bed_and_breakfast	Alltnacriche	http://www.alltnacriche.co.uk/	alltnacriche.co.uk	alltnacriche@gmail.com	+441470532480	Portree		12 Kingsburgh, Snizort	0.40549206733703613	60	0	A	https://explore.overturemaps.org/#id=a23c1759-6053-43ed-ba91-494dc934e713	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.alltnacriche.co.uk/	3	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	78acd54a-0380-4417-a15f-ba111476a346	Poland	World-Atlas::western-europe::22-39	Villa al Mare - Ustronie Morskie	hotel	Villa al Mare - Ustronie Morskie	http://almareustroniemorskie.pl/	almareustroniemorskie.pl	kontakt@almareustroniemorskie.pl	+48723435000	Ustronie Morskie	32	ulica Rolna 18A	0.9419015049934387	0	34	B	https://explore.overturemaps.org/#id=78acd54a-0380-4417-a15f-ba111476a346	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://almareustroniemorskie.pl/	1	3	YES							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	22ca1bc8-17a9-470c-b988-f32b026e7acc	Sweden	World-Atlas::western-europe::23-38	Åmåls Skicenter	ski_resort		http://www.amalsskicenter.se/	amalsskicenter.se	info@amalsskicenter.se	+46532192600	Åmål		Högheden 110	0.9904966354370117	0	44	B	https://explore.overturemaps.org/#id=22ca1bc8-17a9-470c-b988-f32b026e7acc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.amalsskicenter.se/	0	1	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	c7cb1f62-db2d-4493-8694-b7b5f9dde4b8	Poland	World-Atlas::western-europe::22-40	Aparthotel AMuSE ME Kielce	hotel		http://www.amuseme.pl/	amuseme.pl	biuro@amuseme.pl	+48725633218	Kielce	26	ulica Wesoła 11	0.895736575126648	60	10	A	https://explore.overturemaps.org/#id=c7cb1f62-db2d-4493-8694-b7b5f9dde4b8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.amuseme.pl/	2	3	NO		https://www.instagram.com/amuseme.kielce/				https://www.amuseme.pl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	6fec3948-4d3f-498e-bf9d-055c525f1528	Sweden	World-Atlas::western-europe::23-39	EDEN Retreat Center	resort	Ananda Yoga Karlskrona	https://anandayogakarlskrona.se/eden	anandayogakarlskrona.se	eden.retreat@proton.me	+46760227089	Älmeboda		Persmålavägen 12	0.9766785502433777	0	44	B	https://explore.overturemaps.org/#id=6fec3948-4d3f-498e-bf9d-055c525f1528	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://anandayogakarlskrona.se/eden	0	3	YES		https://www.instagram.com/eden_retreatcenter/				https://anandayogakarlskrona.se/eden	REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	34010db4-fcd4-4dd6-bc51-63b849346e9a	United Kingdom	World-Atlas::western-europe::23-34	An Cala self catering Tobermory Isle of Mull	holiday_rental_home		http://www.ancala-tobermory.co.uk/	ancala-tobermory.co.uk	ancalatobermory@gmail.com	+447438267372	Tobermory		Erray road	0.833217442035675	60	0	A	https://explore.overturemaps.org/#id=34010db4-fcd4-4dd6-bc51-63b849346e9a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.ancala-tobermory.co.uk/	2	6	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	7b570d2f-3f77-4c3b-9c09-470837bedf4a	Ireland	World-Atlas::western-europe::22-34	An Cuan Self-catering Accommodation Dunmore	holiday_rental_home		http://www.ancuandunmore.ie/	ancuandunmore.ie	info@ancuandunmore.ie	+353864004871	Clonakilty		Dunmore	0.6960456967353821	60	0	A	https://explore.overturemaps.org/#id=7b570d2f-3f77-4c3b-9c09-470837bedf4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://ancuandunmore.ie/	2	5	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	4d821046-2dfe-47f9-84ce-698e98544e3f	Norway	World-Atlas::western-europe::25-39	Ankenes Alpinanlegg	ski_resort	Ankenes Alpinanlegg	http://www.ankenesalpin.no/	ankenesalpin.no	post@ankenesalpin.no	+4776956265	Ankenesstrand	18	Ankenes Sokn, Ankenesveien 193	0.9912102222442627	0	44	B	https://explore.overturemaps.org/#id=4d821046-2dfe-47f9-84ce-698e98544e3f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	http://www.ankenesalpin.no/	1	2	YES		https://www.instagram.com/ankenesalpinklubb/				http://www.ankenesalpin.no/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	bcbf6820-66ba-4994-8a37-ad6ad80424de	United Kingdom	World-Atlas::western-europe::22-34	An Mordros Hotel Self Catering Suites	service_apartment	An Mordros Hotel Self Catering Suites	http://WWW.ANMORDROSHOTEL.COM/	anmordroshotel.com	info@anmordroshotel.com	+447949738596	Helston	ENG	Peverell Terrace	0.999502459526062	60	0	A	https://explore.overturemaps.org/#id=bcbf6820-66ba-4994-8a37-ad6ad80424de	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.anmordroshotel.com/	2	4	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	dcc01a50-0431-4dc7-aa3c-72346ff04b06	Poland	World-Atlas::western-europe::22-39	Anna-Ski	ski_resort		http://anna-ski.pl/	anna-ski.pl	kontakt@anna-ski.pl	+48883208729	Świeradów-Zdrój	02	Źródlana 12	0.9282760620117188	0	44	B	https://explore.overturemaps.org/#id=dcc01a50-0431-4dc7-aa3c-72346ff04b06	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://anna-ski.pl/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	eb1eee62-94cf-42f3-adad-57e90ff2a26b	Czechia	World-Atlas::western-europe::22-39	SKI Annaberg	ski_resort		http://www.annabergski.cz/	annabergski.cz	info@annabergski.cz	+420601547369	Andělská Hora	80	Andělská Hora 537	0.9558138847351074	0	44	B	https://explore.overturemaps.org/#id=eb1eee62-94cf-42f3-adad-57e90ff2a26b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.annabergski.cz/	1	1	YES		https://www.instagram.com/skiareal_annaberg/				https://www.annabergski.cz/	CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	6914b232-b90b-437e-a92a-1929670e5455	Poland	World-Atlas::western-europe::22-39	Hotel Antonińska Resort SPA	hotel		https://www.antoninskaresortspa.pl/	antoninskaresortspa.pl	recepcja@antoninskaresortspa.pl	+48573789197	Włoszakowice	30	ulica Dworcowa 15	0.9318943023681641	0	34	B	https://explore.overturemaps.org/#id=6914b232-b90b-437e-a92a-1929670e5455	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.antoninskaresortspa.pl/	3	1	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	d69e2e4d-7b94-46ac-bea9-8ebbdc0260d4	Estonia	World-Atlas::western-europe::23-41	Tamsalu AO Suusaklubi	ski_resort		http://www.aosuusaklubi.ee/	aosuusaklubi.ee	info@aosuusaklubi.ee	+3725545001	Tapa		Tehnika 2a	0.8431251645088196	0	44	B	https://explore.overturemaps.org/#id=d69e2e4d-7b94-46ac-bea9-8ebbdc0260d4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.aosuusaklubi.ee/	0	2	YES							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	6682b58b-8a6c-4675-9d88-9c21bf8032d9	Poland	World-Atlas::western-europe::22-39	Holiday home Jarzębinowa	hotel		http://www.apartamentywrowach.pl/	apartamentywrowach.pl	rezerwacje@apartamentywrowach.pl	+48501547950	Ustka (Gmina)	22	ulica Jarzębinowa 11	0.8371601700782776	75	10	A	https://explore.overturemaps.org/#id=6682b58b-8a6c-4675-9d88-9c21bf8032d9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.apartamentywrowach.pl/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	9ad1923b-1252-4bca-9ddf-e4f9e3df26d0	Poland	World-Atlas::western-europe::22-39	Aparthotel Avenue 22	hotel		https://www.apartavenue22.pl/	apartavenue22.pl	poznan@apartavenue22.pl	+48533317028	Poznań	30	aleja Niepodległości 22	0.9910672396421433	60	10	A	https://explore.overturemaps.org/#id=9ad1923b-1252-4bca-9ddf-e4f9e3df26d0	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.apartavenue22.pl/	3	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	43828a26-fcbd-465a-879d-556f93d7844f	Poland	World-Atlas::western-europe::22-39	Boutique Aparthotel	hotel		http://www.aparthotel-cracow.com/en/	aparthotel-cracow.com	info@aparthotel-cracow.com	+48662099640	Kraków	12	ulica Grodzka 13	0.9608495831489563	60	22	A	https://explore.overturemaps.org/#id=43828a26-fcbd-465a-879d-556f93d7844f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotel-cracow.com/	5	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	d0ae6f34-fa50-47c5-a4ee-91ee8cbf4826	Poland	World-Atlas::western-europe::22-39	Aparthotel Dunajewski	hotel	Apartament z wanną z hydromasażem Zakopane Centrum	http://www.aparthotel-krakow.pl/	aparthotel-krakow.pl	reception.aparthotel@gmail.com	+48887490480	Kraków	12	ulica Juliana Dunajewskiego 2	0.9974156761169434	60	22	A	https://explore.overturemaps.org/#id=d0ae6f34-fa50-47c5-a4ee-91ee8cbf4826	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotel-krakow.pl/	2	2	NO		https://www.instagram.com/jacuzzikrakowrynek/				https://aparthotel-krakow.pl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	f86e0b2b-0ff5-414e-9e38-50805653f434	Poland	World-Atlas::western-europe::22-39	Aparthotel Termy Uniejów	hotel		https://www.aparthotel-termyuniejow.pl/pakiety-i-oferty-specjalne	aparthotel-termyuniejow.pl	hotel@aparthotel-termyuniejow.pl	+48721001001	Uniejów	10	ul. Termalna 1	0.9823299050331116	60	10	A	https://explore.overturemaps.org/#id=f86e0b2b-0ff5-414e-9e38-50805653f434	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.aparthotel-termyuniejow.pl/pakiety-i-oferty-specjalne	3	3	NO		https://www.instagram.com/apart_hotel_termyuniejow/				https://www.aparthotel-termyuniejow.pl/pakiety-i-oferty-specjalne	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	c75ea89f-53b6-4ae8-8c07-4bca002a9f44	Sweden	World-Atlas::western-europe::23-39	Aparthotel Telefonplan	hotel	Aparthotel Telefonplan	http://www.aparthotel.se/	aparthotel.se	telefonplan@aparthotel.se	+468181185	Hägersten		Cedergrensvägen 16	0.9423425197601318	60	10	A	https://explore.overturemaps.org/#id=c75ea89f-53b6-4ae8-8c07-4bca002a9f44	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.aparthotel.se/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	cebb1c85-aeec-4c26-bde9-bae72258fd0b	Poland	World-Atlas::western-europe::22-39	Aparthotel Best Views Luxury	hotel		http://aparthotelbestviews.com/	aparthotelbestviews.com	info@aparthotelbestviews.com	+48122683277	Kraków	12	ulica Zwierzyniecka 29	0.9859602451324463	60	22	A	https://explore.overturemaps.org/#id=cebb1c85-aeec-4c26-bde9-bae72258fd0b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://aparthotelbestviews.com/	2	4	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	8163ad0e-3bbd-4390-a831-c52ba139a16e	Poland	World-Atlas::western-europe::22-39	Aparthotel Czarna Perła – Czarna Góra Resort	hotel		https://aparthotelczarnaperla.pl/	aparthotelczarnaperla.pl	rezerwacje@aparthotelczarnaperla.pl	+48530262280	Stronie Śląskie	02	Sienna 4	0.9806340932846069	60	22	A	https://explore.overturemaps.org/#id=8163ad0e-3bbd-4390-a831-c52ba139a16e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.czarnaperla.czarnagora.pl/	3	3	NO		https://www.instagram.com/czarnaperla_czarnagora/				https://www.czarnaperla.czarnagora.pl/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	902c9311-9356-45a8-a764-ae86bc725a21	Poland	World-Atlas::western-europe::22-39	Aparthotel Maria	hotel		http://www.aparthotelmaria.pl/	aparthotelmaria.pl	office@aparthotelmaria.pl	+48124300441	Kraków	12	ulica Długa 8	0.9597001075744629	60	10	A	https://explore.overturemaps.org/#id=902c9311-9356-45a8-a764-ae86bc725a21	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotelmaria.pl/	2	2	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31864981463-009.jsonl	Overture Places V6 fast-lane	b6a3925f-d663-496a-83d9-6fadc78332be	Poland	World-Atlas::western-europe::22-40	ApartHotel Mikołajki	hotel	Aparthotel Mikołajki	https://aparthotelmikolajki.com/	aparthotelmikolajki.com	aparthotel.mikolajki@yahoo.com	+48881155100	Mikołajki	28	plac Handlowy 7	0.9739912748336792	60	10	A	https://explore.overturemaps.org/#id=b6a3925f-d663-496a-83d9-6fadc78332be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://aparthotelmikolajki.com/	2	3	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
