queue_file	source	overture_id	country	region	name	category	brand	website	domain	public_email	public_phone	city	state	street	confidence	operator_score	premium_score	fit_tier	source_url	notes	live_status	http_status	final_url	hospitality_hits	identity_hits	email_on_homepage	contact_page	instagram	facebook	whatsapp	portfolio_url	instagram_source_url	live_reason	_sheet_sync_kind
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	3a14c3b1-01f8-4fc8-b716-ee97810f6614	Indonesia	World-Atlas::australia-new-zealand::10-59	Kuno Villas	hotel	Kuno Villas	http://kunovillas.com/	kunovillas.com	kunovillas@gmail.com	+6285903139955	Lombok Utara		Jl. Ikan Kima	0.9691677093505859	15	34	B	https://explore.overturemaps.org/#id=3a14c3b1-01f8-4fc8-b716-ee97810f6614	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kunovillas.com/	4	1	YES		https://www.instagram.com/kunovillas/				https://www.kunovillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	f29458df-ee5a-4f26-80b3-fe0194c84263	Indonesia	World-Atlas::australia-new-zealand::10-59	Kusuma Living and Villas	hotel		https://kusumalivingandvillas.com/	kusumalivingandvillas.com	reservation@kusumalivingandvillas.com	+6281338583967	Denpasar		Gang Saraswati 9	0.9623574614524841	15	34	B	https://explore.overturemaps.org/#id=f29458df-ee5a-4f26-80b3-fe0194c84263	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kusumalivingandvillas.com/	3	2	NO		https://www.instagram.com/kusumalivingvilla_seminyak/				https://kusumalivingandvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	d337b73b-8ac3-410b-bf1c-ea6d4ad8390b	Indonesia	World-Atlas::australia-new-zealand::10-59	Kuta Lagoon Resort and Pool Villas	hotel	Kuta Lagoon Resort	http://www.kutalagoonresort.com/	kutalagoonresort.com	spa@kutalagoonresort.com	+62361750888	Badung		Jalan Raya Legian 363	0.8970667123794556	15	46	B	https://explore.overturemaps.org/#id=d337b73b-8ac3-410b-bf1c-ea6d4ad8390b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	MEDIUM	200	https://www.kutalagoonresort.com/	1	2	NO							CURRENT_WEAK_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	82ee68c5-4bd3-4684-aca7-008d2546c0db	Indonesia	World-Atlas::australia-new-zealand::10-59	Kuta Regency Villa	hotel	Kutaluxuryvillas.com	http://www.kutaluxuryvillas.com/	kutaluxuryvillas.com	janloukutaroyalvilla@gmail.com	+62361763437	Badung		Jalan Kubu Anyar 5	0.985952615737915	0	46	B	https://explore.overturemaps.org/#id=82ee68c5-4bd3-4684-aca7-008d2546c0db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kutaluxuryvillas.com/	5	2	NO		https://www.instagram.com/baliholidays/				https://www.kutaluxuryvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	ec877680-09de-432f-ae3b-d0ef30dcb821	Indonesia	World-Atlas::australia-new-zealand::10-59	Kuta Puri Bungalows Resort & Spa	hotel	Kuta Puri Bungalows Villas & Resort	http://www.kutapuribungalows.com/	kutapuribungalows.com	direct@kutapuribungalows.com	+62361751903	Badung		Jalan Pantai Legian 1	0.9929694533348083	0	46	B	https://explore.overturemaps.org/#id=ec877680-09de-432f-ae3b-d0ef30dcb821	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.kutapuribungalows.com/	4	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	bd043edf-82d9-496a-a995-36ed59b85774	Indonesia	World-Atlas::australia-new-zealand::10-59	Kuta Seaview Boutique Resort	hotel	Rosso Vivo Dine & Lounge	http://www.kutaseaviewhotel.com	kutaseaviewhotel.com	om@kutaseaviewhotel.com	+62361751961	Badung		Jl. Pantai Kuta	0.9896400845050812	0	34	B	https://explore.overturemaps.org/#id=bd043edf-82d9-496a-a995-36ed59b85774	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://kutaseaviewhotel.com/	4	3	NO		https://www.instagram.com/kutaseaviewbeachresort/				https://kutaseaviewhotel.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	656460bb-ece2-425b-9bab-63c8dff93091	Indonesia	World-Atlas::australia-new-zealand::10-59	LaMeli Villas	resort	LaMeli Villas	http://www.la-melivillas.com/	la-melivillas.com	info@la-melivillas.com	+6281238150405	Gianyar		Jalan Tirta Tawar 26	0.6999613046646118	15	56	A	https://explore.overturemaps.org/#id=656460bb-ece2-425b-9bab-63c8dff93091	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.la-melivillas.com/	5	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	2ca7ea08-802a-4e97-b59d-ace1254e4b4a	Indonesia	World-Atlas::australia-new-zealand::10-59	La Berceuse Resort and Villa	hotel		https://laberceusebali.com/	laberceusebali.com	reservation@laberceusebali.com	+623614771325	Badung		Jalan Desa Sawangan Nusa Dua	0.9965832889080047	0	34	B	https://explore.overturemaps.org/#id=2ca7ea08-802a-4e97-b59d-ace1254e4b4a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://laberceusebali.com/	6	1	YES		https://www.instagram.com/laberceuseresort.bali/				https://laberceusebali.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	74aee43f-ab81-481e-b4f6-612eec02fd60	Indonesia	World-Atlas::australia-new-zealand::10-59	La Chuba villas Canggu	hotel		https://lachubavillascanggu.com/	lachubavillascanggu.com	lachubavillascanggu@gmail.com	+81220887877	Badung		Jalan Dalem Gede 29	0.34321504831314087	15	34	B	https://explore.overturemaps.org/#id=74aee43f-ab81-481e-b4f6-612eec02fd60	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lachubavillascanggu.com/	3	2	NO		https://www.instagram.com/lachubavillascanggu/				https://lachubavillascanggu.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	2b12d4d7-5ea8-474e-814d-5c8b3e3ca15e	New Zealand	World-Atlas::australia-new-zealand::02-69	Luxury Lakefront Villas Queenstown	holiday_rental_home		http://www.lakefrontvillas.nz/	lakefrontvillas.nz	info@lakefrontvillas.nz	+64212845527	Queenstown	OTA	643 Frankton Rd	0.9367810487747192	15	36	B	https://explore.overturemaps.org/#id=2b12d4d7-5ea8-474e-814d-5c8b3e3ca15e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.lakefrontvillas.nz/	4	3	YES							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	a98703ef-0785-4414-95e0-b936648db950	Indonesia	World-Atlas::australia-new-zealand::10-59	La Pan Nam Exotic Villas and Spa	hotel		https://www.lapannamexoticvillas.com/	lapannamexoticvillas.com	lapannamexoticvillas@yahoo.com	+6285735091496	Badung		Jalan Sempol 17B	0.9435454607009888	15	46	B	https://explore.overturemaps.org/#id=a98703ef-0785-4414-95e0-b936648db950	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.lapannamexoticvillas.com/	3	1	NO		https://www.instagram.com/lapannam_exoticvillas/				https://www.lapannamexoticvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	2e23f36b-b943-47a3-866d-106cae4ab73d	Indonesia	World-Atlas::australia-new-zealand::10-59	Lasai Villas	hotel		http://lasaivillas.com/	lasaivillas.com	lasaivillas@gmail.com	+6282340876497	Lombok Utara		gili air, Jl. Rimba	0.8664194345474243	15	34	B	https://explore.overturemaps.org/#id=2e23f36b-b943-47a3-866d-106cae4ab73d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.lasaivillas.com/	4	1	YES		https://www.instagram.com/lasaivillas/				https://www.lasaivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	6d25f7c3-eea1-4f47-b855-3971c957303c	Indonesia	World-Atlas::australia-new-zealand::10-59	Lasanti Villas & Spa	hotel		https://www.lasantivillas.com/	lasantivillas.com	e-commerce@lasantivillas.com	+62361739105	Badung		Jalan Nakula 88Z	0.9875756502151489	15	46	B	https://explore.overturemaps.org/#id=6d25f7c3-eea1-4f47-b855-3971c957303c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lasantivillas.com/	3	1	NO		https://www.instagram.com/lasantivillas/				https://lasantivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	b44cce6f-3571-4d1d-8562-c8657091c4c9	Indonesia	World-Atlas::australia-new-zealand::10-59	Lavender Villa & Spa	hotel	Lavender Villa and Spa	http://www.lavenderbali.com/	lavenderbali.com	sm@lavenderbali.com	+62361752961	Badung		Jl. Bypass Ngurah Rai No.07	0.98426753282547	0	34	B	https://explore.overturemaps.org/#id=b44cce6f-3571-4d1d-8562-c8657091c4c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lavenderbali.com/	5	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	d464f7c4-670c-42db-aa8c-83bfc7c2f875	Indonesia	World-Atlas::australia-new-zealand::10-59	Le Jardin Boutique Villa	hotel	Le Jardin Villas Official	http://www.lejardinvillas.com/	lejardinvillas.com	info@lejardinvillas.com	+62361730165	Badung		Jalan Sarinande 15	0.7564974427223206	0	46	B	https://explore.overturemaps.org/#id=d464f7c4-670c-42db-aa8c-83bfc7c2f875	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.lejardinvillas.com/	5	2	YES		https://www.instagram.com/lejardinvillas/				http://www.lejardinvillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	2f290374-125d-483f-ae20-3e90e5858278	Indonesia	World-Atlas::australia-new-zealand::10-59	Lembongan Sanctuary Villas	hotel	Lembongan Harmony Villas	http://www.lembonganharmonyvillas.com/	lembonganharmonyvillas.com	lembongansanctuaryvillas@gmail.com	+6281236484877	Klungkung		Jalan Raya Jungutbatu	0.9175270795822144	15	34	B	https://explore.overturemaps.org/#id=2f290374-125d-483f-ae20-3e90e5858278	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lembonganharmonyvillas.com/	4	1	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	aa94e9b1-4e2f-4af8-8a25-51a74081c870	Indonesia	World-Atlas::australia-new-zealand::10-59	Les Villas Ottalia	hotel	Gili Villa Ottalia	https://www.lesvillasottalia.com/	lesvillasottalia.com	reservation.hujanemas@gmail.com	+6281805535184	Lombok Utara		Gili Trawangan	0.9537802338600159	15	34	B	https://explore.overturemaps.org/#id=aa94e9b1-4e2f-4af8-8a25-51a74081c870	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lesvillasottalia.com/	4	1	YES		https://www.instagram.com/lesvillasottalia/				https://lesvillasottalia.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	ffc872f3-6436-4fb2-ba55-d518b726ff02	Indonesia	World-Atlas::australia-new-zealand::10-59	Lovina Haven Boutique Resort	hotel		http://lovinahavenboutiqueresort.com/	lovinahavenboutiqueresort.com	info@lovinahavenboutiqueresort.com	+623627330777	Buleleng		Jl. Seririt- Singaraja	0.8287893533706665	0	34	B	https://explore.overturemaps.org/#id=ffc872f3-6436-4fb2-ba55-d518b726ff02	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lovinahavenboutiqueresort.com/	5	3	NO		https://www.instagram.com/lovinahavenboutiqueresort/				https://lovinahavenboutiqueresort.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	6e1b3f8e-60d8-4fa4-84e2-ccdc8804cbf1	Indonesia	World-Atlas::australia-new-zealand::10-59	Lumbini Luxury Villas And Spa	hotel	Lumbini Luxury Villas and Spa	https://lumbinivillas.com/	lumbinivillas.com	sales@lumbinivillas.com	+62361704338	Badung		Jalan Uluwatu 38	0.6915350556373596	15	58	A	https://explore.overturemaps.org/#id=6e1b3f8e-60d8-4fa4-84e2-ccdc8804cbf1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://lumbinivillas.com/	5	2	YES		https://www.instagram.com/lumbiniluxuryvillasandspa/				https://lumbinivillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	f8069236-e2d5-46f2-9484-25901549e5e3	Indonesia	World-Atlas::australia-new-zealand::10-59	Luwak Ubud Villas	resort		http://www.luwakubudvillas.com	luwakubudvillas.com	info@luwakubudvillas.com		Ubud, Bali	indonesia		0.77	15	56	A	https://explore.overturemaps.org/#id=f8069236-e2d5-46f2-9484-25901549e5e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.luwakubudvillas.com/	2	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	3ce103d5-6737-4860-a1c1-0ddb22447f53	New Zealand	World-Atlas::australia-new-zealand::02-69	Luxe Stay Holiday Home Management	holiday_rental_home		https://www.luxestay.co.nz/	luxestay.co.nz	hello@luxestay.co.nz	+64800263888	Queenstown	OTA	12 Hylton Pl	0.9127049165964126	75	0	A	https://explore.overturemaps.org/#id=3ce103d5-6737-4860-a1c1-0ddb22447f53	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://luxestay.co.nz/	6	3	YES		https://www.instagram.com/luxe_stay_queenstown/				https://luxestay.co.nz/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	e57a7cc3-bfb6-4c14-932a-5daa456a2b66	Indonesia	World-Atlas::australia-new-zealand::10-59	Luxury Canggu Beach Estate	hotel		http://www.luxurycanggubeachvilla.com/	luxurycanggubeachvilla.com	luxurycanggubeachvilla@gmail.com	+31655326705	Badung			0.7555732131004333	0	34	B	https://explore.overturemaps.org/#id=e57a7cc3-bfb6-4c14-932a-5daa456a2b66	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.luxurycanggubeachvilla.com/	3	3	YES		https://www.instagram.com/luxurycanggubeachvilla/				https://www.luxurycanggubeachvilla.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	4d944150-f78b-4d2b-8dbe-4efc5c31674c	New Zealand	World-Atlas::australia-new-zealand::02-69	Luxury Stays Queenstown	holiday_rental_home		https://luxurystaysqt.com/	luxurystaysqt.com	hello@luxurystaysqt.com	+6421488557	Queenstown	OTA	47c Industrial Pl	0.19211629033088684	75	12	A	https://explore.overturemaps.org/#id=4d944150-f78b-4d2b-8dbe-4efc5c31674c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://luxurystaysqt.com/	7	3	YES		https://www.instagram.com/luxurystaysqt_nz/				https://luxurystaysqt.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	ede655a5-782b-44e7-b863-1f24c1b0c0eb	Indonesia	World-Atlas::australia-new-zealand::10-59	Maca Villas and Residence Umalas	hotel	Maca Villas and Residence Umalas	https://www.macaumalas.com/	macaumalas.com	info@macaumalas.com	+623614741445	Badung		Jalan Umalas Klecung 2	0.9905581474304199	15	46	B	https://explore.overturemaps.org/#id=ede655a5-782b-44e7-b863-1f24c1b0c0eb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.macaumalas.com/	4	3	YES		https://www.instagram.com/macavillasumalas/				https://www.macaumalas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	4622bf39-b026-47fe-918a-b9984dbb0c80	Indonesia	World-Atlas::australia-new-zealand::10-59	Maca Villas & Spa	hotel	Maca Villas and Spa Seminyak	http://www.macavillas.com/	macavillas.com	info@macavillas.com	+62361739090	Badung		Jalan Lebak Sari 7	0.9997494201660156	15	34	B	https://explore.overturemaps.org/#id=4622bf39-b026-47fe-918a-b9984dbb0c80	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.macavillas.com/	4	1	YES		https://www.instagram.com/macavillasbali/				http://www.macavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	e58d8a22-8f02-4661-a3e9-7308fe0010e1	Indonesia	World-Atlas::australia-new-zealand::10-59	Madani Antique Villas	hotel	Madani Antique Villas managed by EPS Hospitality & Consultant	http://www.madaniantiquevillas.com/	madaniantiquevillas.com	reservation@madaniantiquevillas.com	+6285318191122	Gianyar		Jalan Tirta Tawar 888	0.9709675312042236	15	34	B	https://explore.overturemaps.org/#id=e58d8a22-8f02-4661-a3e9-7308fe0010e1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.madaniantiquevillas.com/	3	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	07cc6fdf-2238-4eb4-88e1-f4c06142ddf8	Indonesia	World-Atlas::australia-new-zealand::10-59	Villa Kanna	resort		http://www.maduvacation.com/	maduvacation.com	rahul@maduvacation.com	+6287865198453	Gianyar		m3m, Jalan Raya Kedewatan 1	0.5717141628265381	0	44	B	https://explore.overturemaps.org/#id=07cc6fdf-2238-4eb4-88e1-f4c06142ddf8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	https://www.maduvacation.com/	1	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	26a40dcc-a2ff-4cea-a743-5732e1195dca	Indonesia	World-Atlas::australia-new-zealand::10-59	Mahagiri Villas & Spa Dreamland	hotel	Mahagiri Villas Dreamland	http://www.mahagirivillasdreamland.com/	mahagirivillasdreamland.com	info@mahagirivillasdreamland.com	+623618481223	Badung		Ungasan, Jalan Kahuripan, Br Bakungsari	0.9910590052604675	15	34	B	https://explore.overturemaps.org/#id=26a40dcc-a2ff-4cea-a743-5732e1195dca	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	https://www.mahagirivillasdreamland.com/	3	2	YES		https://www.instagram.com/mahagiridreamland/				https://www.mahagirivillasdreamland.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	ac967545-01d5-4e8d-8fe7-d9e568729ad9	Indonesia	World-Atlas::australia-new-zealand::10-59	MAHANA Apartment	hotel		http://www.mahanabali.com/	mahanabali.com	reservation@mahanabali.com	+628984506660	Denpasar		Jalan Raya Puputan 6	0.9878619909286499	60	10	A	https://explore.overturemaps.org/#id=ac967545-01d5-4e8d-8fe7-d9e568729ad9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	PERMISSIVE	200	http://www.mahanabali.com/	0	0	NO							REACHABLE_CHEAP_SCREEN_HOSPITALITY_CANDIDATE	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	edf15039-b3a9-4334-98ba-3aa45bd95ce7	Indonesia	World-Atlas::australia-new-zealand::10-59	Maharaja Villas	hotel	Maharaja Villas	http://maharajavillas.com/	maharajavillas.com	info@maharajavillas.com	+62361734955	Badung		Jalan Raya Semer 168	0.9984240412712098	15	34	B	https://explore.overturemaps.org/#id=edf15039-b3a9-4334-98ba-3aa45bd95ce7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://maharajavillas.com/	3	1	YES		https://www.instagram.com/maharajavillas/				http://maharajavillas.com/	CURRENT_HOSPITALITY_IDENTITY	canonical_delta
delta-github-run-31866278164-005.jsonl	Overture Places V6 fast-lane	4da53229-f2ca-422c-a13f-e42ac50f52dd	Indonesia	World-Atlas::australia-new-zealand::10-59	Mahe Garden Inn and Villas	hotel		http://www.mahegardeninn.com/	mahegardeninn.com	mahitabrana@yahoo.com	+6287861780418	Badung		Jalan Kubu Anyar 8A	0.9947289729118347	15	34	B	https://explore.overturemaps.org/#id=4da53229-f2ca-422c-a13f-e42ac50f52dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.	HIGH	200	http://www.mahegardeninn.com/en/	5	2	NO							CURRENT_HOSPITALITY_IDENTITY	canonical_delta
