	B	78		Italy	Rifugio Baion		hotel										Q3935413	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiobaion.it	rifugiobaion@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3935413; https://www.rifugiobaion.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935413	rifugiobaion.it		rifugio baion		Italy	PERMISSIVE	domain:rifugiobaion.it
	B	78		Italy	Rifugio Bagnour		hotel										Q1554805	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugiobagnour.it		http://www.rifugiobagnour.it/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q1554805	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1554805	rifugiobagnour.it		rifugio bagnour		Italy	PERMISSIVE	domain:rifugiobagnour.it
	B	78		Italy	Rifugio Azzoni		hotel										Q3935538	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rifugioazzoni.it/	info@rifugioazzoni.it									Permissive	Qualification	http://www.wikidata.org/entity/Q3935538; https://www.rifugioazzoni.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935538	rifugioazzoni.it		rifugio azzoni		Italy	PERMISSIVE	domain:rifugioazzoni.it
	B	78		Italy	Rifugio Pialeral		hotel										Q3935592	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugioantonietta.it	info@rifugioantonietta.it									Permissive	Qualification	http://www.wikidata.org/entity/Q3935592; https://www.rifugioantonietta.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935592	rifugioantonietta.it		rifugio pialeral		Italy	PERMISSIVE	domain:rifugioantonietta.it
	B	78		Italy	Refuge Prarayer		hotel										Q379335	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.rifugio-prarayer.it				https://www.facebook.com/Rifugio-Prarayer-378401439009510/						Permissive	Qualification	http://www.wikidata.org/entity/Q379335; https://www.rifugio-prarayer.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q379335	rifugio-prarayer.it		refuge prarayer		Italy	PERMISSIVE	domain:rifugio-prarayer.it
	B	78		Italy	Pfitscher-Joch-Haus		hotel										Q2083874	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pfitscherjochhaus.com	office@pfitscherjochhaus.com									Permissive	Qualification	http://www.wikidata.org/entity/Q2083874; https://www.pfitscherjochhaus.com/de/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q2083874	pfitscherjochhaus.com		pfitscher joch haus		Italy	PERMISSIVE	domain:pfitscherjochhaus.com
	B	78		Italy	Q3935401		hotel										Q3935401	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montepiana.com/rifugiobosi.htm	rifugiomontepiana@gmail.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3935401; https://www.montepiana.com/rifugiobosi.htm	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935401	montepiana.com		q3935401		Italy	PERMISSIVE	domain:montepiana.com
	B	78		Italy	Q888850		hotel										Q888850	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.montagneinvalledaosta.com/SITO/pagina_527_rif_biv_rifugio_boccalatte/pagina_527.html	webmaster@montagneinvalledaosta.com									Permissive	Qualification	http://www.wikidata.org/entity/Q888850; https://www.montagneinvalledaosta.com/SITO/pagina_527_rif_biv_rifugio_boccalatte/pagina_527.html	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q888850	montagneinvalledaosta.com		q888850		Italy	PERMISSIVE	domain:montagneinvalledaosta.com
	B	78		Italy	Schutzhaus Latzfonser Kreuz		hotel										Q2252304	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.latzfonserkreuz.com/				https://www.facebook.com/SchutzhausLatzfonserKreuz/						Permissive	Qualification	http://www.wikidata.org/entity/Q2252304; https://www.latzfonserkreuz.com/de.html	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q2252304	latzfonserkreuz.com		schutzhaus latzfonser kreuz		Italy	PERMISSIVE	domain:latzfonserkreuz.com
	B	78		Italy	rifugio Willy Jervis		hotel										Q1262141	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.jervis.it	info@jervis.it									Permissive	Qualification	http://www.wikidata.org/entity/Q1262141; https://www.jervis.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1262141	jervis.it		rifugio willy jervis		Italy	PERMISSIVE	domain:jervis.it
	B	78		Italy	Rifugio Graffer		hotel										Q3935514	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.graffer.com/	rifugio@graffer.com									Medium	Recall-first	http://www.wikidata.org/entity/Q3935514; https://www.graffer.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3935514	graffer.com		rifugio graffer		Italy	MEDIUM	domain:graffer.com
	B	78		Italy	Düsseldorfer Hütte		hotel										Q1272363	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.duesseldorferhuette.com/	info@duesseldorferhuette.com									Permissive	Qualification	http://www.wikidata.org/entity/Q1272363; http://www.duesseldorferhuette.com/de/willkommen.html	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1272363	duesseldorferhuette.com		dusseldorfer hutte		Italy	PERMISSIVE	domain:duesseldorferhuette.com
	B	78		Italy	Dreischusterhütte		hotel										Q1258083	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.drei-schuster-huette.com				https://www.facebook.com/pages/Dreischusterhuette/149592658539236/						Permissive	Qualification	http://www.wikidata.org/entity/Q1258083; https://www.drei-schuster-huette.com/de/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1258083	drei-schuster-huette.com		dreischusterhutte		Italy	PERMISSIVE	domain:drei-schuster-huette.com
	B	78		Italy	Chemnitzer Hütte		hotel										Q1069574	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.chemnitzerhuette.com/	info@chemnitzerhuette.com									Permissive	Qualification	http://www.wikidata.org/entity/Q1069574; https://www.chemnitzerhuette.com/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q1069574	chemnitzerhuette.com		chemnitzer hutte		Italy	PERMISSIVE	domain:chemnitzerhuette.com
	B	78		Italy	Rifugio Carè Alto		hotel										Q3935438	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.carealto.it/				https://www.facebook.com/pages/Rifugio-Care-Alto-Dante-Ongari/1620542394838365/						Permissive	Qualification	http://www.wikidata.org/entity/Q3935438; http://www.carealto.it/	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q3935438	carealto.it		rifugio care alto		Italy	PERMISSIVE	domain:carealto.it
	B	78		Italy	Lodnerhütte		hotel										Q1867772	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://rifugiebivacchi.cailugo.it/Inside.cfm?area=RIFUGIEBIVACCHI&sezione=RIFUGIEBIVACCHI&cod=0365&mod=view		https://rifugiebivacchi.cailugo.it/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q1867772	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q1867772	cailugo.it		lodnerhutte		Italy	PERMISSIVE	domain:cailugo.it
	B	78		Italy	Rifugio Luigi Cibrario		hotel										Q2152717	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.caileini.it/ct_show.asp?app=cibrario&display=oggi.html		https://www.caileini.it/index.html								Medium	Recall-first	http://www.wikidata.org/entity/Q2152717	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q2152717	caileini.it		rifugio luigi cibrario		Italy	MEDIUM	domain:caileini.it
	B	78		Italy	Becherhaus		hotel										Q813597	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.becherhaus.com		http://www.becherhaus.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q813597	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856.				q813597	becherhaus.com		becherhaus		Italy	PERMISSIVE	domain:becherhaus.com
	B	78		Italy	Q3843897		hotel										Q3843897	2026-08-16T19:55:10.455121Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpe-nemes.com/rifugio/huette_it.html	info@alpe-nemes.com									Permissive	Qualification	http://www.wikidata.org/entity/Q3843897; http://www.alpe-nemes.com/rifugio/huette_it.html	Wikidata structured evidence; country=Q38; class=Q27686; official website property P856. Public business email recovered from first-party website; no inference.				q3843897	alpe-nemes.com		q3843897		Italy	PERMISSIVE	domain:alpe-nemes.com
	B	78	تحصیل بالاکوٹ	PK	Sharan Forest Glamping		resort	Jabra, Sharan Road	+923428906688								overture:f51bcae4-1bc8-4d23-bb0a-085707d6d69c	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://sharanforest.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=f51bcae4-1bc8-4d23-bb0a-085707d6d69c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f51bcae4-1bc8-4d23-bb0a-085707d6d69c	sharanforest.com	923428906688	sharan forest glamping	تحصیل بالاکوٹ	PK	PERMISSIVE	domain:sharanforest.com
	B	78		Spain	Hotel Sant Roc		hotel										Q62889799	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.santroc.com/		https://www.santroc.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q62889799	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q62889799	santroc.com		hotel sant roc		Spain	PERMISSIVE	domain:santroc.com
	B	78		Spain	Refugi de Saboredo		hotel										Q11945089	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.refusaboredo.com		https://www.refusaboredo.com/about/								Permissive	Qualification	http://www.wikidata.org/entity/Q11945089	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q11945089	refusaboredo.com		refugi de saboredo		Spain	PERMISSIVE	domain:refusaboredo.com
	B	78		Spain	Refugio de Bujaruelo		hotel										Q65394750	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.refugiodebujaruelo.com/		https://www.refugiodebujaruelo.com/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q65394750	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q65394750	refugiodebujaruelo.com		refugio de bujaruelo		Spain	PERMISSIVE	domain:refugiodebujaruelo.com
	B	78		Spain	Refugi del Fornet		hotel										Q11945105	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://refugidelfornet.es/?lang=ca		http://refugidelfornet.es/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q11945105	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q11945105	refugidelfornet.es		refugi del fornet		Spain	PERMISSIVE	domain:refugidelfornet.es
	B	78		Spain	Hotel Atenea Park		hotel										Q63559434	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotelateneapark.com/		https://www.hotelateneapark.com/contact								Medium	Recall-first	http://www.wikidata.org/entity/Q63559434	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q63559434	hotelateneapark.com		hotel atenea park		Spain	MEDIUM	domain:hotelateneapark.com
	B	78		Spain	Hotel Tres Reyes		hotel										Q12268178	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.hotel3reyes.com/		https://www.hotel3reyes.com/contact								Medium	Recall-first	http://www.wikidata.org/entity/Q12268178	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q12268178	hotel3reyes.com		hotel tres reyes		Spain	MEDIUM	domain:hotel3reyes.com
	B	78		Spain	Q54356597		hotel										Q54356597	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.hostalfondahuix.com		https://www.hostalfondahuix.com/contactar/								Permissive	Qualification	http://www.wikidata.org/entity/Q54356597	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q54356597	hostalfondahuix.com		q54356597		Spain	PERMISSIVE	domain:hostalfondahuix.com
	B	78		Spain	Refugio de Góriz		hotel										Q3423168	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.goriz.es		https://www.goriz.es/contact								Permissive	Qualification	http://www.wikidata.org/entity/Q3423168	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q3423168	goriz.es		refugio de goriz		Spain	PERMISSIVE	domain:goriz.es
	B	78		Spain	Hotel Eden Roc		hotel										Q97696005	2026-08-16T19:50:59.973149Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://edenrochotel.com/ca/		https://edenrochotel.com/contact								Medium	Recall-first	http://www.wikidata.org/entity/Q97696005	Wikidata structured evidence; country=Q29; class=Q27686; official website property P856.				q97696005	edenrochotel.com		hotel eden roc		Spain	MEDIUM	domain:edenrochotel.com
