	A	91	Llanfairpwllgwyngyll	United Kingdom	Coastal Property Management		homeowner_association	Lon Las	01248715390								overture:5076c3ed-1493-4d41-af38-4e6dc1e52a86	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.coastalpropertymanagement.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=5076c3ed-1493-4d41-af38-4e6dc1e52a86	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5076c3ed-1493-4d41-af38-4e6dc1e52a86	coastalpropertymanagement.co.uk	01248715390	coastal property management	Llanfairpwllgwyngyll	United Kingdom	PERMISSIVE	domain:coastalpropertymanagement.co.uk
	A	91	High Peak	United Kingdom	Churnbarn Holiday Let		holiday_rental_home	Maynestone Road, Chinley	+447747067711								overture:2c8c8c98-f6c4-4a80-96ba-32c69a368acb	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.churnbarn.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=2c8c8c98-f6c4-4a80-96ba-32c69a368acb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c8c8c98-f6c4-4a80-96ba-32c69a368acb	churnbarn.co.uk	447747067711	churnbarn holiday let	High Peak	United Kingdom	PERMISSIVE	domain:churnbarn.co.uk
	A	91	York	United Kingdom	Church View		bed_and_breakfast	87 The Village	+441904400403								overture:acb245be-0bec-4dd9-999b-e9671c8fab68	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.churchviewyork.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=acb245be-0bec-4dd9-999b-e9671c8fab68	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:acb245be-0bec-4dd9-999b-e9671c8fab68	churchviewyork.co.uk	441904400403	church view	York	United Kingdom	PERMISSIVE	domain:churchviewyork.co.uk
	A	91	Taunton	United Kingdom	Kingston Property Management		real_estate_agent	22 The Crescent Unit 2	01823 353553								overture:b2df741f-9a00-4c19-b27d-1f460fbcb508	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.castlemoat.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=b2df741f-9a00-4c19-b27d-1f460fbcb508	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b2df741f-9a00-4c19-b27d-1f460fbcb508	castlemoat.co.uk	01823353553	kingston property management	Taunton	United Kingdom	PERMISSIVE	domain:castlemoat.co.uk
	A	91	Camelford	United Kingdom	Butterwell Barn		hotel		+441840261307								overture:f4738fa8-bda7-4bfc-a974-bd243b58bbcd	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.butterwellbarn.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=f4738fa8-bda7-4bfc-a974-bd243b58bbcd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f4738fa8-bda7-4bfc-a974-bd243b58bbcd	butterwellbarn.co.uk	441840261307	butterwell barn	Camelford	United Kingdom	PERMISSIVE	domain:butterwellbarn.co.uk
	A	91	Staveley-in-Cartmel	United Kingdom	Brunt Knott Farm Holiday Cottages		cabin	Brunt Knott Farm	01539 821030								overture:b78396a1-a486-4fe2-86b9-0409753a43ed	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bruntknottcottages.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=b78396a1-a486-4fe2-86b9-0409753a43ed	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b78396a1-a486-4fe2-86b9-0409753a43ed	bruntknottcottages.co.uk	01539821030	brunt knott farm holiday cottages	Staveley-in-Cartmel	United Kingdom	PERMISSIVE	domain:bruntknottcottages.co.uk
	A	91	Staithes	United Kingdom	Boulby Grange Holiday Cottages		holiday_rental_home	Boulby Grange	+447515378394								overture:dcb299b2-82dd-4b14-9494-dcfe5696cea2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.boulbygrangecottages.co.uk/										High	Verified	https://explore.overturemaps.org/#id=dcb299b2-82dd-4b14-9494-dcfe5696cea2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:dcb299b2-82dd-4b14-9494-dcfe5696cea2	boulbygrangecottages.co.uk	447515378394	boulby grange holiday cottages	Staithes	United Kingdom	HIGH	domain:boulbygrangecottages.co.uk
	A	91	Grantham	United Kingdom	Belvoir Property Management		property_management	The Old Court House, 60A London Road	01476584900								overture:22868506-0f96-435e-a643-2136ffd4a27a	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.belvoirfranchise.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=22868506-0f96-435e-a643-2136ffd4a27a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:22868506-0f96-435e-a643-2136ffd4a27a	belvoirfranchise.com	01476584900	belvoir property management	Grantham	United Kingdom	PERMISSIVE	domain:belvoirfranchise.com
	A	91	Stockton-on-Tees	United Kingdom	Alexander James Property Management		property_management	5 Rowan Road	+441642936937								overture:9ec1db90-083d-430f-b693-e0e7a820beaa	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ajpm.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=9ec1db90-083d-430f-b693-e0e7a820beaa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ec1db90-083d-430f-b693-e0e7a820beaa	ajpm.co.uk	441642936937	alexander james property management	Stockton-on-Tees	United Kingdom	PERMISSIVE	domain:ajpm.co.uk
	A	91	Leeds	United Kingdom	Watson and Watson Property Management		property_management	166 Peel Street	+447523059082								overture:8724a985-a4f9-48fd-b329-9ff24617744f	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://acevirtualassistance.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=8724a985-a4f9-48fd-b329-9ff24617744f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8724a985-a4f9-48fd-b329-9ff24617744f	acevirtualassistance.com	447523059082	watson and watson property management	Leeds	United Kingdom	MEDIUM	domain:acevirtualassistance.com
	A	91	Colyton	United Kingdom	Whitwell Farm Self Catering Cottages		hotel	Whitwell Lane, Colyford	+441297553803								overture:5e0767ed-b48e-4497-99a1-3f6c87c738c2	2026-08-15T15:11:34.048480Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.a5star.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=5e0767ed-b48e-4497-99a1-3f6c87c738c2	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:5e0767ed-b48e-4497-99a1-3f6c87c738c2	a5star.co.uk	441297553803	whitwell farm self catering cottages	Colyton	United Kingdom	PERMISSIVE	domain:a5star.co.uk
	A	91	Danville	USA	VIP Property Management		property_management	317 W Main St	+18592361852								overture:aa50c083-eec7-4274-9f5e-8febd46cc91c	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vipdanville.com										Permissive	Qualification	https://explore.overturemaps.org/#id=aa50c083-eec7-4274-9f5e-8febd46cc91c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa50c083-eec7-4274-9f5e-8febd46cc91c	vipdanville.com	18592361852	vip property management	Danville	USA	PERMISSIVE	domain:vipdanville.com
	A	91	Tulsa	USA	HomeRiver Group Tulsa Property Management		property_management	8018 S Memorial Dr	9185165131								overture:b8daee30-9737-4fad-9a73-4a52576f2f6e	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.tulsa-propertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b8daee30-9737-4fad-9a73-4a52576f2f6e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b8daee30-9737-4fad-9a73-4a52576f2f6e	tulsa-propertymanagement.com	9185165131	homeriver group tulsa property management	Tulsa	USA	PERMISSIVE	domain:tulsa-propertymanagement.com
	A	91	Nutter Fort	USA	Trinity Property Management		property_management	1401 Buckhannon Pike	+13046243775								overture:75d38d2e-bef0-4315-89d0-fc7ae6a57093	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tpmwv.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=75d38d2e-bef0-4315-89d0-fc7ae6a57093	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:75d38d2e-bef0-4315-89d0-fc7ae6a57093	tpmwv.com	13046243775	trinity property management	Nutter Fort	USA	PERMISSIVE	domain:tpmwv.com
	A	91	Oklahoma City	USA	Oakwood Property Management		property_management	3901 S Portland Ave	+14056043173								overture:252d889a-dda9-4893-a8fb-ab9e1981d90e	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tjpropertymanagement.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=252d889a-dda9-4893-a8fb-ab9e1981d90e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:252d889a-dda9-4893-a8fb-ab9e1981d90e	tjpropertymanagement.com	14056043173	oakwood property management	Oklahoma City	USA	PERMISSIVE	domain:tjpropertymanagement.com
	A	91	Cleveland	USA	The Suits Group - Ocoee Realty & Property Management		real_estate_agent	5005 N Lee Hwy	+14235922222								overture:fc36a192-8efd-44e8-9fba-93c72e8da780	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://thesuitsgroup.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=fc36a192-8efd-44e8-9fba-93c72e8da780	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fc36a192-8efd-44e8-9fba-93c72e8da780	thesuitsgroup.com	14235922222	the suits group ocoee realty property management	Cleveland	USA	PERMISSIVE	domain:thesuitsgroup.com
	A	91	Claremore	USA	Green Property Management		property_management	17211 S 4170 Rd	+19183420840								overture:6757a248-982c-4ef7-b9d0-9e58872c1463	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentalclaremore.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=6757a248-982c-4ef7-b9d0-9e58872c1463	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6757a248-982c-4ef7-b9d0-9e58872c1463	rentalclaremore.com	19183420840	green property management	Claremore	USA	PERMISSIVE	domain:rentalclaremore.com
	A	91	Winchester	USA	Professional Solutions Property Management		property_management	122 Bane Pl	+18597494017								overture:c0b7cc83-9e1d-4a1b-93f2-05144b1de8a4	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.pspm-ky.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=c0b7cc83-9e1d-4a1b-93f2-05144b1de8a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0b7cc83-9e1d-4a1b-93f2-05144b1de8a4	pspm-ky.com	18597494017	professional solutions property management	Winchester	USA	PERMISSIVE	domain:pspm-ky.com
	A	91	Derby	USA	Panther Property Management		property_management	421 N Baltimore Ave Ste #	3168660677								overture:e09f8620-c16a-45f7-b5df-d50d43986439	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ppmderby.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=e09f8620-c16a-45f7-b5df-d50d43986439	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e09f8620-c16a-45f7-b5df-d50d43986439	ppmderby.com	3168660677	panther property management	Derby	USA	MEDIUM	domain:ppmderby.com
	A	91	Oklahoma City	USA	Lu-Ray Property Management		real_estate_agent	5300 N Bryant Ave	+14055100751								overture:17455848-611f-4a11-9a02-aa6c289d2e89	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.okc-edm4rent.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=17455848-611f-4a11-9a02-aa6c289d2e89	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:17455848-611f-4a11-9a02-aa6c289d2e89	okc-edm4rent.com	14055100751	lu ray property management	Oklahoma City	USA	PERMISSIVE	domain:okc-edm4rent.com
	A	91	Parkersburg	USA	Hometown Property Management		property_management	3501 Emerson Ave	+13044814168								overture:f7661e0f-f469-4d96-8b6c-24f229e668ff	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://hometownrealestateassociates.com										Permissive	Qualification	https://explore.overturemaps.org/#id=f7661e0f-f469-4d96-8b6c-24f229e668ff	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f7661e0f-f469-4d96-8b6c-24f229e668ff	hometownrealestateassociates.com	13044814168	hometown property management	Parkersburg	USA	PERMISSIVE	domain:hometownrealestateassociates.com
	A	91	Moore	USA	Right Way Realty & Property Management		real_estate_agent	2100 N Eastern Ave #7	4052595551								overture:d7c78f69-f1e0-40b1-b54b-ec7642cacba0	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://homesearchinokc.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=d7c78f69-f1e0-40b1-b54b-ec7642cacba0	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d7c78f69-f1e0-40b1-b54b-ec7642cacba0	homesearchinokc.com	4052595551	right way realty property management	Moore	USA	PERMISSIVE	domain:homesearchinokc.com
	A	91	Walton	USA	Holiday homes		corporate_or_business_office	11007 Dixie Hwy	(859) 283-2300								overture:82224c9a-127a-49a8-9cc9-2460b17addfb	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.holiday-homes.com										Medium	Recall-first	https://explore.overturemaps.org/#id=82224c9a-127a-49a8-9cc9-2460b17addfb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:82224c9a-127a-49a8-9cc9-2460b17addfb	holiday-homes.com	8592832300	holiday homes	Walton	USA	MEDIUM	domain:holiday-homes.com
	A	91	Oklahoma City	USA	Armstrong Property Management-Providence Realty		property_management	4420 E I-240 Service Rd	+14052048215								overture:29e6f06d-7a62-4f69-b70d-5835333919d5	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ArmstrongRealEstateOKC.com/										Medium	Recall-first	https://explore.overturemaps.org/#id=29e6f06d-7a62-4f69-b70d-5835333919d5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:29e6f06d-7a62-4f69-b70d-5835333919d5	armstrongrealestateokc.com	14052048215	armstrong property management providence realty	Oklahoma City	USA	MEDIUM	domain:armstrongrealestateokc.com
	A	91	Centerville	USA	Agora Realty Property Management		real_estate_agent	Top Floor, 1436 Yankee Park Pl Suite D,	(937) 218-1900								overture:3784b40e-32a4-4e60-8541-4d0145f0cc4b	2026-08-15T15:05:00.092762Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.agorarealtypropertymanagement.com										Permissive	Qualification	https://explore.overturemaps.org/#id=3784b40e-32a4-4e60-8541-4d0145f0cc4b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3784b40e-32a4-4e60-8541-4d0145f0cc4b	agorarealtypropertymanagement.com	9372181900	agora realty property management	Centerville	USA	PERMISSIVE	domain:agorarealtypropertymanagement.com
