	A	91	HALLS HEAD	Australia	Port Sails Canal Villa Mandurah Holiday Rental Accommodation		self_catering_accommodation	U2 / 20 Baruna Court	0408932221								overture:4a3fe0eb-8a62-422d-ba61-3b269a9b6935	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.portsailscanalvilla.com.au/	portsailscanalvilla@gmail.com	https://portsailscanalvilla.com.au/not_found	https://www.instagram.com/portsailscanalvilla/	https://www.facebook.com/pages/Port-Sails-Canal-Villa/155949711164034/		https://portsailscanalvilla.com.au/villa_details.html				High	Verified	https://explore.overturemaps.org/#id=4a3fe0eb-8a62-422d-ba61-3b269a9b6935; https://portsailscanalvilla.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:4a3fe0eb-8a62-422d-ba61-3b269a9b6935	portsailscanalvilla.com.au	0408932221	port sails canal villa mandurah holiday rental accommodation	HALLS HEAD	Australia	HIGH	domain:portsailscanalvilla.com.au
	A	91	Ascot	Australia	Perth Ascot Central Apartment Hotel		resort	308-318 Great Eastern Highway	0894787700								overture:01a3167a-6f6a-43e8-b454-9f9b158f627d	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://perthascotcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	reservations@perthascotcentral.com.au	https://www.perthascotcentral.com.au/contact-us	https://www.instagram.com/cag_australia/	https://www.facebook.com/PerthAscotCentralHotel/		https://www.perthascotcentral.com.au/siteSpecific/component/bookingPanel2/style.css?v=6a33a87a				High	Verified	https://explore.overturemaps.org/#id=01a3167a-6f6a-43e8-b454-9f9b158f627d; https://www.perthascotcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:01a3167a-6f6a-43e8-b454-9f9b158f627d	perthascotcentral.com.au	0894787700	perth ascot central apartment hotel	Ascot	Australia	HIGH	domain:perthascotcentral.com.au
	A	91	Denpasar	Indonesia	Villa Kaja		hotel	Jl. Raya Seminyak	+62361490165								overture:518f0c4d-bde2-433a-8e58-e118e2d7cd45	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nagisabaligroup.com/		https://www.nagisabaligroup.com/contacts	https://www.instagram.com/nagisa_bali_group/	https://www.facebook.com/Nagisabalivillas/	https://api.whatsapp.com/send?phone=6287863170071&text=Hi+*Nagisa*+*Bali*+*Group*&utm_source=Website&utm_medium=nagisabaligroup&utm_campaign=footer	https://nagisabaligroup.com/bali-villa-management-and-rental				Permissive	Qualification	https://explore.overturemaps.org/#id=518f0c4d-bde2-433a-8e58-e118e2d7cd45; https://www.nagisabaligroup.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:518f0c4d-bde2-433a-8e58-e118e2d7cd45	nagisabaligroup.com	62361490165	villa kaja	Denpasar	Indonesia	PERMISSIVE	domain:nagisabaligroup.com
	A	91	Wantirna South	Australia	Melbourne Knox Central Apartment Hotel		resort	400 Burwood Highway	0391083900								overture:2c2dbe89-06e8-4fca-9993-b3f720147cc5	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.melbourneknoxcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	reservations@melbourneknoxcentral.com.au	https://www.melbourneknoxcentral.com.au/contact-us	https://www.instagram.com/cag_australia/	https://www.facebook.com/MelbourneCentralApartmentHotels/		https://www.melbourneknoxcentral.com.au/siteSpecific/component/bookingPanel2/style.css?v=6a33a87a				High	Verified	https://explore.overturemaps.org/#id=2c2dbe89-06e8-4fca-9993-b3f720147cc5; https://www.melbourneknoxcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2c2dbe89-06e8-4fca-9993-b3f720147cc5	melbourneknoxcentral.com.au	0391083900	melbourne knox central apartment hotel	Wantirna South	Australia	HIGH	domain:melbourneknoxcentral.com.au
	A	91	Kew	Australia	Melbourne Kew Central Apartment Hotel		resort	7 Studley Park Road	0398535305								overture:1be8d631-8aeb-4770-9975-7cae2d75dd51	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.melbournekewcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	reservations@melbournekewcentral.com.au	https://www.melbournekewcentral.com.au/contact-us	https://www.instagram.com/cag_australia/	https://www.facebook.com/MelbourneCentralApartmentHotels/		https://www.melbournekewcentral.com.au/siteSpecific/component/bookingPanel2/style.css?v=6a33a87a				High	Verified	https://explore.overturemaps.org/#id=1be8d631-8aeb-4770-9975-7cae2d75dd51; https://www.melbournekewcentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1be8d631-8aeb-4770-9975-7cae2d75dd51	melbournekewcentral.com.au	0398535305	melbourne kew central apartment hotel	Kew	Australia	HIGH	domain:melbournekewcentral.com.au
	A	91	Murrumbeena	Australia	Listed & Sold Real Estate - Sales & Property Management		real_estate_agent	153 Murrumbeena Road	0423781694								overture:050e7a42-ffda-4a37-b40c-eaada0f608ba	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.listedsold.com.au/	myrian@listedsold.com.au	https://listedsold.com.au/about-us/	https://www.instagram.com/listedsoldrealestate/	https://www.facebook.com/Listed-Sold-Real-Estate-2024540851095834/		https://listedsold.com.au/wp-content/plugins/easy-property-listings/lib/assets/css/style.min.css?ver=3.5.9				Permissive	Qualification	https://explore.overturemaps.org/#id=050e7a42-ffda-4a37-b40c-eaada0f608ba; https://listedsold.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:050e7a42-ffda-4a37-b40c-eaada0f608ba	listedsold.com.au	0423781694	listed sold real estate sales property management	Murrumbeena	Australia	PERMISSIVE	domain:listedsold.com.au
	A	91	Perth	Australia	Investors Edge Property Management Perth		property_management	Hay St	(08) 9472 1606								overture:7b090262-84ec-45cf-a4a8-b4a1804c4e6e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.investorsedge.com.au/perth-property-management/	info@investorsedge.com.au	https://www.investorsedge.com.au/about/	https://www.instagram.com/investorsedgerealestate/	https://www.facebook.com/investorsedge/		https://www.investorsedge.com.au/how-to-apply-for-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=7b090262-84ec-45cf-a4a8-b4a1804c4e6e; https://www.investorsedge.com.au/perth-property-management/; https://www.investorsedge.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7b090262-84ec-45cf-a4a8-b4a1804c4e6e	investorsedge.com.au	0894721606	investors edge property management perth	Perth	Australia	PERMISSIVE	domain:investorsedge.com.au
	A	91	Gianyar	Indonesia	Villa Gaia		resort	Jalan Sriwedari 5	+62361972312								overture:e170a1c3-6fbb-4a18-ac6f-cc792a56e8da	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gaiaretreatcenter.com/	gaiaretreatbali@gmail.com	https://www.gaiaretreatcenter.com/contact-villa-gaia-bali.php	https://www.instagram.com/gaiaretreatcenterinbali/	https://www.facebook.com/GaiaRetreatCenter/		https://www.gaiaretreatcenter.com/private-rental-and-accommodation-villa-gaia-bali.php				High	Verified	https://explore.overturemaps.org/#id=e170a1c3-6fbb-4a18-ac6f-cc792a56e8da; https://www.gaiaretreatcenter.com/; https://www.gaiaretreatcenter.com/contact-villa-gaia-bali.php	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e170a1c3-6fbb-4a18-ac6f-cc792a56e8da	gaiaretreatcenter.com	62361972312	villa gaia	Gianyar	Indonesia	HIGH	domain:gaiaretreatcenter.com
	A	91	Badung	Indonesia	Canggu Property Management		real_estate_service	Jalan Sari Dewi 23	+62881081966339								overture:e41aa1e5-e7b7-4e27-9b7f-7e0f7f3541f5	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cpmbali.com/	reservation@cpmbali.com	https://cpmbali.com/about/	https://www.instagram.com/cpm.bali/		https://web.whatsapp.com/send?text=&phone=62881081966339	https://cpmbali.com/location/indonesia/bali/luxury-villas-canggu/				High	Verified	https://explore.overturemaps.org/#id=e41aa1e5-e7b7-4e27-9b7f-7e0f7f3541f5; https://cpmbali.com/; https://cpmbali.com/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e41aa1e5-e7b7-4e27-9b7f-7e0f7f3541f5	cpmbali.com	62881081966339	canggu property management	Badung	Indonesia	HIGH	domain:cpmbali.com
	A	91	Selemadeg Timur	Indonesia	Clovetree Hill Villas		resort		0852-3845-0499								overture:683df539-5956-4645-a635-0d9e992b4022	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.clovetreehillvillas.com	hello@clovetreehillvillas.com	https://www.clovetreehillvillas.com/about/	https://www.instagram.com/clovetreehill/	https://www.facebook.com/clovetreehill/		https://www.clovetreehillvillas.com/wp-content/plugins/custom-facebook-feed/assets/css/cff-style.min.css?ver=4.7.5				High	Verified	https://explore.overturemaps.org/#id=683df539-5956-4645-a635-0d9e992b4022; https://www.clovetreehillvillas.com/; https://www.clovetreehillvillas.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:683df539-5956-4645-a635-0d9e992b4022	clovetreehillvillas.com	085238450499	clovetree hill villas	Selemadeg Timur	Indonesia	HIGH	domain:clovetreehillvillas.com
	A	91	Auckland	New Zealand	Axis Property Management		property_management	33A Galaxy Dr	+64275294776								overture:4308e405-138f-49a1-82f3-a12fda6210c6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.axispropertymanagement.co.nz/		https://www.axispropertymanagement.co.nz/about	https://www.instagram.com/axis.pm/	https://www.facebook.com/p/Axis-Property-Management-61581669381826/	https://wa.me/message/6Z3ZP4KUORA2D1	https://www.axispropertymanagement.co.nz/book-online				Permissive	Qualification	https://explore.overturemaps.org/#id=4308e405-138f-49a1-82f3-a12fda6210c6; https://www.axispropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4308e405-138f-49a1-82f3-a12fda6210c6	axispropertymanagement.co.nz	64275294776	axis property management	Auckland	New Zealand	PERMISSIVE	domain:axispropertymanagement.co.nz
	A	91	Parua Bay	New Zealand	Kauri Mountain Point Estate		lodge	78 Te Whara Way	+64273200770								overture:703c245c-148c-40a8-afd0-929a54e51adf	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.araroa.nz/accommodation-overview/kauri-mountain-point/	info@araroa.nz	https://araroa.nz/reservations/	https://www.instagram.com/araroanz/	https://www.facebook.com/araroa.nz/		https://araroa.nz/luxury-accommodation-northland/northland-luxury-villa/				High	Verified	https://explore.overturemaps.org/#id=703c245c-148c-40a8-afd0-929a54e51adf; https://araroa.nz/luxury-accommodation-northland/kauri-mountain-point/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:703c245c-148c-40a8-afd0-929a54e51adf	araroa.nz	64273200770	kauri mountain point estate	Parua Bay	New Zealand	HIGH	domain:araroa.nz
	A	91	Crackenback	Australia	Altitude 1260 Lodge		ski_resort	226 Westons Rd	(02) 6456 2511								overture:10a53503-3d10-441d-aa4f-1a41ed52037c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.altitude1260.com.au	info@altitude1260.com.au	https://www.altitude1260.com.au/	https://www.instagram.com/altitude1260/	https://www.facebook.com/altitude1260/		https://www.altitude1260.com.au/crackenback-accommodation/				Medium	Recall-first	https://explore.overturemaps.org/#id=10a53503-3d10-441d-aa4f-1a41ed52037c; https://www.altitude1260.com.au/; https://www.altitude1260.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:10a53503-3d10-441d-aa4f-1a41ed52037c	altitude1260.com.au	0264562511	altitude 1260 lodge	Crackenback	Australia	MEDIUM	domain:altitude1260.com.au
	A	91	Mansfield	Australia	Alpine Holiday Rentals		resort	22 Chenery Street	1300376384								overture:15a9eca9-aab3-4871-b999-967107d4f9eb	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.alpineholidayrentals.com.au/	bookings@alpineholidayrentals.com.au	https://alpineholidayrentals.com.au/about-us/	https://www.instagram.com/alpineholidayrentals/	https://www.facebook.com/Alpineholidayrentals/		https://alpineholidayrentals.com.au/accommodation/stirling-homestead/				High	Verified	https://explore.overturemaps.org/#id=15a9eca9-aab3-4871-b999-967107d4f9eb; https://alpineholidayrentals.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:15a9eca9-aab3-4871-b999-967107d4f9eb	alpineholidayrentals.com.au	1300376384	alpine holiday rentals	Mansfield	Australia	HIGH	domain:alpineholidayrentals.com.au
	A	91	Denham	Australia	Shark Bay Holiday Cottages		cottage	11 Knight Ter	+61899481206								overture:29093318-6d33-45f0-a87f-865ada371feb	2026-08-15T18:45:57.853833Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sharkbaycottages.com.au	hello@sharkbaycottages.com.au	https://www.sharkbaycottages.com.au/contact	https://www.instagram.com/sharkbaycottages/	https://www.facebook.com/sharkbaycottages1/		https://www.sharkbaycottages.com.au/booking-policy				High	Verified	https://explore.overturemaps.org/#id=29093318-6d33-45f0-a87f-865ada371feb; https://www.sharkbaycottages.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:29093318-6d33-45f0-a87f-865ada371feb	sharkbaycottages.com.au	61899481206	shark bay holiday cottages	Denham	Australia	HIGH	domain:sharkbaycottages.com.au
	A	91	Gladstone	Australia	Gladstone City Central Apartment Hotel		resort	66 Oaka Lane	0749710000								overture:1af55c39-cbd0-4c30-aab4-b3f38c1a06ee	2026-08-15T18:45:57.853833Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gladstonecitycentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	reservations@gladstonecitycentral.com.au	https://www.gladstonecitycentral.com.au/contact-us	https://www.instagram.com/cag_australia/	https://www.facebook.com/GladstoneCentralApartmentHotels/		https://www.gladstonecitycentral.com.au/siteSpecific/component/bookingPanel2/style.css?v=6a33a87a				High	Verified	https://explore.overturemaps.org/#id=1af55c39-cbd0-4c30-aab4-b3f38c1a06ee; https://www.gladstonecitycentral.com.au/?utm_source=BingPlaces&utm_medium=organic&utm_campaign=BingPlaces	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:1af55c39-cbd0-4c30-aab4-b3f38c1a06ee	gladstonecitycentral.com.au	0749710000	gladstone city central apartment hotel	Gladstone	Australia	HIGH	domain:gladstonecitycentral.com.au
