	B	78	Barcelona	Spain	Inmobilaria Dolça Llar Xarxa D'assessors Immobiliaris		vacation_rental_agent	Calle Sagrera, 178, TD1	933404114								overture:6714c320-799c-4831-8887-fe59ad1c27e1	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dolcallar.es/	info@dolcallar.es		https://www.instagram.com/dolcallar/	https://www.facebook.com/dolcallar.dolcallar/						Permissive	Qualification	https://explore.overturemaps.org/#id=6714c320-799c-4831-8887-fe59ad1c27e1; https://dolcallar.es/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6714c320-799c-4831-8887-fe59ad1c27e1	dolcallar.es	933404114	inmobilaria dolca llar xarxa d assessors immobiliaris	Barcelona	Spain	PERMISSIVE	domain:dolcallar.es
	B	78	Frisco	USA	C-7 Ten Mile Haus - Ski In Copper.com		ski_resort	108 Guller Rd	+17863440585								overture:6370e2d3-c831-4984-8533-a6dc29b8e6ae	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.coppervacations.com/unitDetail.asp?unitID=THA03		https://www.coppervacations.com/contact-us		https://www.facebook.com/CopperVacations/		https://www.coppervacations.com/vacation-rental-inquiry?inquiry_properties=91&url=https%3A//www.coppervacations.com/vacation-rentals/ten-mile-haus-a3				High	Verified	https://explore.overturemaps.org/#id=6370e2d3-c831-4984-8533-a6dc29b8e6ae; https://www.coppervacations.com/vacation-rentals/ten-mile-haus-a3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6370e2d3-c831-4984-8533-a6dc29b8e6ae	coppervacations.com	17863440585	c 7 ten mile haus ski in copper com	Frisco	USA	HIGH	domain:coppervacations.com
	B	78	Weymouth	United Kingdom	Charm Properties		vacation_rental_agent	12 Stavordale Rd, 12 Stavordale Road	01305860334								overture:42866bde-a693-4b3c-b3b0-badb0706584a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.charmproperties.co.uk/	hannah@charmproperties.co.uk	https://charmproperties.co.uk/about-us/				https://charmproperties.co.uk/booking/				High	Verified	https://explore.overturemaps.org/#id=42866bde-a693-4b3c-b3b0-badb0706584a; https://charmproperties.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:42866bde-a693-4b3c-b3b0-badb0706584a	charmproperties.co.uk	01305860334	charm properties	Weymouth	United Kingdom	HIGH	domain:charmproperties.co.uk
	B	78	Ketchikan	Canada	Cedars Lodge		resort	1471 Tongass Ave	9072251900								overture:b437725c-1208-4bcf-a7eb-82383566f5b5	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.cedarslodge.com/		https://cedarslodge.com/about/	https://www.instagram.com/thecedarslodge/	https://www.facebook.com/CedarsLodge/						High	Verified	https://explore.overturemaps.org/#id=b437725c-1208-4bcf-a7eb-82383566f5b5; https://cedarslodge.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b437725c-1208-4bcf-a7eb-82383566f5b5	cedarslodge.com	9072251900	cedars lodge	Ketchikan	Canada	HIGH	domain:cedarslodge.com
	B	78	Kingston Upon Thames	United Kingdom	Brook Kingston Lodge Hotel		resort	94 Kingston Hill	02085414481								overture:09a13ee5-682f-4161-aa1f-65371588dfbb	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.brook-hotels.co.uk/	mollington@brook-hotels.co.uk	https://www.brook-hotels.co.uk/contact-us.html		https://www.facebook.com/mollingtonbanastrehotelspa/						High	Verified	https://explore.overturemaps.org/#id=09a13ee5-682f-4161-aa1f-65371588dfbb; https://www.brook-hotels.co.uk/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:09a13ee5-682f-4161-aa1f-65371588dfbb	brook-hotels.co.uk	02085414481	brook kingston lodge hotel	Kingston Upon Thames	United Kingdom	HIGH	domain:brook-hotels.co.uk
	B	78	Breckenridge	USA	PMI Breck		vacation_rental_agent	100 N Main St Ste 201	9704090896								overture:2f7d516e-951f-4673-b079-fc0aaef9b40b	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.breckenridgevacationrentalmanagementinc.com/		https://www.breckenridgevacationrentalmanagementinc.com/about	https://www.instagram.com/pmibreck/	https://www.facebook.com/pmibreck/						High	Verified	https://explore.overturemaps.org/#id=2f7d516e-951f-4673-b079-fc0aaef9b40b; https://www.breckenridgevacationrentalmanagementinc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2f7d516e-951f-4673-b079-fc0aaef9b40b	breckenridgevacationrentalmanagementinc.com	9704090896	pmi breck	Breckenridge	USA	HIGH	domain:breckenridgevacationrentalmanagementinc.com
	B	78	Breckenridge	USA	Breckenridge Resort Managers		vacation_rental_agent	100 S Main St	9705474800								overture:afdba648-85d2-4dec-87e1-cf34ddb38982	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.breckenridgeresortmanagers.com/		https://www.breckenridgeresortmanagers.com/contact-us		https://www.facebook.com/BreckenridgeResortManagers/		https://www.breckenridgeresortmanagers.com/holiday-vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=afdba648-85d2-4dec-87e1-cf34ddb38982; https://www.breckenridgeresortmanagers.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:afdba648-85d2-4dec-87e1-cf34ddb38982	breckenridgeresortmanagers.com	9705474800	breckenridge resort managers	Breckenridge	USA	HIGH	domain:breckenridgeresortmanagers.com
	B	78	Πλατανιάς	Greece	Blue Sea Seaside Villas		hotel	Blue Sea Seaside Villas	+306979721147								overture:991e9e17-4612-4754-868b-8012e78be272	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.bluesea-resorts.com/		http://www.bluesea-resorts.com/contact	https://www.instagram.com/bluesea_resorts/	https://www.facebook.com/blueseapartments/						Medium	Recall-first	https://explore.overturemaps.org/#id=991e9e17-4612-4754-868b-8012e78be272	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:991e9e17-4612-4754-868b-8012e78be272	bluesea-resorts.com	306979721147	blue sea seaside villas	Πλατανιάς	Greece	MEDIUM	domain:bluesea-resorts.com
	B	78	Begur	Spain	Begur Villas		hotel	Calle Sa Riera									overture:b13a5647-8522-430b-acff-833aeee2a3ed	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.begurvillas.com/		https://begurvillas.com/en/about-begur	https://www.instagram.com/begurvillas/	https://www.facebook.com/begurvillas/		https://begurvillas.com/en/all-properties/?adults=1&sort=price&children=0&infants=0&pets=0				High	Verified	https://explore.overturemaps.org/#id=b13a5647-8522-430b-acff-833aeee2a3ed; https://begurvillas.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b13a5647-8522-430b-acff-833aeee2a3ed	begurvillas.com		begur villas	Begur	Spain	HIGH	domain:begurvillas.com
	B	78	Aspen	USA	Aspen Cross Country Center		ski_resort	39551 Highway 82	+19709252145								overture:539a718e-354a-4023-8c25-5d0b8a8c736c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.aspennordic.com/		https://www.aspennordic.com/about		https://www.facebook.com/Aspen-Snowmass-Nordic-Trails-149104933594/		https://www.aspennordic.com/equipment/rentals-and-demos/				Permissive	Qualification	https://explore.overturemaps.org/#id=539a718e-354a-4023-8c25-5d0b8a8c736c; https://www.aspennordic.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:539a718e-354a-4023-8c25-5d0b8a8c736c	aspennordic.com	19709252145	aspen cross country center	Aspen	USA	PERMISSIVE	domain:aspennordic.com
	B	78	Βουκολιές	Greece	Anthos Villas		hotel	Tauronitis									overture:69f2ffa6-3385-4b18-a8f7-904046db58c4	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://anthosvillas.gr/		http://anthosvillas.gr/contact	https://www.instagram.com/anthos.villas/	https://www.facebook.com/anthos.villas/		https://anthosvillas.gr/feed/				High	Verified	https://explore.overturemaps.org/#id=69f2ffa6-3385-4b18-a8f7-904046db58c4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:69f2ffa6-3385-4b18-a8f7-904046db58c4	anthosvillas.gr		anthos villas	Βουκολιές	Greece	HIGH	domain:anthosvillas.gr
	B	78	Επίδαυρος	Greece	Angelica Villas		hotel	Gialasi	+302753041818								overture:c41d0d0c-60b9-43b0-b819-c91e5bd40e31	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.angelicavillas.com/		http://www.angelicavillas.com/contact		https://www.facebook.com/villas.angelica/		https://angelicavillas.com/feed/				High	Verified	https://explore.overturemaps.org/#id=c41d0d0c-60b9-43b0-b819-c91e5bd40e31	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c41d0d0c-60b9-43b0-b819-c91e5bd40e31	angelicavillas.com	302753041818	angelica villas	Επίδαυρος	Greece	HIGH	domain:angelicavillas.com
	B	78	Περιφέρεια Πελοποννήσου	Greece	Anassia Villas		hotel	Νέο Ροεινό, Ναύπλιο 211 00	+302752091242								overture:2c82d0ff-fb21-4221-8163-3e408068b280	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.anassia.com	info@anassia.com	https://www.anassia.com/epikoinonia/				https://www.anassia.com/apartments/2-bedrooms-apartment/				High	Verified	https://explore.overturemaps.org/#id=2c82d0ff-fb21-4221-8163-3e408068b280; https://www.anassia.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2c82d0ff-fb21-4221-8163-3e408068b280	anassia.com	302752091242	anassia villas	Περιφέρεια Πελοποννήσου	Greece	HIGH	domain:anassia.com
	B	78	Presque Isle	USA	Alpine Resort of Presque Isle		ski_resort	7151 Crab Lake Rd	+17159042800								overture:c0eed115-3846-400b-85bf-d6c803f7ea6f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.alpine-resort.com/		https://alpine-resort.com/contact.html		https://www.facebook.com/pages/Alpine-Resort-of-Presque-Isle-Wisconsin/197535024806/		https://alpine-resort.com/accommodations.html				High	Verified	https://explore.overturemaps.org/#id=c0eed115-3846-400b-85bf-d6c803f7ea6f; https://alpine-resort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c0eed115-3846-400b-85bf-d6c803f7ea6f	alpine-resort.com	17159042800	alpine resort of presque isle	Presque Isle	USA	HIGH	domain:alpine-resort.com
	B	78	Αγκίστρι	Greece	Aktaion Beach Boutique Hotel & Spa		hotel		+302297091222								overture:8f6f9e13-9683-4f09-9405-6166b8759172	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.aktaionbeach.com/	info@aktaionbeach.com	https://www.aktaionbeach.com/contact/		https://www.facebook.com/hotelaktaion.gr/						High	Verified	https://explore.overturemaps.org/#id=8f6f9e13-9683-4f09-9405-6166b8759172; https://www.aktaionbeach.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8f6f9e13-9683-4f09-9405-6166b8759172	aktaionbeach.com	302297091222	aktaion beach boutique hotel spa	Αγκίστρι	Greece	HIGH	domain:aktaionbeach.com
	B	78	Τήνος	Greece	Aura Villas Tinos		hotel	84200	+302103007342								overture:c52ef0be-74c8-4fb7-8e7f-016073753e2a	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.yestayhotels.com/		https://www.yestayhotels.com/contact	https://www.instagram.com/yestay.hotels/	https://www.facebook.com/yestay.hotels/						High	Verified	https://explore.overturemaps.org/#id=c52ef0be-74c8-4fb7-8e7f-016073753e2a; https://www.yestayhotels.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c52ef0be-74c8-4fb7-8e7f-016073753e2a	yestayhotels.com	302103007342	aura villas tinos	Τήνος	Greece	HIGH	domain:yestayhotels.com
	B	78	Θήρα	Greece	Tzekos Villas		hotel		+302286022755								overture:9ce04d3a-6354-435d-a52a-e8f01eebb4e8	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tzekosvillas.gr		https://tzekosvillas.gr/contact/		https://www.facebook.com/Tzekos-Villas-194641507278985/		https://tzekosvillas.gr/accommodation/				High	Verified	https://explore.overturemaps.org/#id=9ce04d3a-6354-435d-a52a-e8f01eebb4e8; https://tzekosvillas.gr/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9ce04d3a-6354-435d-a52a-e8f01eebb4e8	tzekosvillas.gr	302286022755	tzekos villas	Θήρα	Greece	HIGH	domain:tzekosvillas.gr
	B	78	Incline Village	USA	O Trail		ski_resort		(775) 833-9700								overture:93f263e3-40f7-4a87-90e8-db39f77aa822	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tusker.com		https://adventures.tusker.com/contactus/?_gl=1*g58z23*_gcl_au*MTA3Nzk0MjAuMTc0NDgxNTE0Nw..*_ga*MjEwMDQ4NzI5NS4xNzQ1MzE2NTIw*_ga_2Y2K9RY6W3*czE3NTE1NTUxMTMkbzQ5JGcxJHQxNzUxNTYxMDgzJGo0MSRsMCRoMA..	https://www.instagram.com/tuskertrail/	https://www.facebook.com/TuskerTrail/						High	Verified	https://explore.overturemaps.org/#id=93f263e3-40f7-4a87-90e8-db39f77aa822; https://www.tusker.com/; https://www.tusker.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:93f263e3-40f7-4a87-90e8-db39f77aa822	tusker.com	7758339700	o trail	Incline Village	USA	HIGH	domain:tusker.com
	B	78	Λίνδος	Greece	Sentido Mareblue Lindos Bay Resort & Spa		hotel		+302244031501								overture:1fdd54d0-9555-4384-914a-8c1a53fd1cfd	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.tui-blue.com/de/de/hotels/tui-blue-lindos-bay			https://www.instagram.com/tui_blue/	https://www.facebook.com/TUIBLUE.Hotels/		https://www.tui-blue.com/de/de/dispatch/?adults=2&departureDate=2026-08-15&duration=7&extSystem=PEAKWORK&hotelOnly=0&offerDate=2027-04-27&productCodes=RHO17010&pRoom=DZM1&returnDate=2028-11-03&rooms%5B0%5D%5Badults%5D=2				High	Verified	https://explore.overturemaps.org/#id=1fdd54d0-9555-4384-914a-8c1a53fd1cfd; https://www.tui-blue.com/de/de/hotels/tui-blue-lindos-bay/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1fdd54d0-9555-4384-914a-8c1a53fd1cfd	tui-blue.com	302244031501	sentido mareblue lindos bay resort spa	Λίνδος	Greece	HIGH	domain:tui-blue.com
	B	78	Stateline	USA	The Lodge at Kingsbury Crossing		resort	133 Deer Run Ct	7755886247								overture:c7f7417c-b0b1-44e7-816a-0a3823c673cb	2026-08-15T13:51:02.020466Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thelodgeatkc.com/		https://www.thelodgeatkc.com/about-us/contact-us/		https://www.facebook.com/Kingsbury.Crossing/		https://www.thelodgeatkc.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=c7f7417c-b0b1-44e7-816a-0a3823c673cb; https://www.thelodgeatkc.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c7f7417c-b0b1-44e7-816a-0a3823c673cb	thelodgeatkc.com	7755886247	the lodge at kingsbury crossing	Stateline	USA	HIGH	domain:thelodgeatkc.com
