	A	91	Kuta	Indonesia	Kiss Villas Bali		resort	Jl. Cendrawasih 99x	(0361) 8476670								overture:6360a592-4b68-4350-ba97-d819c263fa38	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kissbali.com	reservation@kissbali.com					https://www.kissbali.com/villas/				High	Verified	https://explore.overturemaps.org/#id=6360a592-4b68-4350-ba97-d819c263fa38; http://www.kissbali.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:6360a592-4b68-4350-ba97-d819c263fa38	kissbali.com	03618476670	kiss villas bali	Kuta	Indonesia	HIGH	domain:kissbali.com
	A	91	Mountain Bay	Australia	Goughs Bay Holiday Cottages		bed_and_breakfast	12 Goughs Point Rdg	+61357773815								overture:4fde8a81-76f6-43a7-8e88-96ee45552de1	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.goughsbayholidaycottages.com/		http://www.goughsbayholidaycottages.com/goughs-bay-contact.html				http://www.goughsbayholidaycottages.com/goughs-bay-cottages.html				High	Verified	https://explore.overturemaps.org/#id=4fde8a81-76f6-43a7-8e88-96ee45552de1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4fde8a81-76f6-43a7-8e88-96ee45552de1	goughsbayholidaycottages.com	61357773815	goughs bay holiday cottages	Mountain Bay	Australia	HIGH	domain:goughsbayholidaycottages.com
	A	91	Mairangi Bay	New Zealand	Ray White Brightside Property Management		real_estate_agent	425 Beach Road									overture:3be6fe01-ff22-4b0c-ac88-23040cf87df6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://brightsidepm.co.nz/		https://brightsidepm.co.nz/about	https://www.instagram.com/brightsidepm/			https://brightsidepm.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=3be6fe01-ff22-4b0c-ac88-23040cf87df6; https://brightsidepm.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3be6fe01-ff22-4b0c-ac88-23040cf87df6	brightsidepm.co.nz		ray white brightside property management	Mairangi Bay	New Zealand	MEDIUM	domain:brightsidepm.co.nz
	A	91	Perth	Australia	Box Property Management - Perth Property Manager		property_management	lvl 25, 108 St Georges Terrace	0865578990								overture:4015f1d9-7bee-4743-9e41-4b434594b499	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.boxpropertymanagement.com.au/		https://www.boxpropertymanagement.com.au/about				https://www.boxpropertymanagement.com.au/post/furnished-vs-unfurnished-rental-properties-maximizing-your-investment				Permissive	Qualification	https://explore.overturemaps.org/#id=4015f1d9-7bee-4743-9e41-4b434594b499	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4015f1d9-7bee-4743-9e41-4b434594b499	boxpropertymanagement.com.au	0865578990	box property management perth property manager	Perth	Australia	PERMISSIVE	domain:boxpropertymanagement.com.au
	A	91	Badung	Indonesia	Blue Point Bay Villas & Spa Bali		resort	Jalan Labuansait	(0623) 61769888								overture:8d368c77-c16a-4bc1-aaf3-6ea3f6dc24b6	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bluepointbayvillas.com		http://www.bluepointbayvillas.com/reservation.html				http://www.bluepointbayvillas.com/css/blue-point-bay-villas.webflow.css				High	Verified	https://explore.overturemaps.org/#id=8d368c77-c16a-4bc1-aaf3-6ea3f6dc24b6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d368c77-c16a-4bc1-aaf3-6ea3f6dc24b6	bluepointbayvillas.com	062361769888	blue point bay villas spa bali	Badung	Indonesia	HIGH	domain:bluepointbayvillas.com
	A	91	Benalla	Australia	Benalla Apartments - Benalla short stay accommodation		hotel	20 Witt St	+61403658729								overture:8d2cb88a-9791-4667-9d30-4e62c7292e2a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.benallaapartments.com.au/home.html		https://www.benallaapartments.com.au/contact				https://www.benallaapartments.com.au/bookings				High	Verified	https://explore.overturemaps.org/#id=8d2cb88a-9791-4667-9d30-4e62c7292e2a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d2cb88a-9791-4667-9d30-4e62c7292e2a	benallaapartments.com.au	61403658729	benalla apartments benalla short stay accommodation	Benalla	Australia	HIGH	domain:benallaapartments.com.au
	A	91	Masterton	New Zealand	Ray White Wairarapa Property Management		real_estate_agent	17d Perry St	+64273782501								overture:68842ce9-c8c9-4aad-81a2-07a24b3b3b8a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.archermchattie.co.nz/		https://archermchattie.co.nz/about				https://archermchattie.co.nz/properties/leased				High	Verified	https://explore.overturemaps.org/#id=68842ce9-c8c9-4aad-81a2-07a24b3b3b8a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:68842ce9-c8c9-4aad-81a2-07a24b3b3b8a	archermchattie.co.nz	64273782501	ray white wairarapa property management	Masterton	New Zealand	HIGH	domain:archermchattie.co.nz
	A	91	Auckland	New Zealand	Harcourts 23 Property Management		real_estate_service	95 Manukau Rd	+6421893310								overture:72d5ab14-6c6d-49b7-98db-113501c8f050	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.23propertymanagement.co.nz/?utm_content=Harcourts+23+Property+Management+-+Auckland&utm_campaign=Facebook+Pages&utm_medium=social&utm_source=facebook&utm_term=plcid_16606731096375147589		https://www.23propertymanagement.co.nz/contact				https://www.23propertymanagement.co.nz/listings/rent?openHomes=true				Permissive	Qualification	https://explore.overturemaps.org/#id=72d5ab14-6c6d-49b7-98db-113501c8f050	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:72d5ab14-6c6d-49b7-98db-113501c8f050	23propertymanagement.co.nz	6421893310	harcourts 23 property management	Auckland	New Zealand	PERMISSIVE	domain:23propertymanagement.co.nz
	A	91	Melbourne	Australia	Terrahaven Property Management		real_estate_service	40-44 Wells St	0437 526 220								overture:dbef8dcf-7527-4e6a-a279-b40a67b7649f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.terrahaven.com.au	admin@terrahaven.com.au	https://terrahaven.com.au/contact-us/								Medium	Recall-first	https://explore.overturemaps.org/#id=dbef8dcf-7527-4e6a-a279-b40a67b7649f; https://terrahaven.com.au/contact-us/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dbef8dcf-7527-4e6a-a279-b40a67b7649f	terrahaven.com.au	0437526220	terrahaven property management	Melbourne	Australia	MEDIUM	domain:terrahaven.com.au
	A	91	SOUTH PERTH	Australia	Tango Property Managers		property_management	3/22 Hardy Street	0894503398								overture:60eaaaa2-aaf5-4e2c-90b6-3760231d381c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tangoproperty.com.au/	info@tangoproperty.com.au	https://tangoproperty.com.au/about-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=60eaaaa2-aaf5-4e2c-90b6-3760231d381c; https://tangoproperty.com.au/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:60eaaaa2-aaf5-4e2c-90b6-3760231d381c	tangoproperty.com.au	0894503398	tango property managers	SOUTH PERTH	Australia	PERMISSIVE	domain:tangoproperty.com.au
	A	91	Auckland	New Zealand	Ray White Damerell Group Property Management			422 Richmond Road	093762186								overture:d2593993-42e7-4758-8175-d74cd4ea24a3	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rwponsonby.co.nz/		https://rwponsonby.co.nz/about-us/		https://www.facebook.com/RayWhiteRemuera/						Medium	Recall-first	https://explore.overturemaps.org/#id=d2593993-42e7-4758-8175-d74cd4ea24a3; https://rwponsonby.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2593993-42e7-4758-8175-d74cd4ea24a3	rwponsonby.co.nz	093762186	ray white damerell group property management	Auckland	New Zealand	MEDIUM	domain:rwponsonby.co.nz
	A	91	Auckland	New Zealand	Property Management in Auckland		property_management	131 Arthur St	+6421393066								overture:c375631d-4907-461b-9395-80382633f239	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentmyproperty.co.nz/		https://www.rentmyproperty.co.nz/contact-us.html		https://www.facebook.com/FreeRentalValuation/						Permissive	Qualification	https://explore.overturemaps.org/#id=c375631d-4907-461b-9395-80382633f239; https://www.rentmyproperty.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c375631d-4907-461b-9395-80382633f239	rentmyproperty.co.nz	6421393066	property management in auckland	Auckland	New Zealand	PERMISSIVE	domain:rentmyproperty.co.nz
	A	91	Auckland	New Zealand	Reliance Property Management		property_management	39 Bishop Dunn Pl	+64800131141								overture:76509485-10d3-4b34-9d6b-c3e32d34fd92	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Reliancepropertymanagement.co.nz/		https://reliancepropertymanagement.co.nz/about-us/		https://www.facebook.com/ReliancePropertyManagementNZ/						Permissive	Qualification	https://explore.overturemaps.org/#id=76509485-10d3-4b34-9d6b-c3e32d34fd92; https://reliancepropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:76509485-10d3-4b34-9d6b-c3e32d34fd92	reliancepropertymanagement.co.nz	64800131141	reliance property management	Auckland	New Zealand	PERMISSIVE	domain:reliancepropertymanagement.co.nz
	A	91	Auckland	New Zealand	Pentagon Property Management		property_management	32 Taharoto Rd	+6421995566								overture:337d00f3-ea8f-4e6f-9ccc-d52575ec2888	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://pentagonpropertymanagement.co.nz/	info@pentagonpropertymanagement.co.nz	https://pentagonpropertymanagement.co.nz/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=337d00f3-ea8f-4e6f-9ccc-d52575ec2888; https://pentagonpropertymanagement.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:337d00f3-ea8f-4e6f-9ccc-d52575ec2888	pentagonpropertymanagement.co.nz	6421995566	pentagon property management	Auckland	New Zealand	PERMISSIVE	domain:pentagonpropertymanagement.co.nz
	A	91	Auckland	New Zealand	NZPRO Property Management		property_management	945A New North Rd	+6492185140								overture:8a0d25b5-46a2-4e33-85d2-7eb063444647	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.nzpro.co.nz/	info@nzpro.co.nz	http://www.nzpro.co.nz/about.php								Permissive	Qualification	https://explore.overturemaps.org/#id=8a0d25b5-46a2-4e33-85d2-7eb063444647; http://www.nzpro.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8a0d25b5-46a2-4e33-85d2-7eb063444647	nzpro.co.nz	6492185140	nzpro property management	Auckland	New Zealand	PERMISSIVE	domain:nzpro.co.nz
	A	91	Traralgon	Australia	Guardian Facilities And Property Management		b2b_business_management_service	22 Bushfield Court	1300437628								overture:7630982a-6fff-48ec-bc6d-52eb81654f11	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.guardianfpm.com.au/	enquiry@guardianfpm.com.au	https://www.guardianfpm.com.au/About								Medium	Recall-first	https://explore.overturemaps.org/#id=7630982a-6fff-48ec-bc6d-52eb81654f11; https://www.guardianfpm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7630982a-6fff-48ec-bc6d-52eb81654f11	guardianfpm.com.au	1300437628	guardian facilities and property management	Traralgon	Australia	MEDIUM	domain:guardianfpm.com.au
	A	91	Cockburn Central	Australia	Cortes Management Group - Property Management, Real Estate Agent		property_management	1/10 Hammond Road	1800267837								overture:e20f3c0d-30dc-43a6-8237-407f60e2ad27	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://cortesmanagementgroup.com.au/		https://www.cortesmanagementgroup.com.au/about-us/		https://www.facebook.com/cortesmanagementgroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=e20f3c0d-30dc-43a6-8237-407f60e2ad27; https://www.cortesmanagementgroup.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e20f3c0d-30dc-43a6-8237-407f60e2ad27	cortesmanagementgroup.com.au	1800267837	cortes management group property management real estate agent	Cockburn Central	Australia	PERMISSIVE	domain:cortesmanagementgroup.com.au
	A	91	Kyabram	Australia	Kyabram Serviced Apartments		hotel	32A Oswald St	+611800681939								overture:aa0fb455-4e9f-428b-a734-8bfbbdf0289e	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.biltris.com.au		https://www.biltris.com.au/about	https://www.instagram.com/kyliebiltris/							Permissive	Qualification	https://explore.overturemaps.org/#id=aa0fb455-4e9f-428b-a734-8bfbbdf0289e; https://www.biltris.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:aa0fb455-4e9f-428b-a734-8bfbbdf0289e	biltris.com.au	611800681939	kyabram serviced apartments	Kyabram	Australia	PERMISSIVE	domain:biltris.com.au
	A	91	Denpasar	Indonesia	Bali Studio Apartment		hotel	Gang VIII 6	+628118632632								overture:8fb32432-e3ec-4397-b941-84674ac3b10a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.balistudioapartment.com/	info@balistudioapartment.com			https://www.facebook.com/Property-Sumba-429015073903734/						Medium	Recall-first	https://explore.overturemaps.org/#id=8fb32432-e3ec-4397-b941-84674ac3b10a; http://www.balistudioapartment.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:8fb32432-e3ec-4397-b941-84674ac3b10a	balistudioapartment.com	628118632632	bali studio apartment	Denpasar	Indonesia	MEDIUM	domain:balistudioapartment.com
	A	91	Dinner Plain	Australia	Silver Brumby Chalet - Holiday Rental 5 Woollybutt Lane, Dinner Plain Vic 3898		holiday_rental_home	5 Woollybutt Ln	+61467796906								overture:b144d114-057d-4a80-ae12-d3b34b01905c	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpine-getaways.com/listings/434821?numberOfGuests=1&page=3	simmone@alpine-getaways.com	https://www.alpine-getaways.com/contact-us								High	Verified	https://explore.overturemaps.org/#id=b144d114-057d-4a80-ae12-d3b34b01905c; https://www.alpine-getaways.com/listings/434821?numberOfGuests=1&page=3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b144d114-057d-4a80-ae12-d3b34b01905c	alpine-getaways.com	61467796906	silver brumby chalet holiday rental 5 woollybutt lane dinner plain vic 3898	Dinner Plain	Australia	HIGH	domain:alpine-getaways.com
