	A	91	North Augusta	USA	Starnes Realty & Property Management Inc		real_estate_agent	725 E Martintown Rd	+18036343479								overture:bc7ea9e3-d303-4757-97fd-ab37fc43e519	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starnesRealtyinc.com/	info@starnesrealtyinc.com									High	Verified	https://explore.overturemaps.org/#id=bc7ea9e3-d303-4757-97fd-ab37fc43e519	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bc7ea9e3-d303-4757-97fd-ab37fc43e519	starnesrealtyinc.com	18036343479	starnes realty property management inc	North Augusta	USA	HIGH	domain:starnesrealtyinc.com
	A	91	Sierra Vista	USA	SMS Realty and Property Management		property_management	2345 E Fry Blvd	+15204339255								overture:ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smspropertymgt.com/	leasing@smspropertymgt.com									High	Verified	https://explore.overturemaps.org/#id=ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef3b3c0e-f48e-4b8f-a5ab-1049d4d30085	smspropertymgt.com	15204339255	sms realty and property management	Sierra Vista	USA	HIGH	domain:smspropertymgt.com
	A	91	Park City	USA	Silver Lake Property Management		property_management	1950 Woodbine Way	+14356459338								overture:e673660c-4077-4b02-b6f7-2475cd11a3f2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.slpm-pc.com/	silverlakepropertymanagement@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=e673660c-4077-4b02-b6f7-2475cd11a3f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e673660c-4077-4b02-b6f7-2475cd11a3f2	slpm-pc.com	14356459338	silver lake property management	Park City	USA	MEDIUM	domain:slpm-pc.com
	A	91	Elk Grove	USA	SkyWest Property Management		property_management	9381 E Stockton Blvd	+19163995500								overture:e8235e17-696d-497a-9ced-77572173eddb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://skywestpm.com/	info@skywestpm.com									High	Verified	https://explore.overturemaps.org/#id=e8235e17-696d-497a-9ced-77572173eddb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8235e17-696d-497a-9ced-77572173eddb	skywestpm.com	19163995500	skywest property management	Elk Grove	USA	HIGH	domain:skywestpm.com
	A	91	Duluth	USA	Skyline Vacation Rental		holiday_rental_home	611 W Skyline Pkwy	+15073272928								overture:0f2d06f6-d7f8-4509-89e1-c385026649f2	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SkylineVacationRental.com/	info@skylinevacationrental.com									High	Verified	https://explore.overturemaps.org/#id=0f2d06f6-d7f8-4509-89e1-c385026649f2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0f2d06f6-d7f8-4509-89e1-c385026649f2	skylinevacationrental.com	15073272928	skyline vacation rental	Duluth	USA	HIGH	domain:skylinevacationrental.com
	A	91	Centerville	USA	Simple Property Management		property_management	331 W Parrish Ln	+18014800000								overture:248dcc9a-6e74-4461-a19f-6a027541a7e4	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://SimplePM.com/	info@simplepm.com									High	Verified	https://explore.overturemaps.org/#id=248dcc9a-6e74-4461-a19f-6a027541a7e4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:248dcc9a-6e74-4461-a19f-6a027541a7e4	simplepm.com	18014800000	simple property management	Centerville	USA	HIGH	domain:simplepm.com
	A	91	Shaver Lake	USA	Shaver Lake Cabin Rentals		cabin	41820 Linnet Ln	+15593870374								overture:90ed6583-7463-4d0d-b56b-842ae091e2a6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.shaverlakecabinstays.com/	shaverlakecabinstays@gmail.com									High	Verified	https://explore.overturemaps.org/#id=90ed6583-7463-4d0d-b56b-842ae091e2a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:90ed6583-7463-4d0d-b56b-842ae091e2a6	shaverlakecabinstays.com	15593870374	shaver lake cabin rentals	Shaver Lake	USA	HIGH	domain:shaverlakecabinstays.com
	A	91	Aylmer	USA	Servall Property Management		property_management	516 John St N	+12263776095								overture:f9cbf836-fbe3-433d-bdb0-5a2ae788557c	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://servallpm.com/	info@servallpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f9cbf836-fbe3-433d-bdb0-5a2ae788557c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f9cbf836-fbe3-433d-bdb0-5a2ae788557c	servallpm.com	12263776095	servall property management	Aylmer	USA	MEDIUM	domain:servallpm.com
	A	91	Cosby	USA	Serenity Falls Cabin Rentals		cabin	4555 Redwood Rd	+14234872990								overture:e8543c05-a575-46fb-ae1a-41bd54bcb66d	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Serenityfallscabinrentals.com/	serenitytn@aol.com									High	Verified	https://explore.overturemaps.org/#id=e8543c05-a575-46fb-ae1a-41bd54bcb66d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e8543c05-a575-46fb-ae1a-41bd54bcb66d	serenityfallscabinrentals.com	14234872990	serenity falls cabin rentals	Cosby	USA	HIGH	domain:serenityfallscabinrentals.com
	A	91	Durrës	Greece	San Pietro Vacation Rentals		beach_resort	Gjiri i lalezit San Pietro Resort	+355694032888								overture:aa1c181e-a85d-458d-bc73-b57f845915be	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sanpietrovacationrentals.com/	info@sanpietrovacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=aa1c181e-a85d-458d-bc73-b57f845915be	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:aa1c181e-a85d-458d-bc73-b57f845915be	sanpietrovacationrentals.com	355694032888	san pietro vacation rentals	Durrës	Greece	HIGH	domain:sanpietrovacationrentals.com
	A	91	Myrtle Beach	USA	Sandy Shells Getaway - Myrtle Beach Vacation Rentals		holiday_rental_home	6900 N Ocean Blvd	+16308739844								overture:2595eb09-be76-4c5a-b737-1cd0c29d2a46	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sandyshellsgetaway.com/	sandyshellsgetaway@gmail.com									High	Verified	https://explore.overturemaps.org/#id=2595eb09-be76-4c5a-b737-1cd0c29d2a46	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2595eb09-be76-4c5a-b737-1cd0c29d2a46	sandyshellsgetaway.com	16308739844	sandy shells getaway myrtle beach vacation rentals	Myrtle Beach	USA	HIGH	domain:sandyshellsgetaway.com
	A	91	Nags Head	USA	Sandbar Beach Rentals		holiday_rental_home	2508 S Virginia Dare Trl	+12524891868								overture:52ad889d-48ed-4065-80fa-2ce89c348691	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sandbarbeachrentals.com/	sandbarbeachrentals@gmail.com									High	Verified	https://explore.overturemaps.org/#id=52ad889d-48ed-4065-80fa-2ce89c348691	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:52ad889d-48ed-4065-80fa-2ce89c348691	sandbarbeachrentals.com	12524891868	sandbar beach rentals	Nags Head	USA	HIGH	domain:sandbarbeachrentals.com
	A	91	Redding	USA	Curato Property Management Inc.		property_management	3294 Bechelli Ln	+15302226600								overture:b815ff44-9d62-4165-9a44-50efd8e96430	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.Salcuratorealty.com/	realestatebyvalharvey@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=b815ff44-9d62-4165-9a44-50efd8e96430	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b815ff44-9d62-4165-9a44-50efd8e96430	salcuratorealty.com	15302226600	curato property management inc	Redding	USA	HIGH	domain:salcuratorealty.com
	A	91	Savannah	USA	Sago Property Management		property_management	315 Commercial Dr	+19123302472								overture:2e7bd68e-476b-4066-8f00-a7210cad1768	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sagopropertymanagement.com/	stacie@sagopropertymanagement.com									High	Verified	https://explore.overturemaps.org/#id=2e7bd68e-476b-4066-8f00-a7210cad1768	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:2e7bd68e-476b-4066-8f00-a7210cad1768	sagopropertymanagement.com	19123302472	sago property management	Savannah	USA	HIGH	domain:sagopropertymanagement.com
	A	91	Taylorsville	USA	Real Property Management Wasatch		property_management	4548 S Atherton Dr	+18013637368								overture:43dc5cb3-8a51-46db-8a6f-2043066b874e	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmwasatch.com/?cid=LSTL_RPM000183	lease@rpmwasatch.com									High	Verified	https://explore.overturemaps.org/#id=43dc5cb3-8a51-46db-8a6f-2043066b874e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:43dc5cb3-8a51-46db-8a6f-2043066b874e	rpmwasatch.com	18013637368	real property management wasatch	Taylorsville	USA	HIGH	domain:rpmwasatch.com
	A	91	Orem	USA	Real Property Management Utah County		property_management	1366 S 740 E	+18012240033								overture:74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmutahcounty.com/?cid=LSTL_RPM000183	info@rpmutahcounty.com									High	Verified	https://explore.overturemaps.org/#id=74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:74a1c60d-7fe0-4a4a-9dd1-e5d6dc838b0b	rpmutahcounty.com	18012240033	real property management utah county	Orem	USA	HIGH	domain:rpmutahcounty.com
	A	91	Περιφέρεια Ιονίων Νήσων	Greece	Rental Property Management Corfu		holiday_rental_home	RPM corfu	+306906469249								overture:42b8dcf8-a60c-4717-95fd-0cc62d908cbb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcorfu.com/	info@rpmcorfu.com									High	Verified	https://explore.overturemaps.org/#id=42b8dcf8-a60c-4717-95fd-0cc62d908cbb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:42b8dcf8-a60c-4717-95fd-0cc62d908cbb	rpmcorfu.com	306906469249	rental property management corfu	Περιφέρεια Ιονίων Νήσων	Greece	HIGH	domain:rpmcorfu.com
	A	91	Providence	USA	Real Property Management Cache Valley		property_management	221 N Gateway Dr	+14357535200								overture:ef38acc3-8150-40c9-aeea-2df6a31d59bd	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcachevalley.com/?cid=LSTL_RPM000183	info@rpmcachevalley.com									High	Verified	https://explore.overturemaps.org/#id=ef38acc3-8150-40c9-aeea-2df6a31d59bd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ef38acc3-8150-40c9-aeea-2df6a31d59bd	rpmcachevalley.com	14357535200	real property management cache valley	Providence	USA	HIGH	domain:rpmcachevalley.com
	A	91	McDonough	USA	Real Property Management Anchor		real_estate_agent	200 Turner St	(770) 506-1237								overture:91f5790a-7a6f-45c8-9858-b0439fc0f8ae	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmanchor.com	walt.holzman@rpmanchor.com									High	Verified	https://explore.overturemaps.org/#id=91f5790a-7a6f-45c8-9858-b0439fc0f8ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:91f5790a-7a6f-45c8-9858-b0439fc0f8ae	rpmanchor.com	7705061237	real property management anchor	McDonough	USA	HIGH	domain:rpmanchor.com
	A	91	Roma	Italy	Rome Holiday Home 2 Navona		holiday_rental_home	Via dei Banchi Vecchi, 58	+393398181048								overture:7fb8f18f-4356-4a11-ae98-cef1f23adb82	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.romeholidayhome.it/	simrossi68@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=7fb8f18f-4356-4a11-ae98-cef1f23adb82	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:7fb8f18f-4356-4a11-ae98-cef1f23adb82	romeholidayhome.it	393398181048	rome holiday home 2 navona	Roma	Italy	MEDIUM	domain:romeholidayhome.it
	A	91	Elk Grove	USA	RNB Property Management		property_management	9401 E Stockton Blvd	+19163060517								overture:b1f7c98b-50e3-4a18-a096-2c2f1e00af42	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RNBElkGrove.com/	socialmedia@rnbelkgrove.com									High	Verified	https://explore.overturemaps.org/#id=b1f7c98b-50e3-4a18-a096-2c2f1e00af42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b1f7c98b-50e3-4a18-a096-2c2f1e00af42	rnbelkgrove.com	19163060517	rnb property management	Elk Grove	USA	HIGH	domain:rnbelkgrove.com
	A	91	South Fork	USA	Rio Grande Vacation Rentals		holiday_rental_home	994 County Road 15	+18778735776								overture:b7712e2f-cf93-4844-9854-44d59f453a52	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.riograndevacationrentals.com	reservations@riograndevacationrentals.com									High	Verified	https://explore.overturemaps.org/#id=b7712e2f-cf93-4844-9854-44d59f453a52	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b7712e2f-cf93-4844-9854-44d59f453a52	riograndevacationrentals.com	18778735776	rio grande vacation rentals	South Fork	USA	HIGH	domain:riograndevacationrentals.com
	A	91	Marana	USA	Rincon Ventures Inc		property_management	8245 N Silverbell Rd	+15208812258								overture:73407659-24da-4c2c-9d73-c7710e966e84	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rinconventuresaz.com	shaun@rinconventuresaz.com									Medium	Recall-first	https://explore.overturemaps.org/#id=73407659-24da-4c2c-9d73-c7710e966e84	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:73407659-24da-4c2c-9d73-c7710e966e84	rinconventuresaz.com	15208812258	rincon ventures inc	Marana	USA	MEDIUM	domain:rinconventuresaz.com
	A	91	Roseville	USA	Results Property Management		property_management	110 Judah St	+19165171619								overture:8447dd18-122a-48e1-9162-4aa03ba7ab42	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.resultspm01.com	resultsreteam@gmail.com									High	Verified	https://explore.overturemaps.org/#id=8447dd18-122a-48e1-9162-4aa03ba7ab42	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8447dd18-122a-48e1-9162-4aa03ba7ab42	resultspm01.com	19165171619	results property management	Roseville	USA	HIGH	domain:resultspm01.com
	A	91	Warner Robins	USA	Warner Robins Property Management		property_management	114 Constitution Dr	+14789230023								overture:9d601cc3-c894-47fd-bd20-e2ee173ac1d6	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.RentMidGA.com/	warnerrobinspm@gmail.com									High	Verified	https://explore.overturemaps.org/#id=9d601cc3-c894-47fd-bd20-e2ee173ac1d6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9d601cc3-c894-47fd-bd20-e2ee173ac1d6	rentmidga.com	14789230023	warner robins property management	Warner Robins	USA	HIGH	domain:rentmidga.com
	A	91	Las Cruces	USA	Jasmine Munoz - Real Estate & Property Management		real_estate_agent	275 N Main St	+15758888098								overture:71df7d3a-4626-4cba-bf80-7938129fbc92	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RentLasCruces.com/	organmountainproperties@gmail.com									High	Verified	https://explore.overturemaps.org/#id=71df7d3a-4626-4cba-bf80-7938129fbc92	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:71df7d3a-4626-4cba-bf80-7938129fbc92	rentlascruces.com	15758888098	jasmine munoz real estate property management	Las Cruces	USA	HIGH	domain:rentlascruces.com
	A	91	South Jordan	USA	Real Property Management Elite		real_estate_agent		(801) 363-7368								overture:a0eed341-8793-43c3-9409-7b71518407cb	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingslc.com	sales@rentingslc.com									High	Verified	https://explore.overturemaps.org/#id=a0eed341-8793-43c3-9409-7b71518407cb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a0eed341-8793-43c3-9409-7b71518407cb	rentingslc.com	8013637368	real property management elite	South Jordan	USA	HIGH	domain:rentingslc.com
	A	91	Fortuna	USA	AP Property Management		property_management	452 N Fortuna Blvd	+17077262379								overture:b78b2241-6803-40dd-bcc0-d820a27dba35	2026-08-15T00:30:13Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentfortuna.com/	rentfortuna@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b78b2241-6803-40dd-bcc0-d820a27dba35	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b78b2241-6803-40dd-bcc0-d820a27dba35	rentfortuna.com	17077262379	ap property management	Fortuna	USA	HIGH	domain:rentfortuna.com
