	A	91	Tamarindo	Costa Rica	Tamarindo VR - Vacation Rentals		hotel		+50688208440								overture:0e7f317c-1c57-497a-a671-57159f790dfa	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tamarindovr.com/	dalcort@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0e7f317c-1c57-497a-a671-57159f790dfa	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0e7f317c-1c57-497a-a671-57159f790dfa	tamarindovr.com	50688208440	tamarindo vr vacation rentals	Tamarindo	Costa Rica	PERMISSIVE	domain:tamarindovr.com
	A	91	Key Colony Beach	USA	Sunfish Vacation Rentals		holiday_rental_home	280 12th St	(516) 721-5575								overture:0257f51a-8e90-41c0-ac3d-43089f8b6e0a	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sunfishvacationrentals.com	sunfishrentals@aol.com									High	Verified	https://explore.overturemaps.org/#id=0257f51a-8e90-41c0-ac3d-43089f8b6e0a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0257f51a-8e90-41c0-ac3d-43089f8b6e0a	sunfishvacationrentals.com	5167215575	sunfish vacation rentals	Key Colony Beach	USA	HIGH	domain:sunfishvacationrentals.com
	A	91	Stillwater	USA	Summit Property Management		property_management	2020 E Lakeview Rd	+14053770762								overture:60949910-a8ba-487c-b033-f69cc5a13728	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.summitstillwater.com/	amanda.whitebarn@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=60949910-a8ba-487c-b033-f69cc5a13728	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60949910-a8ba-487c-b033-f69cc5a13728	summitstillwater.com	14053770762	summit property management	Stillwater	USA	PERMISSIVE	domain:summitstillwater.com
	A	91	San Diego	USA	Silvers - Vacation Rentals		lodging	113 W G St	+18582083788								overture:bbdc81b5-88a3-4290-90f2-ce367b65bcc8	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://stayatsilvers.com/	contact@stayatsilvers.com									Permissive	Qualification	https://explore.overturemaps.org/#id=bbdc81b5-88a3-4290-90f2-ce367b65bcc8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:bbdc81b5-88a3-4290-90f2-ce367b65bcc8	stayatsilvers.com	18582083788	silvers vacation rentals	San Diego	USA	PERMISSIVE	domain:stayatsilvers.com
	A	91	Key West	USA	Stay Andy's Key West Vacation Rentals		holiday_rental_home	6810 Front St	+13057972639								overture:6185bf55-55b9-4be5-b5f0-67b023ec92dc	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.stayandy.com/	fishandy50@gmail.com									High	Verified	https://explore.overturemaps.org/#id=6185bf55-55b9-4be5-b5f0-67b023ec92dc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6185bf55-55b9-4be5-b5f0-67b023ec92dc	stayandy.com	13057972639	stay andy s key west vacation rentals	Key West	USA	HIGH	domain:stayandy.com
	A	91	Spring	USA	Star Realty Property Management		property_management	19627 Interstate 45	+12813557827								overture:f820f272-1a24-4c14-a450-386ddc779cd3	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.starrealtyinc.com/	mkallus@starrealtyinc.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f820f272-1a24-4c14-a450-386ddc779cd3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f820f272-1a24-4c14-a450-386ddc779cd3	starrealtyinc.com	12813557827	star realty property management	Spring	USA	PERMISSIVE	domain:starrealtyinc.com
	A	91	Dumas	USA	ASC Property Management		property_management	710 Meador Dr	(870) 382-5141								overture:9f931e91-5805-404c-90f6-62b87467c915	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://starmanagement.org	southlandproperty@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9f931e91-5805-404c-90f6-62b87467c915	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f931e91-5805-404c-90f6-62b87467c915	starmanagement.org	8703825141	asc property management	Dumas	USA	PERMISSIVE	domain:starmanagement.org
	A	91	Tecate	Mexico	Short Stay Tecate		hotel	Tercera 1330	+526658515076								overture:3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://ssthotelboutique.com/	admin@ssthotelboutique.com									Permissive	Qualification	https://explore.overturemaps.org/#id=3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	ssthotelboutique.com	526658515076	short stay tecate	Tecate	Mexico	PERMISSIVE	domain:ssthotelboutique.com
	A	91	Luray	USA	Spring Cliff Farm Vacation Rentals		hotel	837 Spring Cliff Rd	+15407424290								overture:871f782d-ad1d-4aff-a3ad-ae13d91826ee	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.springcliff.com/	debfredlong@hotmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=871f782d-ad1d-4aff-a3ad-ae13d91826ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:871f782d-ad1d-4aff-a3ad-ae13d91826ee	springcliff.com	15407424290	spring cliff farm vacation rentals	Luray	USA	PERMISSIVE	domain:springcliff.com
	A	91	Chino	USA	Carroll Property Management		property_management	15338 Central Ave	+19096579981								overture:624eb992-52d2-4b3b-a277-5c549be97839	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://spmgroup.us/	realtorandychen@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=624eb992-52d2-4b3b-a277-5c549be97839	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:624eb992-52d2-4b3b-a277-5c549be97839	spmgroup.us	19096579981	carroll property management	Chino	USA	PERMISSIVE	domain:spmgroup.us
	A	91	Chesapeake	USA	RE/MAX Southside and Southside Property Management		real_estate_agent	3808 Poplar Hill Rd	+17572106007								overture:a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://Southsidesold.com/	tonyafeamster@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	southsidesold.com	17572106007	re max southside and southside property management	Chesapeake	USA	PERMISSIVE	domain:southsidesold.com
	A	91	Denham Springs	USA	South Haven Property Management		property_management	148 Hummell St	+12253803724								overture:b707ad9d-f3e4-4001-8848-505c0b86fb69	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southhavenpm.com/	office@southhavenpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=b707ad9d-f3e4-4001-8848-505c0b86fb69	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b707ad9d-f3e4-4001-8848-505c0b86fb69	southhavenpm.com	12253803724	south haven property management	Denham Springs	USA	PERMISSIVE	domain:southhavenpm.com
	A	91	Yucca Valley	USA	Southern Cal Property Management		property_management	57061 Twentynine Palms Hwy	+18337368760								overture:455e2757-bb88-48c5-ac58-51254221251d	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://SouthernCalPropertyManagement.com/	info@southerncalpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=455e2757-bb88-48c5-ac58-51254221251d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:455e2757-bb88-48c5-ac58-51254221251d	southerncalpropertymanagement.com	18337368760	southern cal property management	Yucca Valley	USA	PERMISSIVE	domain:southerncalpropertymanagement.com
	A	91	Gainesville	USA	Soless Property Management		property_management	701 E Main St	+19406653200								overture:fede7c47-a7b8-413e-bde7-029ff9b9c27f	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.solessmanagement.com/	info@solessmanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fede7c47-a7b8-413e-bde7-029ff9b9c27f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fede7c47-a7b8-413e-bde7-029ff9b9c27f	solessmanagement.com	19406653200	soless property management	Gainesville	USA	PERMISSIVE	domain:solessmanagement.com
	A	91	Key West	USA	Brawn Property Management		property_management	410 Caroline St	+13052931328								overture:927577ca-d786-438e-b325-ee3785f35437	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smokintunasaloon.com	bpmkeywest@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=927577ca-d786-438e-b325-ee3785f35437	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:927577ca-d786-438e-b325-ee3785f35437	smokintunasaloon.com	13052931328	brawn property management	Key West	USA	PERMISSIVE	domain:smokintunasaloon.com
	A	91	Coppell	USA	Smart Choice Building Maintenance & Property Management		janitorial_service	200 E Belt Line Rd	+19724660121								overture:588bc97e-f120-4ec6-8d66-8a82fad1dffe	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.smartchoicebuildings.com/	raman@smartchoicebuildings.com									Permissive	Qualification	https://explore.overturemaps.org/#id=588bc97e-f120-4ec6-8d66-8a82fad1dffe	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:588bc97e-f120-4ec6-8d66-8a82fad1dffe	smartchoicebuildings.com	19724660121	smart choice building maintenance property management	Coppell	USA	PERMISSIVE	domain:smartchoicebuildings.com
	A	91	Hemet	USA	Signature Group Realty & Property Management		real_estate_service	1300 W Florida Ave	+19516581242								overture:028ce378-8ed0-444b-af62-bcaf63fba0ae	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.signaturegrouprealty.net/	rentals.signaturegrouprealty@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=028ce378-8ed0-444b-af62-bcaf63fba0ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:028ce378-8ed0-444b-af62-bcaf63fba0ae	signaturegrouprealty.net	19516581242	signature group realty property management	Hemet	USA	PERMISSIVE	domain:signaturegrouprealty.net
	A	91	Fayetteville	USA	Real View Property Management		property_management	201 S McPherson Church Rd Ste 203	(910) 339-2755								overture:75497866-b40a-4c38-bdd8-61f57b167dd2	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://signature-properties.com	admin@signature-properties.com									Permissive	Qualification	https://explore.overturemaps.org/#id=75497866-b40a-4c38-bdd8-61f57b167dd2	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:75497866-b40a-4c38-bdd8-61f57b167dd2	signature-properties.com	9103392755	real view property management	Fayetteville	USA	PERMISSIVE	domain:signature-properties.com
	A	91	Columbia	USA	Stork Property Management		property_management	10490 Little Patuxent Pkwy	+14104210772								overture:0b73c93b-3853-423f-a325-75a0dbcd92e7	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.SherpaPM.com/	josh@sherpapm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0b73c93b-3853-423f-a325-75a0dbcd92e7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0b73c93b-3853-423f-a325-75a0dbcd92e7	sherpapm.com	14104210772	stork property management	Columbia	USA	PERMISSIVE	domain:sherpapm.com
	A	91	Ventura	USA	Seaward Property Management		property_management	298 S Seaward Ave	+18056264100								overture:9eebbb98-60e1-4af2-862e-392cf1124ffb	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seawardpm.com	info@seawardpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=9eebbb98-60e1-4af2-862e-392cf1124ffb	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9eebbb98-60e1-4af2-862e-392cf1124ffb	seawardpm.com	18056264100	seaward property management	Ventura	USA	PERMISSIVE	domain:seawardpm.com
	A	91	Bel Air	USA	Scott Property Management		property_management	407 Mike Anthony Ct	+14108686965								overture:dc19b79d-a3a2-409a-afd6-18a0417c2a20	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://scottpropertymanagement.com/	dawn@scottpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dc19b79d-a3a2-409a-afd6-18a0417c2a20	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dc19b79d-a3a2-409a-afd6-18a0417c2a20	scottpropertymanagement.com	14108686965	scott property management	Bel Air	USA	PERMISSIVE	domain:scottpropertymanagement.com
	A	91	Denham Springs	USA	SCM Property Management		property_management	8145 Rushing Rd E	+12257912930								overture:a123a21b-d771-4a7e-819b-cb785326e967	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ScmProperty.com/	steve@scmproperty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a123a21b-d771-4a7e-819b-cb785326e967	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a123a21b-d771-4a7e-819b-cb785326e967	scmproperty.com	12257912930	scm property management	Denham Springs	USA	PERMISSIVE	domain:scmproperty.com
	A	91	San Diego	USA	San Diego Vacation Rental		holiday_rental_home	3270 Cedar St	+18588590403								overture:e9a65b75-6fc1-429e-93e5-61f6b334b248	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://sandiegoecorentals.com	3270cedar@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e9a65b75-6fc1-429e-93e5-61f6b334b248	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e9a65b75-6fc1-429e-93e5-61f6b334b248	sandiegoecorentals.com	18588590403	san diego vacation rental	San Diego	USA	PERMISSIVE	domain:sandiegoecorentals.com
	A	91	Yorktown	USA	Real Property Management Coastal VA		real_estate_agent	105 Professional Pkwy Ste 1504	(757) 814-2828								overture:01a89599-3056-4941-94d1-a676f3f1fb18	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmcoastalva.com	brian@rpmcoastalva.com									Permissive	Qualification	https://explore.overturemaps.org/#id=01a89599-3056-4941-94d1-a676f3f1fb18	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:01a89599-3056-4941-94d1-a676f3f1fb18	rpmcoastalva.com	7578142828	real property management coastal va	Yorktown	USA	PERMISSIVE	domain:rpmcoastalva.com
	A	91	Tulsa	USA	Royal Inn		motel	2222 W Skelly Dr	+19184466191								overture:b206e931-f761-465c-8198-4005d530a1a6	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.royalinn.com	royalabi@gmail.com									High	Verified	https://explore.overturemaps.org/#id=b206e931-f761-465c-8198-4005d530a1a6	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b206e931-f761-465c-8198-4005d530a1a6	royalinn.com	19184466191	royal inn	Tulsa	USA	HIGH	domain:royalinn.com
	A	91	West Chester	USA	Rocco’s Property Management		landscaping		+16108021824								overture:cbf2ab18-e38c-4e57-810e-efb4a969a392	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://roccospm.com/	rocco.falgiatore@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=cbf2ab18-e38c-4e57-810e-efb4a969a392	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cbf2ab18-e38c-4e57-810e-efb4a969a392	roccospm.com	16108021824	roccos property management	West Chester	USA	PERMISSIVE	domain:roccospm.com
	A	91	Mena	USA	Rich Mountain Cabin Rentals		cabin	2127 Highway 270	+14792439400								overture:1deaa34b-b51c-447f-831c-1f995639df71	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.richmountaincabins.com	richmountaincabins@yahoo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1deaa34b-b51c-447f-831c-1f995639df71	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1deaa34b-b51c-447f-831c-1f995639df71	richmountaincabins.com	14792439400	rich mountain cabin rentals	Mena	USA	PERMISSIVE	domain:richmountaincabins.com
	A	91	Middletown	USA	Bright Property Management		property_management	100 S Broad St	+13022188737								overture:ce1b5dd9-0207-4a31-8671-471557bbc202	2026-08-15T03:08:36Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://RentWithBright.com/	rentwithbright@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ce1b5dd9-0207-4a31-8671-471557bbc202	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ce1b5dd9-0207-4a31-8671-471557bbc202	rentwithbright.com	13022188737	bright property management	Middletown	USA	MEDIUM	domain:rentwithbright.com
