	A	91	Mackay	Australia	360 Property Management		property_management	258 Shakespeare Street	0749441360								overture:3b093c5b-6086-4c68-90b1-6fd5a0450bb9	2026-08-15T18:45:57.853833Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.360pm.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=3b093c5b-6086-4c68-90b1-6fd5a0450bb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3b093c5b-6086-4c68-90b1-6fd5a0450bb9	360pm.com.au	0749441360	360 property management	Mackay	Australia	PERMISSIVE	domain:360pm.com.au
	A	91	Dubbo	Australia	Quest Apartments		hotel	22 Bultje St	+61258098600								overture:599284bc-7674-4423-aa06-889d44202ec5	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questdubbo.com.au										High	Verified	https://explore.overturemaps.org/#id=599284bc-7674-4423-aa06-889d44202ec5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:599284bc-7674-4423-aa06-889d44202ec5	questdubbo.com.au	61258098600	quest apartments	Dubbo	Australia	HIGH	domain:questdubbo.com.au
	A	91	Christchurch	New Zealand	Unity Property Management		property_management	351 Riccarton Rd	+6433887171								overture:4f5e848a-adb2-4b61-b177-5273da0b2d73	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://unityproperty.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=4f5e848a-adb2-4b61-b177-5273da0b2d73	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:4f5e848a-adb2-4b61-b177-5273da0b2d73	unityproperty.co.nz	6433887171	unity property management	Christchurch	New Zealand	PERMISSIVE	domain:unityproperty.co.nz
	A	91	Middlegate	NF	Jacaranda Park Holiday Cottages		hotel	49 Cutters Corn Rd	+672323883								overture:f3719fee-cc28-494c-a744-d78523ebb359	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jacarandapark.nlk.nf/										Permissive	Qualification	https://explore.overturemaps.org/#id=f3719fee-cc28-494c-a744-d78523ebb359	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f3719fee-cc28-494c-a744-d78523ebb359	nlk.nf	672323883	jacaranda park holiday cottages	Middlegate	NF	PERMISSIVE	domain:nlk.nf
	A	91	Wellington	New Zealand	KITT Property Management (Wellington)		property_management	G14/1 Clyde Quay Wharf, Herd Street	0800548876								overture:b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://kitt.co.nz/wellington/										Permissive	Qualification	https://explore.overturemaps.org/#id=b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b1b4bb4c-40b8-4e2f-bd59-fea430a9096b	kitt.co.nz	0800548876	kitt property management wellington	Wellington	New Zealand	PERMISSIVE	domain:kitt.co.nz
	A	91	Wellington	New Zealand	Polished Property Management		property_management	162 Willis Street									overture:2c12a2c9-4229-4902-8a23-38f98d2cc343	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clo.co.nz		https://clo.co.nz/contact-us/								Permissive	Qualification	https://explore.overturemaps.org/#id=2c12a2c9-4229-4902-8a23-38f98d2cc343	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2c12a2c9-4229-4902-8a23-38f98d2cc343	clo.co.nz		polished property management	Wellington	New Zealand	PERMISSIVE	domain:clo.co.nz
	A	91	Nelson	New Zealand	Willow Avenue Nelson Holiday Rental		hotel	19A Willow Ave	+6421803468								overture:54028062-5694-451d-b864-2e2f1eb77ede	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://nelsonholidayrental.blogspot.co.nz/										High	Verified	https://explore.overturemaps.org/#id=54028062-5694-451d-b864-2e2f1eb77ede	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:54028062-5694-451d-b864-2e2f1eb77ede	blogspot.co.nz	6421803468	willow avenue nelson holiday rental	Nelson	New Zealand	HIGH	domain:blogspot.co.nz
	A	91	Christchurch	New Zealand	A1 Property Managers		property_management	200 Fendalton Rd	+6433517643								overture:e4e343c6-9778-42b3-b17c-87ae3e901fa5	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.a1propertymanagers.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=e4e343c6-9778-42b3-b17c-87ae3e901fa5	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e4e343c6-9778-42b3-b17c-87ae3e901fa5	a1propertymanagers.co.nz	6433517643	a1 property managers	Christchurch	New Zealand	PERMISSIVE	domain:a1propertymanagers.co.nz
	A	91	Christchurch	New Zealand	Lotus Property Management		property_management	51 Nancy Ave	+6433888444								overture:922aca63-85e3-4b84-94a4-08a7ed95e1aa	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.3888444.co.nz/										Permissive	Qualification	https://explore.overturemaps.org/#id=922aca63-85e3-4b84-94a4-08a7ed95e1aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:922aca63-85e3-4b84-94a4-08a7ed95e1aa	3888444.co.nz	6433888444	lotus property management	Christchurch	New Zealand	PERMISSIVE	domain:3888444.co.nz
	A	91	Queenstown	New Zealand	Property Management Specialists		real_estate_agent	19 Onslow Road,Lake Hayes Estate	027 333 9022								overture:813cc266-991f-4590-b452-167cab932257	2026-08-15T17:21:32.102346Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.propertymanagementspecialists.co.nz										Permissive	Qualification	https://explore.overturemaps.org/#id=813cc266-991f-4590-b452-167cab932257	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:813cc266-991f-4590-b452-167cab932257	propertymanagementspecialists.co.nz	0273339022	property management specialists	Queenstown	New Zealand	PERMISSIVE	domain:propertymanagementspecialists.co.nz
	A	91	Pyrmont	Australia	The Star Grand Hotel & Residences		resort	80 Pyrmont Street	0297779000								overture:2842a78c-0019-45a4-a3c8-f884f9b2c36f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.star.com.au/sydney/hotels-and-spa/the-star-grand-residences										High	Verified	https://explore.overturemaps.org/#id=2842a78c-0019-45a4-a3c8-f884f9b2c36f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2842a78c-0019-45a4-a3c8-f884f9b2c36f	star.com.au	0297779000	the star grand hotel residences	Pyrmont	Australia	HIGH	domain:star.com.au
	A	91	Old Bar	Australia	Sea Change Holiday Cottage		hotel	21 Bryan St	+61265532929								overture:14bd2b12-97fc-44ff-8f45-be71947413da	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.seachangeholiday.com										Permissive	Qualification	https://explore.overturemaps.org/#id=14bd2b12-97fc-44ff-8f45-be71947413da	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:14bd2b12-97fc-44ff-8f45-be71947413da	seachangeholiday.com	61265532929	sea change holiday cottage	Old Bar	Australia	PERMISSIVE	domain:seachangeholiday.com
	A	91	Newcastle	Australia	Quest Newcastle West Apartment Hotel		service_apartment	787 Hunter St	+61249203400								overture:d2d0a928-6265-4190-9eeb-44458541e10f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questnewcastlewest.com.au/										High	Verified	https://explore.overturemaps.org/#id=d2d0a928-6265-4190-9eeb-44458541e10f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d2d0a928-6265-4190-9eeb-44458541e10f	questnewcastlewest.com.au	61249203400	quest newcastle west apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastlewest.com.au
	A	91	Newcastle	Australia	Quest Newcastle Apartment Hotel		service_apartment	575 Hunter St	+61249288000								overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://questnewcastle.com.au/										High	Verified	https://explore.overturemaps.org/#id=c38b2847-ac3e-4a85-9f85-543a4ff458ec	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c38b2847-ac3e-4a85-9f85-543a4ff458ec	questnewcastle.com.au	61249288000	quest newcastle apartment hotel	Newcastle	Australia	HIGH	domain:questnewcastle.com.au
	A	91	Sydney	Australia	Quest Apartment Hotel		service_apartment	Quest Apartments, 1 Rennie Rd	+61246224900								overture:036b908d-befd-4377-9ee0-7d74a4786bc3	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questcampbelltown.com.au/										High	Verified	https://explore.overturemaps.org/#id=036b908d-befd-4377-9ee0-7d74a4786bc3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:036b908d-befd-4377-9ee0-7d74a4786bc3	questcampbelltown.com.au	61246224900	quest apartment hotel	Sydney	Australia	HIGH	domain:questcampbelltown.com.au
	A	91	Central Coast	Australia	Property Central Erina Property Management		real_estate_service	247 The Entrance Rd	+61243856423								overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertycentral.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=790cf71d-341c-4aa5-9b06-9020bb64d5b9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:790cf71d-341c-4aa5-9b06-9020bb64d5b9	propertycentral.com.au	61243856423	property central erina property management	Central Coast	Australia	PERMISSIVE	domain:propertycentral.com.au
	A	91	Bellevue Hill	Australia	Management Co Property Management Specialists			112 Bellevue Rd	0488563131								overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://mcopm.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=36e7f786-3db0-4485-ad05-f6f81c58bb4d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36e7f786-3db0-4485-ad05-f6f81c58bb4d	mcopm.com.au	0488563131	management co property management specialists	Bellevue Hill	Australia	PERMISSIVE	domain:mcopm.com.au
	A	91	Katoomba	Australia	Mountain Top Holiday Home		cottage	42 Merriwa St	+61247823933								overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.katoombacottages.com.au										High	Verified	https://explore.overturemaps.org/#id=234b0160-f05f-48b6-b5a3-a1f918d4c7a4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:234b0160-f05f-48b6-b5a3-a1f918d4c7a4	katoombacottages.com.au	61247823933	mountain top holiday home	Katoomba	Australia	HIGH	domain:katoombacottages.com.au
	A	91	Neutral Bay	Australia	Investment Property Managers		property_management	121 Military Rd Suite 5	(02) 8969 6977								overture:080e421e-e508-413f-8770-482a9ca1aa4f	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ipmanagers.com.au										Permissive	Qualification	https://explore.overturemaps.org/#id=080e421e-e508-413f-8770-482a9ca1aa4f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:080e421e-e508-413f-8770-482a9ca1aa4f	ipmanagers.com.au	0289696977	investment property managers	Neutral Bay	Australia	PERMISSIVE	domain:ipmanagers.com.au
	A	91	Emu Plains	Australia	Nepean River Holiday Village		ski_resort	Mackellar St	(02) 4735 4425								overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.hvgroup.com.au										High	Verified	https://explore.overturemaps.org/#id=ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ee5fc2ed-1c34-4e31-b784-ccf7b65df1cf	hvgroup.com.au	0247354425	nepean river holiday village	Emu Plains	Australia	HIGH	domain:hvgroup.com.au
	A	91	Mareeba	Australia	INVEST Property Management			219A Byrnes St	0740924040								overture:e234ea6d-a3ce-4936-8639-f8dedb529d7d	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.4880.com.au/										Permissive	Qualification	https://explore.overturemaps.org/#id=e234ea6d-a3ce-4936-8639-f8dedb529d7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e234ea6d-a3ce-4936-8639-f8dedb529d7d	4880.com.au	0740924040	invest property management	Mareeba	Australia	PERMISSIVE	domain:4880.com.au
	A	91	Townsville	Australia	Meraki Property Management		property_management	49 Thuringowa Dr	+61747212391								overture:1c42af89-29ed-4d60-8245-d832eba64ed1	2026-08-15T17:07:20.232699Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.2apply.com.au/Agency/MerakiProperty										Permissive	Qualification	https://explore.overturemaps.org/#id=1c42af89-29ed-4d60-8245-d832eba64ed1	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c42af89-29ed-4d60-8245-d832eba64ed1	2apply.com.au	61747212391	meraki property management	Townsville	Australia	PERMISSIVE	domain:2apply.com.au
	A	91	Brisbane	Australia	Quest Woolloongabba		service_apartment	130 Logan Rd	+61738733000								overture:ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questwoolloongabba.com.au										High	Verified	https://explore.overturemaps.org/#id=ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ece3bd4d-d48e-449d-8692-8b7d4d7b0ef6	questwoolloongabba.com.au	61738733000	quest woolloongabba	Brisbane	Australia	HIGH	domain:questwoolloongabba.com.au
	A	91	Toowoomba	Australia	Quest Toowoomba Apartment Hotel		hotel	133 Margaret St	+61746902222								overture:f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	2026-08-15T17:02:35.610607Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.questtoowoomba.com.au/										High	Verified	https://explore.overturemaps.org/#id=f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f8b13e13-1fdb-4e89-ab60-68b74a67ee9c	questtoowoomba.com.au	61746902222	quest toowoomba apartment hotel	Toowoomba	Australia	HIGH	domain:questtoowoomba.com.au
