	B	78	南魚沼郡湯沢町	Japan	KFBS Kita-Fusion Bump School		ski_resort	4121-1 Kandatsu	+818092074601								overture:f333b002-148b-4b34-ab5d-bab561ee5835	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.freeski-lesson.com/	freeski-school@hotmail.com		https://www.instagram.com/kandatsufreeski/	https://www.facebook.com/kandatsufreeskischool/about/						High	Verified	https://explore.overturemaps.org/#id=f333b002-148b-4b34-ab5d-bab561ee5835; https://www.freeski-lesson.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f333b002-148b-4b34-ab5d-bab561ee5835	freeski-lesson.com	818092074601	kfbs kita fusion bump school	南魚沼郡湯沢町	Japan	HIGH	domain:freeski-lesson.com
	B	78	北広島市	Japan	ダイナスティスキーリゾート		ski_resort	仁別152	+81113762611								overture:cfd3a209-8642-43aa-ad10-96d435f14f11	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.dynasty-resort.jp/	info@dynasty-resort.jp	https://www.dynasty-resort.jp/contact/		https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=cfd3a209-8642-43aa-ad10-96d435f14f11	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:cfd3a209-8642-43aa-ad10-96d435f14f11	dynasty-resort.jp	81113762611		北広島市	Japan	PERMISSIVE	domain:dynasty-resort.jp
	B	78	Seoul	South Korea	Dragon Hill Lodge		resort	http://www.dragonhilllodge.com	+8227900016								overture:c13e5da2-dcb0-447b-bf9d-5a421a2825ae	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.DragonHillLodge.com/	reservations@dragonhilllodge.com	https://www.dragonhilllodge.com/about-dragon-hill-lodge/manage-reservations				https://www.dragonhilllodge.com/rooms-and-suites				High	Verified	https://explore.overturemaps.org/#id=c13e5da2-dcb0-447b-bf9d-5a421a2825ae	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c13e5da2-dcb0-447b-bf9d-5a421a2825ae	dragonhilllodge.com	8227900016	dragon hill lodge	Seoul	South Korea	HIGH	domain:dragonhilllodge.com
	B	78	阿智村	Japan	あららぎ高原スキー場		ski_resort	阿智村浪合153	+81265472201								overture:096a8776-25d3-418e-9ce2-c853f7abbffc	2026-08-15T10:07:29.305340Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.araragi.co.jp/ski/	araragi.kogen@gmail.com	http://www.araragi.co.jp/ski/contact/contact.html		https://www.facebook.com/araragipark/						Permissive	Qualification	https://explore.overturemaps.org/#id=096a8776-25d3-418e-9ce2-c853f7abbffc	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:096a8776-25d3-418e-9ce2-c853f7abbffc	araragi.co.jp	81265472201		阿智村	Japan	PERMISSIVE	domain:araragi.co.jp
	B	78	ศาลเจ้าพ่อ	Thailand	วิลล่าเขาแผงม้า		resort	55 Moo 15 Khao Phaeng Horse Way	+66818466768								overture:82fb8d3f-ce53-42ff-9711-a8a532362a1c	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villakpm.com	villakpm@yahoo.com			https://www.facebook.com/villakpm/		https://villakpm.com/404.html				Permissive	Qualification	https://explore.overturemaps.org/#id=82fb8d3f-ce53-42ff-9711-a8a532362a1c	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:82fb8d3f-ce53-42ff-9711-a8a532362a1c	villakpm.com	66818466768		ศาลเจ้าพ่อ	Thailand	PERMISSIVE	domain:villakpm.com
	B	78	Bogor	Indonesia	Villa dua sisi		resort	jl taman safari puncak	+6282112222433								overture:a3bcfb12-0c51-4db4-88bd-35657ad9e8c9	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://villaduasisi.com/	villaduasisi@gmail.com				https://wa.me/628170793389?text=Halo,%20kak%20Faiz%20saya%20mau%20tanya%20villa%20dua%20sisi%20	https://villaduasisi.com/feed/				High	Verified	https://explore.overturemaps.org/#id=a3bcfb12-0c51-4db4-88bd-35657ad9e8c9	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3bcfb12-0c51-4db4-88bd-35657ad9e8c9	villaduasisi.com	6282112222433	villa dua sisi	Bogor	Indonesia	HIGH	domain:villaduasisi.com
	B	78	Sariaya	Philippines	Villa Del Prado Pool and Beach Resort		hotel	Villa Del Prado Pool and Beach Resort	+639228981899								overture:fa252bb5-f08d-49b4-aad0-091869309f4d	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.villadelpradoresort.com/	villadelpradoresort_quezon@yahoo.com	http://www.villadelpradoresort.com/about.html		https://www.facebook.com/villadelpradoresort/						High	Verified	https://explore.overturemaps.org/#id=fa252bb5-f08d-49b4-aad0-091869309f4d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fa252bb5-f08d-49b4-aad0-091869309f4d	villadelpradoresort.com	639228981899	villa del prado pool and beach resort	Sariaya	Philippines	HIGH	domain:villadelpradoresort.com
	B	78	Malay	Philippines	V Boutique Hotel Boracay		resort	Boracay Main Rd 3	+639456128940								overture:d0bf8e06-31bb-41c3-befd-89839efaec78	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.vboutiquehotelboracay.com/	reservations@vboutiquehotelboracay.com	https://vboutiquehotelboracay.com/about-us/	https://www.instagram.com/vboutiquehotelboracay/							High	Verified	https://explore.overturemaps.org/#id=d0bf8e06-31bb-41c3-befd-89839efaec78; https://vboutiquehotelboracay.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d0bf8e06-31bb-41c3-befd-89839efaec78	vboutiquehotelboracay.com	639456128940	v boutique hotel boracay	Malay	Philippines	HIGH	domain:vboutiquehotelboracay.com
	B	78	Cebu City	Philippines	Treewoods Residences		hotel	Sitio San Miguel Barangay Apas	+63325090521								overture:d82b0997-6b8f-4d2c-a635-5d385413beb4	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://treewoodsresidences.com/	manager@treewoodsresidences.com	https://treewoodsresidences.com/contact/				https://treewoodsresidences.com/hotelsuites/				High	Verified	https://explore.overturemaps.org/#id=d82b0997-6b8f-4d2c-a635-5d385413beb4	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d82b0997-6b8f-4d2c-a635-5d385413beb4	treewoodsresidences.com	63325090521	treewoods residences	Cebu City	Philippines	HIGH	domain:treewoodsresidences.com
	B	78	Morong	Philippines	The Waterfront Beach Resort		hotel	crossing Brgy	+639171374375								overture:8526b266-d69e-4331-baa3-3d7322bf5bd7	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://thewaterfrontbeachresort.com/	marketing@thewaterfrontbeachresort.com	https://www.thewaterfrontbeachresort.com/about				https://www.thewaterfrontbeachresort.com/rooms				High	Verified	https://explore.overturemaps.org/#id=8526b266-d69e-4331-baa3-3d7322bf5bd7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:8526b266-d69e-4331-baa3-3d7322bf5bd7	thewaterfrontbeachresort.com	639171374375	the waterfront beach resort	Morong	Philippines	HIGH	domain:thewaterfrontbeachresort.com
	B	78	พัทยา	Thailand	The Rizin Hotel & Residences		hotel	391/160 ทัพพระยา 11	+6633001621								overture:9f06bfaa-30fd-42e2-b2b4-08b63e53a1db	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.therizinpattaya.com/	info@therizinpattaya.com	https://www.therizinpattaya.com/contact		https://www.facebook.com/PattayaRizin/						High	Verified	https://explore.overturemaps.org/#id=9f06bfaa-30fd-42e2-b2b4-08b63e53a1db	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9f06bfaa-30fd-42e2-b2b4-08b63e53a1db	therizinpattaya.com	6633001621	the rizin hotel residences	พัทยา	Thailand	HIGH	domain:therizinpattaya.com
	B	78	เกาะช้าง	Thailand	Sunset Emily Villas		hotel	Resort Siam Royal View Resort, 4E 24/2 Moo.3 Klong Son	+66811018431								overture:817d3b81-1f61-430a-9798-490aead70171	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.thaivillakohchang.com/	reservation@thaivillakohchang.com	https://www.thaivillakohchang.com/contacts				https://www.thaivillakohchang.com/the-villas				High	Verified	https://explore.overturemaps.org/#id=817d3b81-1f61-430a-9798-490aead70171	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:817d3b81-1f61-430a-9798-490aead70171	thaivillakohchang.com	66811018431	sunset emily villas	เกาะช้าง	Thailand	HIGH	domain:thaivillakohchang.com
	B	78	บางละมุง	Thailand	Taratai Villa Boutique Resort		lodging	158/2 บ้านชัยพรวิถี	+66981419595								overture:def777ad-3bbd-4813-b017-f36c77d4d1cf	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.tarataivilla.com/	manager@tarataivilla.com	http://www.tarataivilla.com/contact.php				http://www.tarataivilla.com/accommodation.php				High	Verified	https://explore.overturemaps.org/#id=def777ad-3bbd-4813-b017-f36c77d4d1cf	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:def777ad-3bbd-4813-b017-f36c77d4d1cf	tarataivilla.com	66981419595	taratai villa boutique resort	บางละมุง	Thailand	HIGH	domain:tarataivilla.com
	B	78	Olongapo City	Philippines	Subic Family Villas		hotel	Baloy St 5	+639957714897								overture:757b5a3f-a8cb-4ff9-82f2-6c8d8d9b6281	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.subizabeachresort.com/	subiza1772@gmail.com	https://subizabeachresort.com/wp-content/plugins/quitenicebooking/assets/css/prettyPhoto.css?ver=4.9.3				https://subizabeachresort.com/accommodations/				High	Verified	https://explore.overturemaps.org/#id=757b5a3f-a8cb-4ff9-82f2-6c8d8d9b6281	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:757b5a3f-a8cb-4ff9-82f2-6c8d8d9b6281	subizabeachresort.com	639957714897	subic family villas	Olongapo City	Philippines	HIGH	domain:subizabeachresort.com
	B	78	Phú Quốc	Vietnam	Sonaga Beach Resort and Villa		resort	Tổ 5 Ấp	+842972678888								overture:a87244b5-94f5-4492-9876-eeae2ae76bd1	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://sonagaresortphuquoc.com/	ota@sonagaresortphuquoc.com	https://sonagaresortphuquoc.com/booking/				https://sonagaresortphuquoc.com/booking/				High	Verified	https://explore.overturemaps.org/#id=a87244b5-94f5-4492-9876-eeae2ae76bd1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a87244b5-94f5-4492-9876-eeae2ae76bd1	sonagaresortphuquoc.com	842972678888	sonaga beach resort and villa	Phú Quốc	Vietnam	HIGH	domain:sonagaresortphuquoc.com
	B	78	Daanbantayan	Philippines	Skip's Beach Resort		hotel	Laray	+63322347336								overture:694f8dcd-c825-4af6-9842-b88100b130ee	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.skipsbeachresort.com/	skipsbeach@gmail.com	https://www.skipsbeachresort.com/get-in-touch/		https://www.facebook.com/SkipsBeachResort/						High	Verified	https://explore.overturemaps.org/#id=694f8dcd-c825-4af6-9842-b88100b130ee	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:694f8dcd-c825-4af6-9842-b88100b130ee	skipsbeachresort.com	63322347336	skip s beach resort	Daanbantayan	Philippines	HIGH	domain:skipsbeachresort.com
	B	78	Gazipur	BD	Shalbon Eco Resort Ltd.		hotel	Opposite side of Bhawal National Park	+8801326716325								overture:20dc248b-62e9-4cad-9e91-f3acac35418a	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://shalbonecoresort.com/	info@shalbonecoresort.com	https://shalbonecoresort.com/about-us/		https://www.facebook.com/Shalbonecoresort/						High	Verified	https://explore.overturemaps.org/#id=20dc248b-62e9-4cad-9e91-f3acac35418a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:20dc248b-62e9-4cad-9e91-f3acac35418a	shalbonecoresort.com	8801326716325	shalbon eco resort ltd	Gazipur	BD	HIGH	domain:shalbonecoresort.com
	B	78	Maulvi Bazar	BD	Running Stream Eco Resort		hotel	Zarin Road,Radhanagar, Sreemangal	+8801601169519								overture:a3e9f6f8-3432-4c14-acb3-e7e986c0be6a	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.runningstreamecoresort.com/	rserbd19@gmail.com	https://www.runningstreamecoresort.com/about-us/				https://www.runningstreamecoresort.com/online-booking/				High	Verified	https://explore.overturemaps.org/#id=a3e9f6f8-3432-4c14-acb3-e7e986c0be6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a3e9f6f8-3432-4c14-acb3-e7e986c0be6a	runningstreamecoresort.com	8801601169519	running stream eco resort	Maulvi Bazar	BD	HIGH	domain:runningstreamecoresort.com
	B	78	Bogor	Indonesia	Villa Robinson Cisarua Resort		hotel	Jogjogan, Kec. Cisarua, Bogor, Jawa Barat 16750	+6287872641892								overture:c2bc14e6-3ea0-4a48-aa73-2df234da15c8	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://robinsoncisaruaresort.com/	robinsonpuncak@gmail.com		https://www.instagram.com/villarobinsoncisaruaresort/		https://api.whatsapp.com/send?phone=6287872641892					High	Verified	https://explore.overturemaps.org/#id=c2bc14e6-3ea0-4a48-aa73-2df234da15c8; https://robinsoncisaruaresort.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c2bc14e6-3ea0-4a48-aa73-2df234da15c8	robinsoncisaruaresort.com	6287872641892	villa robinson cisarua resort	Bogor	Indonesia	HIGH	domain:robinsoncisaruaresort.com
	B	78	Pangandaran	Indonesia	RNV Eco Resort		resort	Cijulang, Kondangjajar	+6281221368985								overture:dfa4977d-13cb-4104-b80f-a444ac4009fb	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://www.rnv-family-guesthouse-batukaras.com/	rnv.guesthouse@gmail.com		https://www.instagram.com/rnv_ecoresort_batukaras/	https://www.facebook.com/rnvfamilyguesthouse/						Permissive	Qualification	https://explore.overturemaps.org/#id=dfa4977d-13cb-4104-b80f-a444ac4009fb; https://www.rnv-family-guesthouse-batukaras.com/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dfa4977d-13cb-4104-b80f-a444ac4009fb	rnv-family-guesthouse-batukaras.com	6281221368985	rnv eco resort	Pangandaran	Indonesia	PERMISSIVE	domain:rnv-family-guesthouse-batukaras.com
	B	78	Cebu City	Philippines	Quest Serviced Residences		hotel	Archbishop Reyes Avenue	+63324025999								overture:e4b4c517-9720-4f53-84c8-64818ddf5437	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://questhotelsandresorts.com/questresidencescebu/	qsrvoucher@questhotelsandresorts.com		https://www.instagram.com/questresidencescebu/	https://www.facebook.com/questresidences/						High	Verified	https://explore.overturemaps.org/#id=e4b4c517-9720-4f53-84c8-64818ddf5437; https://www.questhotelsandresorts.com/questresidencescebu	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4b4c517-9720-4f53-84c8-64818ddf5437	questhotelsandresorts.com	63324025999	quest serviced residences	Cebu City	Philippines	HIGH	domain:questhotelsandresorts.com
	B	78	Los Baños	Philippines	Laxus Panorama Hot Spring Villa		resort	Lakewood	+639177770555								overture:6ceca640-c395-466c-a572-b1d3eb69c270	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	https://qr1.be/MHSW	reservations.laxus@gmail.com		https://www.instagram.com/laxuspanorama/	https://www.facebook.com/laxuspanoramavilla/						Permissive	Qualification	https://explore.overturemaps.org/#id=6ceca640-c395-466c-a572-b1d3eb69c270; https://qr1.be/MHSW	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ceca640-c395-466c-a572-b1d3eb69c270	qr1.be	639177770555	laxus panorama hot spring villa	Los Baños	Philippines	PERMISSIVE	domain:qr1.be
	B	78	บางปะอิน	Thailand	Pludhaya Resort and Spa		hotel	12/3-4 หมู่ 7 ต.คลองสวนพลู อ.คลองสวนพลู จ.พระนครศรีอยุธยา	+6635707565								overture:b73b3758-2f3c-41dd-9654-72db29d83f6d	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pludhaya.com/	pludhaya.sale@gmail.com	https://www.pludhaya.com/Contact_Und_us/585670051d44340001cb4b3e		https://www.facebook.com/pludhaya/						Medium	Recall-first	https://explore.overturemaps.org/#id=b73b3758-2f3c-41dd-9654-72db29d83f6d	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:b73b3758-2f3c-41dd-9654-72db29d83f6d	pludhaya.com	6635707565	pludhaya resort and spa	บางปะอิน	Thailand	MEDIUM	domain:pludhaya.com
	B	78	พัทยา	Thailand	Butterfly Garden Boutique Residences by Frasier		holiday_rental_home	4 พระตําหนัก	+66851465160								overture:d09500ff-4526-49c6-8007-4813fb1b99f1	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pattayaperfectstay.com/	butterflyvillas@gmail.com			https://www.facebook.com/109063244255937/	https://wa.me/66993232630					High	Verified	https://explore.overturemaps.org/#id=d09500ff-4526-49c6-8007-4813fb1b99f1	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:d09500ff-4526-49c6-8007-4813fb1b99f1	pattayaperfectstay.com	66851465160	butterfly garden boutique residences by frasier	พัทยา	Thailand	HIGH	domain:pattayaperfectstay.com
	B	78	บางละมุง	Thailand	Pattaya Modus Beachfront Resort		hotel	12 พัทยา-นาเกลือ	+6633007888								overture:f63c1e7e-1dc5-4fad-9554-893b292acd14	2026-08-15T10:03:52.291412Z		Canonical queue drain | fit B | GitHub MASTER dedupe passed	http://www.pattayamodus.com/	resv@pattayamodus.com	https://www.pattayamodus.com/aboutus.html		https://www.facebook.com/PattayaModusBeachfront/						High	Verified	https://explore.overturemaps.org/#id=f63c1e7e-1dc5-4fad-9554-893b292acd14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f63c1e7e-1dc5-4fad-9554-893b292acd14	pattayamodus.com	6633007888	pattaya modus beachfront resort	บางละมุง	Thailand	HIGH	domain:pattayamodus.com
