	A	91	Brentwood	United Kingdom	Space Luxury Serviced Apartments		condominium	Unit 3A, Wilsons Corner, 1-5 Ingrave Rd	0800 193 8585								overture:38a7b6a9-4491-4b86-8691-9c726a88b203	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.space-apartments.com										High	Verified	https://explore.overturemaps.org/#id=38a7b6a9-4491-4b86-8691-9c726a88b203	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:38a7b6a9-4491-4b86-8691-9c726a88b203	space-apartments.com	08001938585	space luxury serviced apartments	Brentwood	United Kingdom	HIGH	domain:space-apartments.com
	A	91	Bromley	United Kingdom	Southside Property Management		real_estate_service	20 London Road	03309991612								overture:ef071919-d4bf-41f9-acd3-863552d0be7c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.southside-property.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=ef071919-d4bf-41f9-acd3-863552d0be7c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ef071919-d4bf-41f9-acd3-863552d0be7c	southside-property.co.uk	03309991612	southside property management	Bromley	United Kingdom	PERMISSIVE	domain:southside-property.co.uk
	A	91	Woodbridge	United Kingdom	Snape Holiday Cottages		hotel	Stone Common Waterloo House	+447802878172								overture:6a29e10c-b368-45db-918f-60f8cf84158a	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.snapecottages.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=6a29e10c-b368-45db-918f-60f8cf84158a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a29e10c-b368-45db-918f-60f8cf84158a	snapecottages.co.uk	447802878172	snape holiday cottages	Woodbridge	United Kingdom	PERMISSIVE	domain:snapecottages.co.uk
	A	91	Breckenridge	USA	Ski Colorado Vacation Rentals		holiday_rental_home	245 S Ridge St	+19702231805								overture:10537668-b768-4d06-8053-4ac116858675	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.skicoloradovacationrentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=10537668-b768-4d06-8053-4ac116858675	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:10537668-b768-4d06-8053-4ac116858675	skicoloradovacationrentals.com	19702231805	ski colorado vacation rentals	Breckenridge	USA	PERMISSIVE	domain:skicoloradovacationrentals.com
	A	91	Broadway	United Kingdom	Sheepscombe Byre Self Catering Holiday Cottage		holiday_rental_home	Snowshill	+441386853769								overture:2dc61097-e292-441a-875f-745cf03716aa	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sheepscombebyre.com/										High	Verified	https://explore.overturemaps.org/#id=2dc61097-e292-441a-875f-745cf03716aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2dc61097-e292-441a-875f-745cf03716aa	sheepscombebyre.com	441386853769	sheepscombe byre self catering holiday cottage	Broadway	United Kingdom	HIGH	domain:sheepscombebyre.com
	A	91	Santa Cruz	USA	Beach Vacation Rentals Santa Cruz		vacation_rental_agent	877 Cedar St #150	8314777935								overture:e87db861-460f-46ce-ae42-b2755ed41f30	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://santacruzbeaches.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e87db861-460f-46ce-ae42-b2755ed41f30	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e87db861-460f-46ce-ae42-b2755ed41f30	santacruzbeaches.com	8314777935	beach vacation rentals santa cruz	Santa Cruz	USA	PERMISSIVE	domain:santacruzbeaches.com
	A	91	New Bern	USA	Real Property Management NC East		property_management	1425 S Glenburnie Rd Ste 3	2522985151								overture:c92ddcf2-7159-4351-a627-abe2cf60ab55	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.rpmnceast.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=c92ddcf2-7159-4351-a627-abe2cf60ab55	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c92ddcf2-7159-4351-a627-abe2cf60ab55	rpmnceast.com	2522985151	real property management nc east	New Bern	USA	PERMISSIVE	domain:rpmnceast.com
	A	91	Hatfield	United Kingdom	RP Property Management		property_management	27 Market Place	+442031507711								overture:a3ebec8f-b1c8-42c7-b151-dfb6bf132d62	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rp-propertymanagement.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=a3ebec8f-b1c8-42c7-b151-dfb6bf132d62	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a3ebec8f-b1c8-42c7-b151-dfb6bf132d62	rp-propertymanagement.co.uk	442031507711	rp property management	Hatfield	United Kingdom	PERMISSIVE	domain:rp-propertymanagement.co.uk
	A	91	London	United Kingdom	Rosemond Property Management		property_management	149 Roman Way	+442080640633								overture:1c94162e-6118-4220-851a-41747b02d994	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rosemond.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=1c94162e-6118-4220-851a-41747b02d994	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1c94162e-6118-4220-851a-41747b02d994	rosemond.co.uk	442080640633	rosemond property management	London	United Kingdom	PERMISSIVE	domain:rosemond.co.uk
	A	91	Sausalito	USA	RNB Property Management		property_management	3030 Bridgeway	+14154133827								overture:e1044712-e6c4-4c5b-9b95-191f8b60492e	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rnbgoldengate.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=e1044712-e6c4-4c5b-9b95-191f8b60492e	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:e1044712-e6c4-4c5b-9b95-191f8b60492e	rnbgoldengate.com	14154133827	rnb property management	Sausalito	USA	PERMISSIVE	domain:rnbgoldengate.com
	A	91	Greenville	USA	Wainright Property Management		property_management	3481 S Evans St	+12527566209								overture:b61c0af6-aa00-4123-985e-39e2ae3acc97	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentingreenville.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=b61c0af6-aa00-4123-985e-39e2ae3acc97	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b61c0af6-aa00-4123-985e-39e2ae3acc97	rentingreenville.com	12527566209	wainright property management	Greenville	USA	PERMISSIVE	domain:rentingreenville.com
	A	91	Raleigh	USA	Team Triangle Realty Property Management		property_management	7920 Acc Blvd	+19194439114								overture:74ece312-5405-4c91-b600-243bbd963c7d	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rentalsinthetriangle.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=74ece312-5405-4c91-b600-243bbd963c7d	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:74ece312-5405-4c91-b600-243bbd963c7d	rentalsinthetriangle.com	19194439114	team triangle realty property management	Raleigh	USA	PERMISSIVE	domain:rentalsinthetriangle.com
	A	91	Fairfield	USA	Real Property Management Select		property_management	622 Jackson St Ste 101	7073179570								overture:d849d60f-3455-4aa3-ae00-1a21b8b559aa	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.realpropertyselect.com/?cid=LSTL_RPM000223										Permissive	Qualification	https://explore.overturemaps.org/#id=d849d60f-3455-4aa3-ae00-1a21b8b559aa	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d849d60f-3455-4aa3-ae00-1a21b8b559aa	realpropertyselect.com	7073179570	real property management select	Fairfield	USA	PERMISSIVE	domain:realpropertyselect.com
	A	91	London	United Kingdom	Reality Returns Property Management Ltd.		property_management	Lawford House, Albert Place	03301239322								overture:482bda4c-8f03-4fc8-9ec2-693d637ecb27	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.realityreturns.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=482bda4c-8f03-4fc8-9ec2-693d637ecb27	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:482bda4c-8f03-4fc8-9ec2-693d637ecb27	realityreturns.com	03301239322	reality returns property management ltd	London	United Kingdom	PERMISSIVE	domain:realityreturns.com
	A	91	London	United Kingdom	Quadrant Property Management		property_management	115 Hammersmith Rd	020 7386 8800								overture:9581c21c-aeb8-4ce8-ba52-f7e8f3bb38b8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.quadrantpm.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=9581c21c-aeb8-4ce8-ba52-f7e8f3bb38b8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9581c21c-aeb8-4ce8-ba52-f7e8f3bb38b8	quadrantpm.co.uk	02073868800	quadrant property management	London	United Kingdom	PERMISSIVE	domain:quadrantpm.co.uk
	A	91	London	United Kingdom	Wilson Hawkins Property Management		real_estate_agent	33-35 High St	020 8869 7963								overture:c31a0559-4103-43b0-ab37-f51ff7194414	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagementwh.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=c31a0559-4103-43b0-ab37-f51ff7194414	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c31a0559-4103-43b0-ab37-f51ff7194414	propertymanagementwh.co.uk	02088697963	wilson hawkins property management	London	United Kingdom	PERMISSIVE	domain:propertymanagementwh.co.uk
	A	91	Brockenhurst	United Kingdom	The Property Management & Letting Co		property_management	8 Brookley Rd	01590 622448								overture:f0e80eb7-1c32-463e-aa58-0873b781bdd3	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.propertymanagement.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=f0e80eb7-1c32-463e-aa58-0873b781bdd3	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f0e80eb7-1c32-463e-aa58-0873b781bdd3	propertymanagement.co.uk	01590622448	the property management letting co	Brockenhurst	United Kingdom	PERMISSIVE	domain:propertymanagement.co.uk
	A	91	Brighton	United Kingdom	Port Hall Property Management		property_management	2 Port Hall Rd	01273 505875								overture:08576a98-4f9f-46a2-9043-343fc0113592	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.porthall.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=08576a98-4f9f-46a2-9043-343fc0113592	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:08576a98-4f9f-46a2-9043-343fc0113592	porthall.co.uk	01273505875	port hall property management	Brighton	United Kingdom	PERMISSIVE	domain:porthall.co.uk
	A	91	Reading	United Kingdom	Pinnacle Property Management		property_management	Beech Ct Unit 2	0118 932 0180								overture:6a562ae1-b19c-4abb-977b-4361c9abd56f	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.pinnaclepm.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=6a562ae1-b19c-4abb-977b-4361c9abd56f	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6a562ae1-b19c-4abb-977b-4361c9abd56f	pinnaclepm.co.uk	01189320180	pinnacle property management	Reading	United Kingdom	PERMISSIVE	domain:pinnaclepm.co.uk
	A	91	Hertford	United Kingdom	Hertford Serviced Apartments - Book Direct Paymán Club		apartment	5 Mutiny Close	03334444324								overture:36796573-270c-463c-aea7-72e6f94c4eb9	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://paymanclub.com/united-kingdom/hertford/hertford-serviced-apartments										High	Verified	https://explore.overturemaps.org/#id=36796573-270c-463c-aea7-72e6f94c4eb9	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:36796573-270c-463c-aea7-72e6f94c4eb9	paymanclub.com	03334444324	hertford serviced apartments book direct payman club	Hertford	United Kingdom	HIGH	domain:paymanclub.com
	A	91	Chepstow	United Kingdom	Parsons Grove Holiday Cottages & Bed & Breakfast		hotel	Argoed Road Parsons Grove	+441291641382								overture:2ce0565c-907e-4811-9492-760a50e20ece	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.parsonsgrove.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=2ce0565c-907e-4811-9492-760a50e20ece	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2ce0565c-907e-4811-9492-760a50e20ece	parsonsgrove.co.uk	441291641382	parsons grove holiday cottages bed breakfast	Chepstow	United Kingdom	PERMISSIVE	domain:parsonsgrove.co.uk
	A	91	Wantage	United Kingdom	Abbey Group Property Management		property_management	14 Grove St	01235 775222								overture:0146acf0-e427-443d-af63-68bc7a34b2f6	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.oxfordshirelets.co.uk										Permissive	Qualification	https://explore.overturemaps.org/#id=0146acf0-e427-443d-af63-68bc7a34b2f6	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0146acf0-e427-443d-af63-68bc7a34b2f6	oxfordshirelets.co.uk	01235775222	abbey group property management	Wantage	United Kingdom	PERMISSIVE	domain:oxfordshirelets.co.uk
	A	91	Milton Keynes	United Kingdom	One Step Property Management		property_management	Suite 14, Milton Keynes Business Centre, Foxhunter Dr	+441908920281								overture:0053933d-e072-48ca-ad67-29694561e24c	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ospmanagement.co.uk/										Permissive	Qualification	https://explore.overturemaps.org/#id=0053933d-e072-48ca-ad67-29694561e24c	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0053933d-e072-48ca-ad67-29694561e24c	ospmanagement.co.uk	441908920281	one step property management	Milton Keynes	United Kingdom	PERMISSIVE	domain:ospmanagement.co.uk
	A	91	Powells Point	USA	OBHOA Real Estate & Vacation Rentals		holiday_rental_home	Post Office Box 392	+12524918765								overture:3beb43f9-c6b0-4e57-90e7-f4472b5826c8	2026-08-15T13:57:19.273253Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.obhoarentals.com/										Permissive	Qualification	https://explore.overturemaps.org/#id=3beb43f9-c6b0-4e57-90e7-f4472b5826c8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:3beb43f9-c6b0-4e57-90e7-f4472b5826c8	obhoarentals.com	12524918765	obhoa real estate vacation rentals	Powells Point	USA	PERMISSIVE	domain:obhoarentals.com
