	A	91	Hermiston	USA	Secure Property Management		property_management	985 N 1st St	+15412891400								overture:07e62e56-7a19-438d-a8c6-2276ec06da58	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.securepropertymanagement.net		https://www.securepropertymanagement.net/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=07e62e56-7a19-438d-a8c6-2276ec06da58	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:07e62e56-7a19-438d-a8c6-2276ec06da58	securepropertymanagement.net	15412891400	secure property management	Hermiston	USA	MEDIUM	domain:securepropertymanagement.net
	A	91	West Kelowna	Canada	Real Property Management Pinnacle		property_management	1328 Gregory Rd.	2508781901								overture:ca4bb28a-335c-4a5f-9323-be3ebdac2569	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rpmpinnacle.ca/			https://www.instagram.com/century21canada/							Permissive	Qualification	https://explore.overturemaps.org/#id=ca4bb28a-335c-4a5f-9323-be3ebdac2569; https://www.c21.ca/property-management	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ca4bb28a-335c-4a5f-9323-be3ebdac2569	rpmpinnacle.ca	2508781901	real property management pinnacle	West Kelowna	Canada	PERMISSIVE	domain:rpmpinnacle.ca
	A	91	Lewiston	USA	Ridinger Property Management, LLC		property_management	401 11th St	2089910485								overture:01754c00-93c4-411a-a02a-51e87635bb81	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ridingerproperties.com/		http://ww1.ridingerproperties.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=01754c00-93c4-411a-a02a-51e87635bb81	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:01754c00-93c4-411a-a02a-51e87635bb81	ridingerproperties.com	2089910485	ridinger property management llc	Lewiston	USA	PERMISSIVE	domain:ridingerproperties.com
	A	91	Coeur D'Alene	USA	M & M Property Management		property_management	2115 N Government Way	+12087658591								overture:ae7ec7de-a119-4a0f-9acf-37feac076b78	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mmpropertymanagement.com/		http://www.mmpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=ae7ec7de-a119-4a0f-9acf-37feac076b78	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ae7ec7de-a119-4a0f-9acf-37feac076b78	mmpropertymanagement.com	12087658591	m m property management	Coeur D'Alene	USA	PERMISSIVE	domain:mmpropertymanagement.com
	A	91	Spokane	USA	Johnson Property Management		property_management	8225 N Division St	+15092527368								overture:bea4c564-a030-4024-a0de-f4a9807a325a	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.jpman.net/		https://www.jpman.net/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=bea4c564-a030-4024-a0de-f4a9807a325a	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:bea4c564-a030-4024-a0de-f4a9807a325a	jpman.net	15092527368	johnson property management	Spokane	USA	MEDIUM	domain:jpman.net
	A	91	Spokane	USA	Guenther Property Management		property_management	502 W 2nd Ave	+15098693721								overture:c1f3a9b0-f13e-438c-bb32-c21fac800dec	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.gpm.rent/			https://www.instagram.com/guenthermgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=c1f3a9b0-f13e-438c-bb32-c21fac800dec; https://www.guenthermanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:c1f3a9b0-f13e-438c-bb32-c21fac800dec	gpm.rent	15098693721	guenther property management	Spokane	USA	PERMISSIVE	domain:gpm.rent
	A	91	Spokane Valley	USA	Call Realty Property Management		property_management	12623 E Sprague, Ste 4	5099219898								overture:06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	2026-08-15T21:33:52.707510Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.callrealty.com/		https://www.callrealty.com/about/								Medium	Recall-first	https://explore.overturemaps.org/#id=06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:06d16d8d-4f22-4737-b6eb-1f0e3e19dbbb	callrealty.com	5099219898	call realty property management	Spokane Valley	USA	MEDIUM	domain:callrealty.com
	A	91	North Bend	USA	Prestige Property Management		property_management	1611 Virginia Ave	+15417519415								overture:0593c35d-7f42-4e6d-824a-c694250a4fbd	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://prestigepm.net/		http://prestigepm.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0593c35d-7f42-4e6d-824a-c694250a4fbd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0593c35d-7f42-4e6d-824a-c694250a4fbd	prestigepm.net	15417519415	prestige property management	North Bend	USA	PERMISSIVE	domain:prestigepm.net
	A	91	Medford	USA	Asurent Property Management Medford		property_management	670 Superior Ct Ste 204	5418164140								overture:b021c9e5-ea4a-496b-82f6-308a57a77662	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.medfordpropertymanagement.com/		http://www.medfordpropertymanagement.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b021c9e5-ea4a-496b-82f6-308a57a77662	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b021c9e5-ea4a-496b-82f6-308a57a77662	medfordpropertymanagement.com	5418164140	asurent property management medford	Medford	USA	PERMISSIVE	domain:medfordpropertymanagement.com
	A	91	Watford City	USA	Choice Property Management LLC		property_management	141 3rd St SW	+17014442787								overture:7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://finallyachoice.com/		https://www.finallyachoice.com/about-us								Medium	Recall-first	https://explore.overturemaps.org/#id=7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7e91ca4b-7ea1-49f5-9aa5-5d3ce627b0be	finallyachoice.com	17014442787	choice property management llc	Watford City	USA	MEDIUM	domain:finallyachoice.com
	A	91	Sunriver	USA	Discover Sunriver Vacation Rentals		corporate_or_business_office	57100 Beaver Dr.	(877) 496-9108								overture:d4c5ee21-2af2-4c72-891a-581fa1735dcf	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.discoversunriver.com/#NCK=fsq			https://www.instagram.com/stay_avari/							High	Verified	https://explore.overturemaps.org/#id=d4c5ee21-2af2-4c72-891a-581fa1735dcf; https://www.stayavari.com/destinations/oregon/sunriver#NCK=fsq	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d4c5ee21-2af2-4c72-891a-581fa1735dcf	discoversunriver.com	8774969108	discover sunriver vacation rentals	Sunriver	USA	HIGH	domain:discoversunriver.com
	A	91	Williston	USA	Golden City Property Management		property_management	719 2nd St W	+17015720172								overture:9273f3ac-5626-4e34-824c-3bc98ad8202b	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.dakotarealty.net/goldencity.htm		http://www.dakotarealty.net/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=9273f3ac-5626-4e34-824c-3bc98ad8202b	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9273f3ac-5626-4e34-824c-3bc98ad8202b	dakotarealty.net	17015720172	golden city property management	Williston	USA	PERMISSIVE	domain:dakotarealty.net
	A	91	Grants-Pass	USA	Commercial Property Management		property_management	777 NE 7th St	4582913119								overture:0df5581a-b8e5-4f77-ab99-62522dbde8a8	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.commercialpm.com/		http://www.commercialpm.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=0df5581a-b8e5-4f77-ab99-62522dbde8a8	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:0df5581a-b8e5-4f77-ab99-62522dbde8a8	commercialpm.com	4582913119	commercial property management	Grants-Pass	USA	PERMISSIVE	domain:commercialpm.com
	A	91	Salem	USA	Coho Property Management		property_management	500 Liberty St SE	+15033858835								overture:b68c1f14-311e-4393-ae00-f19ead712a6d	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.cohopropertymanagement.com/				https://www.facebook.com/wix/						Permissive	Qualification	https://explore.overturemaps.org/#id=b68c1f14-311e-4393-ae00-f19ead712a6d; https://www.cohopropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b68c1f14-311e-4393-ae00-f19ead712a6d	cohopropertymanagement.com	15033858835	coho property management	Salem	USA	PERMISSIVE	domain:cohopropertymanagement.com
	A	91	Dickinson	USA	Bauer Property Management		property_management	1156 21st St W Ofc	(701) 483-1154								overture:39996a10-f5d0-49ed-9fb1-3e86837076fe	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.bauerproperty.com			https://www.instagram.com/heart_river_properties/							Permissive	Qualification	https://explore.overturemaps.org/#id=39996a10-f5d0-49ed-9fb1-3e86837076fe; https://www.heartriverproperties.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:39996a10-f5d0-49ed-9fb1-3e86837076fe	bauerproperty.com	7014831154	bauer property management	Dickinson	USA	PERMISSIVE	domain:bauerproperty.com
	A	91	Coos Bay	USA	Annie's Cottage Vacation Rental		vacation_rental_agent	489 Nichols Ave	5412942342								overture:b32b2880-7e9d-4ea1-8fb8-eb31723724f0	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://anniescottage.org/	annie@anniescottage.org									High	Verified	https://explore.overturemaps.org/#id=b32b2880-7e9d-4ea1-8fb8-eb31723724f0; https://anniescottage.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:b32b2880-7e9d-4ea1-8fb8-eb31723724f0	anniescottage.org	5412942342	annie s cottage vacation rental	Coos Bay	USA	HIGH	domain:anniescottage.org
	A	91	Bend	USA	Alpenglow Vacation Rentals		rental_service	115 NW Oregon Ave Ste 14	5413857100								overture:7f4e5b3f-be83-4c78-b30f-169979a10e16	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.alpenglowvacationrentals.com/			https://www.instagram.com/vacation.rental.collective/							High	Verified	https://explore.overturemaps.org/#id=7f4e5b3f-be83-4c78-b30f-169979a10e16; https://bookvrc.com/bend-oregon/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7f4e5b3f-be83-4c78-b30f-169979a10e16	alpenglowvacationrentals.com	5413857100	alpenglow vacation rentals	Bend	USA	HIGH	domain:alpenglowvacationrentals.com
	A	91	Klamath Falls	USA	AAA Property Management		property_management	2008 Oregon Ave	+15418836424								overture:90529a33-2dfc-4037-a939-ae1081252769	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.aaaprop.com		http://www.aaaprop.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=90529a33-2dfc-4037-a939-ae1081252769	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:90529a33-2dfc-4037-a939-ae1081252769	aaaprop.com	15418836424	aaa property management	Klamath Falls	USA	PERMISSIVE	domain:aaaprop.com
	A	91	Dickinson	USA	4L Property Management		property_management	1760 Market Dr Suite F	+17016905355								overture:7cba102d-bfbf-4214-9548-d89c4e90a4e7	2026-08-15T21:31:28.279046Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.4Lpropertymanagement.com/				https://www.facebook.com/profile.php/						Permissive	Qualification	https://explore.overturemaps.org/#id=7cba102d-bfbf-4214-9548-d89c4e90a4e7; https://www.4lpropertymanagement.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7cba102d-bfbf-4214-9548-d89c4e90a4e7	4lpropertymanagement.com	17016905355	4l property management	Dickinson	USA	PERMISSIVE	domain:4lpropertymanagement.com
	A	91	Anchorage	USA	8 Star Alaska Vacation Rentals			2708 W 65th Ave	9076777543								overture:8c1cd321-3dc7-4097-90a9-5a746fb569fd	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sprucemoosealaska.com/		http://www.sprucemoosealaska.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=8c1cd321-3dc7-4097-90a9-5a746fb569fd	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8c1cd321-3dc7-4097-90a9-5a746fb569fd	sprucemoosealaska.com	9076777543	8 star alaska vacation rentals	Anchorage	USA	PERMISSIVE	domain:sprucemoosealaska.com
	A	91	Fairbanks	USA	Somers & Associates Property Management Inc.		real_estate_agent	711 Gaffney Rd Ste 203	(907) 328-1260								overture:110e0e24-aeaa-405e-b082-9c1e87c56123	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.somersrentals.com			https://www.instagram.com/nationsmgmt/							Permissive	Qualification	https://explore.overturemaps.org/#id=110e0e24-aeaa-405e-b082-9c1e87c56123; https://www.nationsak.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:110e0e24-aeaa-405e-b082-9c1e87c56123	somersrentals.com	9073281260	somers associates property management inc	Fairbanks	USA	PERMISSIVE	domain:somersrentals.com
	A	91	Seward	USA	Seward Chalet Rentals		holiday_rental_home	210 Brownell St	+19079473349								overture:b00b9f11-156d-40fb-b554-44089c65cc09	2026-08-15T21:23:12.867365Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.sewardvacationrentals.com/		http://www.sewardvacationrentals.com/contact								Permissive	Qualification	https://explore.overturemaps.org/#id=b00b9f11-156d-40fb-b554-44089c65cc09	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:b00b9f11-156d-40fb-b554-44089c65cc09	sewardvacationrentals.com	19079473349	seward chalet rentals	Seward	USA	PERMISSIVE	domain:sewardvacationrentals.com
