	A	91	Huatulco	Mexico	Celeste Beach Residences Huatulco Curamoria Collection		resort	Calle Club del Mar Mz 12 Lt 1 Residencial Conejos	9585832500								overture:7d0782cf-4c57-4462-908a-6dd706516cd5	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://celesteresidences.com/	reservations@celesteresidences.com	https://celesteresidences.com/contacto/	https://www.instagram.com/celesteresidences/	https://www.facebook.com/CelesteBeachResidencesandSpa/						High	Verified	https://explore.overturemaps.org/#id=7d0782cf-4c57-4462-908a-6dd706516cd5; https://celesteresidences.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:7d0782cf-4c57-4462-908a-6dd706516cd5	celesteresidences.com	9585832500	celeste beach residences huatulco curamoria collection	Huatulco	Mexico	HIGH	domain:celesteresidences.com
	A	91	Leavenworth	USA	Carriage Work Property Management		property_management	710 Shawnee St	+19133512812								overture:adf72c65-07d2-40f2-9bb4-1736551152d1	2026-08-15T14:19:54.498739Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://carriageworklofts.com/	dsalon101@gmail.com	https://carriageworklofts.com/contact-us		https://www.facebook.com/squarespace/		https://carriageworklofts.com/universal/svg/social-accounts.svg				Permissive	Qualification	https://explore.overturemaps.org/#id=adf72c65-07d2-40f2-9bb4-1736551152d1; https://carriageworklofts.com/contact-us	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:adf72c65-07d2-40f2-9bb4-1736551152d1	carriageworklofts.com	19133512812	carriage work property management	Leavenworth	USA	PERMISSIVE	domain:carriageworklofts.com
	A	91	Tamarindo	Costa Rica	Luxury Villas Costa Rica		vacation_rental_agent	Condominio El Tesoro, 600 mts. Oeste de Automercado	+17542230031								overture:1e7a9d29-5928-4879-a77b-3f56337799a0	2026-08-15T14:17:04Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.luxuryvillasincostarica.com/		https://luxuryvillasincostarica.com/contact-us	https://www.instagram.com/stayintamarindo/	https://www.facebook.com/stayintamarindo/		https://luxuryvillasincostarica.com/rentals/villa-sose				High	Verified	https://explore.overturemaps.org/#id=1e7a9d29-5928-4879-a77b-3f56337799a0; https://luxuryvillasincostarica.com	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:1e7a9d29-5928-4879-a77b-3f56337799a0	luxuryvillasincostarica.com	17542230031	luxury villas costa rica	Tamarindo	Costa Rica	HIGH	domain:luxuryvillasincostarica.com
	A	91	Zell am Ziller	Austria	ZillerSeasons Luxury Hotel Collection		resort	Rohrerstraße 4	052822236								overture:345aabde-119f-479b-bc37-0f48ac3702aa	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.zillerseasons.at/	info@zillerseasons.at		https://www.instagram.com/zillerseasons/	https://www.facebook.com/zillerseasons/	https://api.whatsapp.com/send?phone=436642236000					High	Verified	https://explore.overturemaps.org/#id=345aabde-119f-479b-bc37-0f48ac3702aa; https://www.zillerseasons.at/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:345aabde-119f-479b-bc37-0f48ac3702aa	zillerseasons.at	052822236	zillerseasons luxury hotel collection	Zell am Ziller	Austria	HIGH	domain:zillerseasons.at
	A	91	Sarasota	USA	Vacation Rental Pros of Siesta Key		holiday_rental_home	1610 Stickney Point Rd Apt 201	(888) 947-4659								overture:af9d461c-49d4-4d5d-808e-e1d890652597	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://vtrips.com	reservations@vtrips.com	https://vtrips.com/about-us	https://www.instagram.com/vtripsrentals/	https://www.facebook.com/vtripsrentals/						High	Verified	https://explore.overturemaps.org/#id=af9d461c-49d4-4d5d-808e-e1d890652597; https://vtrips.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:af9d461c-49d4-4d5d-808e-e1d890652597	vtrips.com	8889474659	vacation rental pros of siesta key	Sarasota	USA	HIGH	domain:vtrips.com
	A	91	Estramiac	France	VMF Gers Property Management		property_management	1711 Route de la Vallée	+33787801466								overture:f39c6caf-ca65-4518-99dd-bd5cc7c46b9b	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.vmfpropertymanagement.com/		https://www.vmfpropertymanagement.com/contact	https://www.instagram.com/vmfgerspm/	https://www.facebook.com/vmfgerspm/		https://www.vmfpropertymanagement.com/book-online				High	Verified	https://explore.overturemaps.org/#id=f39c6caf-ca65-4518-99dd-bd5cc7c46b9b; https://www.vmfpropertymanagement.com/; https://www.vmfpropertymanagement.com/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:f39c6caf-ca65-4518-99dd-bd5cc7c46b9b	vmfpropertymanagement.com	33787801466	vmf gers property management	Estramiac	France	HIGH	domain:vmfpropertymanagement.com
	A	91	Miami	USA	Vivo Hospitality and Property Management		holiday_rental_home	2520 Coral Way	+15613211370								overture:32e2b51a-2326-46ee-85d3-12340077e5d3	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vivo-hospitality.com/	host@vivo-hospitality.com	https://vivo-hospitality.com/about/	https://www.instagram.com/vivohospitality/			https://vivo-hospitality.com/properties/villa-oasis/				High	Verified	https://explore.overturemaps.org/#id=32e2b51a-2326-46ee-85d3-12340077e5d3; https://vivo-hospitality.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:32e2b51a-2326-46ee-85d3-12340077e5d3	vivo-hospitality.com	15613211370	vivo hospitality and property management	Miami	USA	HIGH	domain:vivo-hospitality.com
	A	91	Orlando	USA	Vista Cay Dream Vacation Rentals		vacation_rental_agent	5012 Shoreway Loop, Unit 201	8559567526								overture:dd42a4fc-8031-4b1f-a693-1b9c1ba97776	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.vistacaydreamvacationrentals.com/	info@vistacaydreamvacationrentals.com	https://www.vistacaydreamvacationrentals.com/contact		https://www.facebook.com/vistacaydreamvacationrentals/		https://www.vistacaydreamvacationrentals.com/activities				High	Verified	https://explore.overturemaps.org/#id=dd42a4fc-8031-4b1f-a693-1b9c1ba97776; https://www.vistacaydreamvacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:dd42a4fc-8031-4b1f-a693-1b9c1ba97776	vistacaydreamvacationrentals.com	8559567526	vista cay dream vacation rentals	Orlando	USA	HIGH	domain:vistacaydreamvacationrentals.com
	A	91	Saint-Chaffrey	France	Chalet des Abeilles		ski_resort	Hôtel de Ville									overture:9d20365e-6227-4834-968b-1476f17c2d44	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.ville-levallois.fr/sports-loisirs/chalet-les-abeilles	votre.maire@ville-levallois.fr	https://www.ville-levallois.fr/contact/	https://www.instagram.com/villelevallois/	https://www.facebook.com/villedelevallois/		https://www.ville-levallois.fr/wp-content/plugins/3d-flipbook-dflip-lite/assets/css/dflip.min.css?ver=2.4.30				Medium	Recall-first	https://explore.overturemaps.org/#id=9d20365e-6227-4834-968b-1476f17c2d44; https://www.ville-levallois.fr/sports-loisirs/escapades-voyages/chalet-les-abeilles/; https://www.ville-levallois.fr/contact/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:9d20365e-6227-4834-968b-1476f17c2d44	ville-levallois.fr		chalet des abeilles	Saint-Chaffrey	France	MEDIUM	domain:ville-levallois.fr
	A	91	Mogliano Veneto	Italy	Venice Holiday Home		holiday_rental_home	Via 28 Aprile, 83	+393407870933								overture:e79eb4df-dd69-4a32-a691-c25d495ce1f8	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://veniceholidayapartment.com/	venice.holiday.home@gmail.com	http://veniceholidayapartment.com/availability-and-bookings/		https://www.facebook.com/veniceholidayhomes/		http://veniceholidayapartment.com/availability-and-bookings/				High	Verified	https://explore.overturemaps.org/#id=e79eb4df-dd69-4a32-a691-c25d495ce1f8; http://veniceholidayapartment.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:e79eb4df-dd69-4a32-a691-c25d495ce1f8	veniceholidayapartment.com	393407870933	venice holiday home	Mogliano Veneto	Italy	HIGH	domain:veniceholidayapartment.com
	A	91	Dania Beach	USA	ValGal Vacation Rentals		holiday_rental_home	66 N Federal Hwy	+19547444210								overture:d96520a4-86f7-481e-94c1-11cb22ebfa60	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.valgal.net		https://www.valgal.net/about-us/	https://www.instagram.com/valgal_vacation_rentals/	https://www.facebook.com/valgalvacationrentals/		https://www.valgal.net/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=d96520a4-86f7-481e-94c1-11cb22ebfa60; https://www.valgal.net/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d96520a4-86f7-481e-94c1-11cb22ebfa60	valgal.net	19547444210	valgal vacation rentals	Dania Beach	USA	HIGH	domain:valgal.net
	A	91	Sarasota	USA	Siesta Key Vacation Rentals		holiday_rental_home	202 Island Cir	+19413631216								overture:9e39f6d2-a894-4ade-bac9-317f124ca89f	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://vacationrentalssiestakey.org/		https://vacationrentalssiestakey.org/contact	https://www.instagram.com/siestakeyvacationrentals/	https://www.facebook.com/SiestaKeyVacationRentals.info/		https://vacationrentalssiestakey.org/siesta-key-rentals				High	Verified	https://explore.overturemaps.org/#id=9e39f6d2-a894-4ade-bac9-317f124ca89f; https://vacationrentalssiestakey.org/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:9e39f6d2-a894-4ade-bac9-317f124ca89f	vacationrentalssiestakey.org	19413631216	siesta key vacation rentals	Sarasota	USA	HIGH	domain:vacationrentalssiestakey.org
	A	91	Puerto Aventuras	Mexico	UNO Retreats | Luxury Villas in Tulum & Riviera Maya		holiday_rental_home	Bahia Soliman 5-8	9848078195								overture:d409decd-5ac6-498f-89fa-257c3d0f53f4	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.unoretreats.com/		http://www.unoretreats.com/contact	https://www.instagram.com/unoretreats/	https://www.facebook.com/unoretreats/		https://unoretreats.com/luxurious-villas-tulum-vacation-rentals/				Permissive	Qualification	https://explore.overturemaps.org/#id=d409decd-5ac6-498f-89fa-257c3d0f53f4	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:d409decd-5ac6-498f-89fa-257c3d0f53f4	unoretreats.com	9848078195	uno retreats luxury villas in tulum riviera maya	Puerto Aventuras	Mexico	PERMISSIVE	domain:unoretreats.com
	A	91	Davenport	USA	Tropical Escape Vacation Homes		vacation_rental_agent	8320 Champions Gate Blvd	8664098598								overture:fd9cfb31-e342-4fbb-a4aa-e0d106c04ba2	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://tropicalescapevacationhomes.com/		https://tropicalescapevacationhomes.com/property-management/contact-us/	https://www.instagram.com/tropicalescapevacationhomes/	https://www.facebook.com/tropicalescapevacationhomes/		https://tropicalescapevacationhomes.com/vacation-rentals/champions-gate-holiday-rentals/				High	Verified	https://explore.overturemaps.org/#id=fd9cfb31-e342-4fbb-a4aa-e0d106c04ba2; https://tropicalescapevacationhomes.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:fd9cfb31-e342-4fbb-a4aa-e0d106c04ba2	tropicalescapevacationhomes.com	8664098598	tropical escape vacation homes	Davenport	USA	HIGH	domain:tropicalescapevacationhomes.com
	A	91	Fort Myers Beach	USA	TriPower Vacation Rentals		holiday_rental_home	2001 Estero Blvd	+12394635887								overture:7a40758e-18e6-4299-9749-77db5de358b0	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.tripowervacationrentals.com/		https://www.tripowervacationrentals.com/property-management/about-us/	https://www.instagram.com/tripowervacationrentals/	https://www.facebook.com/TriPowerVacationRentalsFMB/		https://www.tripowervacationrentals.com/vacation-rentals				High	Verified	https://explore.overturemaps.org/#id=7a40758e-18e6-4299-9749-77db5de358b0; https://www.tripowervacationrentals.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:7a40758e-18e6-4299-9749-77db5de358b0	tripowervacationrentals.com	12394635887	tripower vacation rentals	Fort Myers Beach	USA	HIGH	domain:tripowervacationrentals.com
	A	91	Drossiá	Greece	The Marble Resort - Luxury Villas Evia		hotel	Beachside Road Drosia-Mourikiou 3km	+306979444352								overture:ed43d84f-4f1e-4594-b5d0-ef3d74d86f00	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.themarbleresort.com/		https://themarbleresort.com/contact/		https://www.facebook.com/TheMarbleResort/	https://wa.me/+306979444352	https://themarbleresort.com/villa/coral				High	Verified	https://explore.overturemaps.org/#id=ed43d84f-4f1e-4594-b5d0-ef3d74d86f00; https://themarbleresort.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:ed43d84f-4f1e-4594-b5d0-ef3d74d86f00	themarbleresort.com	306979444352	the marble resort luxury villas evia	Drossiá	Greece	HIGH	domain:themarbleresort.com
	A	91	Fort Lauderdale	USA	Crexent Commercial Property Management		property_management	2881 E Oakland Park Blvd	+18778861400								overture:91a060b4-f257-4696-a8f9-0ee4484b3e6d	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.thecrexent.com/		https://www.thecrexent.com/contact-us	https://www.instagram.com/thecrexent_cpm/	https://www.facebook.com/crexentpropertymanagement/		https://www.thecrexent.com/meeting-rooms				Medium	Recall-first	https://explore.overturemaps.org/#id=91a060b4-f257-4696-a8f9-0ee4484b3e6d; https://www.thecrexent.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:91a060b4-f257-4696-a8f9-0ee4484b3e6d	thecrexent.com	18778861400	crexent commercial property management	Fort Lauderdale	USA	MEDIUM	domain:thecrexent.com
	A	91	Fort Lauderdale	USA	Tarpon Harbor Vacation Rentals		holiday_rental_home	427 SW 12th St	+17549006940								overture:33ff5716-852a-4e7f-8d50-5b0f7a7f4434	2026-08-15T14:16:16.296920Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://TarponHarborFL.com/		https://www.tarponharborfl.com/contact/	https://www.instagram.com/tarponharbor/	https://www.facebook.com/TarponHarbor/		https://book.tarponharborfl.com/listing/115113				High	Verified	https://explore.overturemaps.org/#id=33ff5716-852a-4e7f-8d50-5b0f7a7f4434; https://www.tarponharborfl.com/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33ff5716-852a-4e7f-8d50-5b0f7a7f4434	tarponharborfl.com	17549006940	tarpon harbor vacation rentals	Fort Lauderdale	USA	HIGH	domain:tarponharborfl.com
