	A	91	Auckland	New Zealand	Quinovic Viaduct		property_management	Hobson Quay City Apartments, 10 Hobson St	+6493021458								overture:16f751e8-46f9-4391-93c0-97137ed416be	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.quinovic-viaduct.co.nz/		https://www.quinovic-viaduct.co.nz/about-us	https://www.instagram.com/qvstays/	https://www.facebook.com/profile.php/						High	Verified	https://explore.overturemaps.org/#id=16f751e8-46f9-4391-93c0-97137ed416be; https://www.quinovic-viaduct.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:16f751e8-46f9-4391-93c0-97137ed416be	quinovic-viaduct.co.nz	6493021458	quinovic viaduct	Auckland	New Zealand	HIGH	domain:quinovic-viaduct.co.nz
	A	91	Lyneham	Australia	Independent North Property Management		property_management	2/243 Northbourne Ave	(02) 6209 4000								overture:2be200ed-1c75-4c9a-b7b0-fc260abf3e8f	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://independent.com.au		https://independent.com.au/about-us	https://www.instagram.com/independentpropertygroup/	https://www.facebook.com/IndependentPropertyGroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=2be200ed-1c75-4c9a-b7b0-fc260abf3e8f; https://independent.com.au/; https://independent.com.au	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:2be200ed-1c75-4c9a-b7b0-fc260abf3e8f	independent.com.au	0262094000	independent north property management	Lyneham	Australia	PERMISSIVE	domain:independent.com.au
	A	91	Somerville	Australia	Elite Property Management Group		property_management	8 Edward St	+61359259150								overture:8d1fc5e9-385c-4c15-bb78-81436129c8bd	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.elitepmg.com.au/		https://www.elitepmg.com.au/contact-us/	https://www.instagram.com/elite_pmg/	https://www.facebook.com/TheElitePMGroup/						Permissive	Qualification	https://explore.overturemaps.org/#id=8d1fc5e9-385c-4c15-bb78-81436129c8bd; https://www.elitepmg.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:8d1fc5e9-385c-4c15-bb78-81436129c8bd	elitepmg.com.au	61359259150	elite property management group	Somerville	Australia	PERMISSIVE	domain:elitepmg.com.au
	A	91	Balcatta	Australia	Consolidated Property Management		property_management	204 Balcatta Road	0892404649								overture:71abf202-f885-4de5-9c98-0dc5a6e3a06a	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://consolidatedpm.com.au/	info@consolidatedpm.com.au	https://consolidatedpm.com.au/about-us/		https://www.facebook.com/Consolidatedpropertymanagement/						Permissive	Qualification	https://explore.overturemaps.org/#id=71abf202-f885-4de5-9c98-0dc5a6e3a06a; https://consolidatedpm.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:71abf202-f885-4de5-9c98-0dc5a6e3a06a	consolidatedpm.com.au	0892404649	consolidated property management	Balcatta	Australia	PERMISSIVE	domain:consolidatedpm.com.au
	A	91	South Perth	Australia	Access Property Management		real_estate_agent	6/83 Mill Point Road	0893671077								overture:15b259fd-e163-4a8a-bc05-493ecdb0cca7	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.accessproperty.com.au/?utm_source=Binglisting&utm_medium=organic		https://accessproperty.com.au/about/	https://www.instagram.com/access.property.management/	https://www.facebook.com/Access-Property-Management-102690386435510/						Permissive	Qualification	https://explore.overturemaps.org/#id=15b259fd-e163-4a8a-bc05-493ecdb0cca7; https://accessproperty.com.au/?utm_source=Binglisting&utm_medium=organic	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:15b259fd-e163-4a8a-bc05-493ecdb0cca7	accessproperty.com.au	0893671077	access property management	South Perth	Australia	PERMISSIVE	domain:accessproperty.com.au
	A	91	Holtze	Australia	Abode Property Management		property_management	15 Butler Pl	+61889327777								overture:6dd86586-0a32-4def-8465-34f577299dfc	2026-08-15T18:57:23.320158Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.abode4me.com.au/		https://www.abode4me.com.au/about/	https://www.instagram.com/abode4me/	https://www.facebook.com/abodepmdarwin/						Permissive	Qualification	https://explore.overturemaps.org/#id=6dd86586-0a32-4def-8465-34f577299dfc; https://www.abode4me.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:6dd86586-0a32-4def-8465-34f577299dfc	abode4me.com.au	61889327777	abode property management	Holtze	Australia	PERMISSIVE	domain:abode4me.com.au
	A	91	Rockhampton	Australia	Rockhampton Serviced Apartments		service_apartment	Rton Serviced Apartments, 128 Denham St	+61749229222								overture:28d66236-05e1-48cd-9162-c978c1f2452b	2026-08-15T18:45:57.853833Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rockhamptonservicedapartments.com.au	bookings@rockhamptonservicedapartments.com.au	https://www.rockhamptonservicedapartments.com.au/contact				https://www.rockhamptonservicedapartments.com.au/rockhampton-holiday-stays-apartments-units				High	Verified	https://explore.overturemaps.org/#id=28d66236-05e1-48cd-9162-c978c1f2452b; https://www.rockhamptonservicedapartments.com.au/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:28d66236-05e1-48cd-9162-c978c1f2452b	rockhamptonservicedapartments.com.au	61749229222	rockhampton serviced apartments	Rockhampton	Australia	HIGH	domain:rockhamptonservicedapartments.com.au
	A	91	Dunedin	New Zealand	Purple Property Management		property_management	590 Hillside Road	0212410025								overture:2b06b18b-4fa8-4908-bbd5-54356db55d22	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.purpleproperties.co.nz/	admin@purpleproperties.co.nz	https://purpleproperties.co.nz/contact-us/				https://purpleproperties.co.nz/wp-content/plugins/easy-property-listings/lib/assets/css/style.min.css?ver=3.5.19				Permissive	Qualification	https://explore.overturemaps.org/#id=2b06b18b-4fa8-4908-bbd5-54356db55d22; https://purpleproperties.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2b06b18b-4fa8-4908-bbd5-54356db55d22	purpleproperties.co.nz	0212410025	purple property management	Dunedin	New Zealand	PERMISSIVE	domain:purpleproperties.co.nz
	A	91	Mosgiel	New Zealand	Central Campus Property Management		property_management	262 Gladstone Rd N	+64274823449								overture:12ceb0d8-c706-4a2d-8cd8-362e4fadd063	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://ccpm.net.nz/	stef@ccpm.net.nz	https://www.ccpm.net.nz/about				https://www.ccpm.net.nz/studio-rooms				Permissive	Qualification	https://explore.overturemaps.org/#id=12ceb0d8-c706-4a2d-8cd8-362e4fadd063; https://www.ccpm.net.nz/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:12ceb0d8-c706-4a2d-8cd8-362e4fadd063	ccpm.net.nz	64274823449	central campus property management	Mosgiel	New Zealand	PERMISSIVE	domain:ccpm.net.nz
	A	91	Dunedin	New Zealand	Click Property Management		property_management	178 Kaikorai Valley Rd	+6434667783								overture:33eefe78-5ec4-406c-9be9-73ef8d6eac5c	2026-08-15T18:44:13.114631Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.clickpropertymanagement.co.nz/		https://www.clickpropertymanagement.co.nz/contact	https://www.instagram.com/clickpropertynz/	https://www.facebook.com/clickpropertynz/						Permissive	Qualification	https://explore.overturemaps.org/#id=33eefe78-5ec4-406c-9be9-73ef8d6eac5c; https://www.clickpropertymanagement.co.nz/; https://www.clickpropertymanagement.co.nz/contact	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:33eefe78-5ec4-406c-9be9-73ef8d6eac5c	clickpropertymanagement.co.nz	6434667783	click property management	Dunedin	New Zealand	PERMISSIVE	domain:clickpropertymanagement.co.nz
	A	91	Delhi	India	Westend Holiday Home		hotel	T57	+911124370738								overture:9ce0067b-fd2c-4ee6-b4fe-d85c0d7520a5	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.westendholidayhome.com/	info.whhdelhi@gmail.com	https://www.westendholidayhome.com/contact.html				https://www.westendholidayhome.com/rooms.html				High	Verified	https://explore.overturemaps.org/#id=9ce0067b-fd2c-4ee6-b4fe-d85c0d7520a5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:9ce0067b-fd2c-4ee6-b4fe-d85c0d7520a5	westendholidayhome.com	911124370738	westend holiday home	Delhi	India	HIGH	domain:westendholidayhome.com
	A	91	Nainital Sub-District	India	The Unwind Chalet		ski_resort	Mukteshwar	+918279457293								overture:10e27b52-86c2-4456-b6c3-d3973f6f97b6	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://theunwindchalet.in/	theunwindchalet@gmail.com		https://www.instagram.com/theunwindchalet/		https://wa.me/918279457293					Medium	Recall-first	https://explore.overturemaps.org/#id=10e27b52-86c2-4456-b6c3-d3973f6f97b6; https://theunwindchalet.in/	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:10e27b52-86c2-4456-b6c3-d3973f6f97b6	theunwindchalet.in	918279457293	the unwind chalet	Nainital Sub-District	India	MEDIUM	domain:theunwindchalet.in
	A	91	Gurugram	India	Suite Haven Serviced Apartment		service_apartment	The Peach Tree, 408, Sushant Lok, C-Block	+919990888862								overture:865cb611-2864-464c-aac7-ceb2af3f509f	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://osakaservicedapartments.com/	info@osakaservicedapartments.com	https://osakaservicedapartments.com/about-us/				https://osakaservicedapartments.com/feed/				High	Verified	https://explore.overturemaps.org/#id=865cb611-2864-464c-aac7-ceb2af3f509f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:865cb611-2864-464c-aac7-ceb2af3f509f	osakaservicedapartments.com	919990888862	suite haven serviced apartment	Gurugram	India	HIGH	domain:osakaservicedapartments.com
	A	91	Kosya Kutauli	India	Fun Villas Resort		resort	near Pangot	+917827347887								overture:e760954c-e45f-41f2-b50e-e4277a51fce7	2026-08-15T18:02:00.816435Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://funvillas.in/nainital-pangot-churani/	info@funvillas.in				https://wa.me/917827347887?text=Hi%20I%20am%20interested%20in%20Fun%20Villas	https://funvillas.in/wp-content/uploads/2026/03/Fun-Villas-Logo.png				Permissive	Qualification	https://explore.overturemaps.org/#id=e760954c-e45f-41f2-b50e-e4277a51fce7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e760954c-e45f-41f2-b50e-e4277a51fce7	funvillas.in	917827347887	fun villas resort	Kosya Kutauli	India	PERMISSIVE	domain:funvillas.in
	A	91	Christchurch	New Zealand	Xclusive Property Management		property_management	92 Russley Rd	+6434239938								overture:97774796-8bd2-41b6-884a-3af5723bc580	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.xclusive.co.nz/	info@xclusive.co.nz	https://www.xclusive.co.nz/about/				https://www.xclusive.co.nz/properties-for-rent/				Permissive	Qualification	https://explore.overturemaps.org/#id=97774796-8bd2-41b6-884a-3af5723bc580; https://www.xclusive.co.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:97774796-8bd2-41b6-884a-3af5723bc580	xclusive.co.nz	6434239938	xclusive property management	Christchurch	New Zealand	PERMISSIVE	domain:xclusive.co.nz
	A	91	Waltham	New Zealand	South Town Property Management		property_management	4/310 Wilsons Road North	03 972 5384								overture:670291d1-eae7-447a-9fb5-04c2a11fcad2	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://southtown.nz		https://southtown.nz/about/	https://www.instagram.com/southtown_management/			https://southtown.nz/wm/wp-content/plugins/easy-property-listings/lib/assets/css/style.min.css?ver=3.5.23				Permissive	Qualification	https://explore.overturemaps.org/#id=670291d1-eae7-447a-9fb5-04c2a11fcad2; https://southtown.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:670291d1-eae7-447a-9fb5-04c2a11fcad2	southtown.nz	039725384	south town property management	Waltham	New Zealand	PERMISSIVE	domain:southtown.nz
	A	91	Lincoln	New Zealand	Red Chili Property Management Ltd		property_management	2/19 Gerald Street	033257298								overture:2625095e-49b1-4624-bcd9-33c1848da365	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://rwredchilipm.co.nz/	j.bloggs@gmail.com	https://rwredchilipm.co.nz/contact-us/about				https://rwredchilipm.co.nz/properties/leased				Medium	Recall-first	https://explore.overturemaps.org/#id=2625095e-49b1-4624-bcd9-33c1848da365; https://rwredchilipm.co.nz/contact-us/about	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference. Public business email recovered from first-party website; no inference.				overture:2625095e-49b1-4624-bcd9-33c1848da365	rwredchilipm.co.nz	033257298	red chili property management ltd	Lincoln	New Zealand	MEDIUM	domain:rwredchilipm.co.nz
	A	91	Christchurch	New Zealand	Rentworks Property Management		property_management	243 Blenheim Rd	+6433590308								overture:a9f8b4ee-0be4-4c30-b7be-3c0f7494934c	2026-08-15T17:41:47.330305Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.rentworks.nz/		https://www.rentworks.nz/about		https://www.facebook.com/RentWorksPropertyManagement/		https://www.rentworks.nz/book-a-rental-appraisal				Permissive	Qualification	https://explore.overturemaps.org/#id=a9f8b4ee-0be4-4c30-b7be-3c0f7494934c; https://www.rentworks.nz/	Public Overture website; no usable Overture email. First-party public contact crawl required; no inference.				overture:a9f8b4ee-0be4-4c30-b7be-3c0f7494934c	rentworks.nz	6433590308	rentworks property management	Christchurch	New Zealand	PERMISSIVE	domain:rentworks.nz
