	A	91	Fallbrook	USA	Mission Realty Property Management		property_management	337 E Mission Rd	+17607288410								overture:1878e6ef-027f-400c-b808-dacd94464491	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MissionRealtyProperties.com/	missionrlt@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1878e6ef-027f-400c-b808-dacd94464491	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1878e6ef-027f-400c-b808-dacd94464491	missionrealtyproperties.com	17607288410	mission realty property management	Fallbrook	USA	PERMISSIVE	domain:missionrealtyproperties.com
	A	91	San Diego	USA	Ocean Front Vacation Rentals Mission Beach San Diego California		holiday_rental_home	3755 Ocean Front Walk	+18584844881								overture:e89693b2-fac1-411f-bc4c-7edad01cb1dd	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.missionbeachretreat.com/	info@missionbeachretreat.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e89693b2-fac1-411f-bc4c-7edad01cb1dd	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e89693b2-fac1-411f-bc4c-7edad01cb1dd	missionbeachretreat.com	18584844881	ocean front vacation rentals mission beach san diego california	San Diego	USA	PERMISSIVE	domain:missionbeachretreat.com
	A	91	San Antonio	USA	Military City Property Management LLC		property_management	1717 N Loop 1604 E	+12102478188								overture:be697657-6a87-484b-ab1d-84b76307a040	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://MilitaryRelocating.com/	sanantoniorelocating@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=be697657-6a87-484b-ab1d-84b76307a040	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:be697657-6a87-484b-ab1d-84b76307a040	militaryrelocating.com	12102478188	military city property management llc	San Antonio	USA	PERMISSIVE	domain:militaryrelocating.com
	A	91	Washington	USA	Midtown Property Management		real_estate_agent	1312 Massachusetts Ave NW Apt 105	(202) 842-1312								overture:e4ef4b4f-8a29-4de4-afe9-92f15e97a359	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://midtowncondo.com	webmaster@midtowncondo.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e4ef4b4f-8a29-4de4-afe9-92f15e97a359	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e4ef4b4f-8a29-4de4-afe9-92f15e97a359	midtowncondo.com	2028421312	midtown property management	Washington	USA	PERMISSIVE	domain:midtowncondo.com
	A	91	Middletown	USA	Middlepoint Property Management		property_management	2903 Bidle Rd	+12406617788								overture:216c831c-4061-4ce4-97dc-390c029c585e	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://middlepointproperties.com/	boettcherrealtor@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=216c831c-4061-4ce4-97dc-390c029c585e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:216c831c-4061-4ce4-97dc-390c029c585e	middlepointproperties.com	12406617788	middlepoint property management	Middletown	USA	PERMISSIVE	domain:middlepointproperties.com
	A	91	Carrollton	USA	Mexell Property Management		property_management	4001 N Josey Ln	+19723941855								overture:f253755d-5c3a-44a9-9cbb-94eeca2df116	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mexellpropertymgmt.com/	marketing.mexellproperty@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f253755d-5c3a-44a9-9cbb-94eeca2df116	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f253755d-5c3a-44a9-9cbb-94eeca2df116	mexellpropertymgmt.com	19723941855	mexell property management	Carrollton	USA	PERMISSIVE	domain:mexellpropertymgmt.com
	A	91	Sea Isle City	USA	McLaughlin Construction and Property Management Services		property_management	106 W Jersey Ave	+16092639320								overture:f71fa972-e3a8-42f6-bbfa-7f5230cea513	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.mclaughlinconstruction.com/	info@mclaughlinconstruction.com									Permissive	Qualification	https://explore.overturemaps.org/#id=f71fa972-e3a8-42f6-bbfa-7f5230cea513	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:f71fa972-e3a8-42f6-bbfa-7f5230cea513	mclaughlinconstruction.com	16092639320	mclaughlin construction and property management services	Sea Isle City	USA	PERMISSIVE	domain:mclaughlinconstruction.com
	A	91	Woolford	USA	Eastern Shore Vacation Rental		hotel	5207 Brooks Rd	+13019808436								overture:a6d0e573-1d39-481f-b558-60010e1e9927	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.marylandbeachhouse.com/	jrosen01@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a6d0e573-1d39-481f-b558-60010e1e9927	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a6d0e573-1d39-481f-b558-60010e1e9927	marylandbeachhouse.com	13019808436	eastern shore vacation rental	Woolford	USA	PERMISSIVE	domain:marylandbeachhouse.com
	A	91	Raleigh	USA	Marti Hampton Property Management		property_management	100 Lynn Rd	+19196462850								overture:fbeebec2-2ff0-45c6-a14f-b503e9725871	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://martihamptonpropertymanagement.com/	info@martihamptonpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=fbeebec2-2ff0-45c6-a14f-b503e9725871	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:fbeebec2-2ff0-45c6-a14f-b503e9725871	martihamptonpropertymanagement.com	19196462850	marti hampton property management	Raleigh	USA	PERMISSIVE	domain:martihamptonpropertymanagement.com
	A	91	Cambridge	USA	Marshall Property Management		property_management	200 Maryland Ave	+14432054415								overture:e116563c-2f79-4a1e-9d83-3deb6b7dafb3	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://marshallpropertymgmt.com/	marshallpropertmgmt@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=e116563c-2f79-4a1e-9d83-3deb6b7dafb3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:e116563c-2f79-4a1e-9d83-3deb6b7dafb3	marshallpropertymgmt.com	14432054415	marshall property management	Cambridge	USA	PERMISSIVE	domain:marshallpropertymgmt.com
	A	91	Calabasas	USA	Marathon Property Management		property_management	23679 Calabasas Rd	+18182229595								overture:6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.MarathonPropertyManagement.com/	mark@marathonpropertymanagement.com									Permissive	Qualification	https://explore.overturemaps.org/#id=6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:6ea2222b-8f9e-4f84-a7b2-7e6b7c42ac6a	marathonpropertymanagement.com	18182229595	marathon property management	Calabasas	USA	PERMISSIVE	domain:marathonpropertymanagement.com
	A	91	Waynesboro	USA	MANS Property Management		property_management	421 S Magnolia Ave	+15409495246								overture:a1e87e8a-9775-4a33-a89c-42b87e8b3f59	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.mansrentals.com/	info@mansrentals.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a1e87e8a-9775-4a33-a89c-42b87e8b3f59	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a1e87e8a-9775-4a33-a89c-42b87e8b3f59	mansrentals.com	15409495246	mans property management	Waynesboro	USA	PERMISSIVE	domain:mansrentals.com
	A	91	San Juan del Sur	Nicaragua	Mango Vacation Rentals		holiday_rental_home	Plaza, Unit 2B	+50586488379								overture:88e5ba2c-90d7-470a-a29a-0306a95448e3	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://mangosjds.com/	info@mangosjds.com									Permissive	Qualification	https://explore.overturemaps.org/#id=88e5ba2c-90d7-470a-a29a-0306a95448e3	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:88e5ba2c-90d7-470a-a29a-0306a95448e3	mangosjds.com	50586488379	mango vacation rentals	San Juan del Sur	Nicaragua	PERMISSIVE	domain:mangosjds.com
	A	91	Culver City	USA	LL Smith Property Management		property_management	10220 Culver Blvd	+13108395251								overture:dfa9a731-9a07-428a-89fb-bac41255cd50	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://llsmithproperties.com/	llsmithpropertymanagement@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=dfa9a731-9a07-428a-89fb-bac41255cd50	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:dfa9a731-9a07-428a-89fb-bac41255cd50	llsmithproperties.com	13108395251	ll smith property management	Culver City	USA	PERMISSIVE	domain:llsmithproperties.com
	A	91	Longview	USA	Pristine Property Management		property_management	107 Magnolia Ln	+19032356087								overture:4fad1926-17da-4fb9-a4c7-829ba46f4a7e	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leaselongview.com/	lynn.maupin@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=4fad1926-17da-4fb9-a4c7-829ba46f4a7e	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:4fad1926-17da-4fb9-a4c7-829ba46f4a7e	leaselongview.com	19032356087	pristine property management	Longview	USA	PERMISSIVE	domain:leaselongview.com
	A	91	Topeka	USA	Balanced Property Management		property_management	2609 SW 17th St	(785) 806-3305								overture:c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.leasebpm.com	emily@leasebpm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c30ac6bb-dd3e-4cf2-a060-e04a3a8c8f14	leasebpm.com	7858063305	balanced property management	Topeka	USA	PERMISSIVE	domain:leasebpm.com
	A	91	Kingsland	USA	LBJ Rental Nightly Family Vacation Rental VRBO		holiday_rental_home	908 Scenic Loop	+18306131068								overture:1ca26b1a-15f2-4d25-a62d-4af2db77c153	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.LBJRental.com/	kamnaumann@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1ca26b1a-15f2-4d25-a62d-4af2db77c153	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1ca26b1a-15f2-4d25-a62d-4af2db77c153	lbjrental.com	18306131068	lbj rental nightly family vacation rental vrbo	Kingsland	USA	PERMISSIVE	domain:lbjrental.com
	A	91	Bedford	USA	Larsen Leasing & Property Management, Broker #0521344		property_management	1600 Airport Fwy	+18172680869								overture:60c3416e-d77f-4be4-bfc0-4f577a6139ad	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.larsenleasing.com/	heather@larsenleasing.com									High	Verified	https://explore.overturemaps.org/#id=60c3416e-d77f-4be4-bfc0-4f577a6139ad	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:60c3416e-d77f-4be4-bfc0-4f577a6139ad	larsenleasing.com	18172680869	larsen leasing property management broker 0521344	Bedford	USA	HIGH	domain:larsenleasing.com
	A	91	Mt Ida	USA	Lake Ouachita Vacation Rentals		holiday_rental_home	49 Forest Dr	+18704902370								overture:92487884-7e4a-4379-aa0b-6a5a261f51d8	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.lakeouachitavacationrentals.com/	hotspringsvacationhomes@yahoo.com									High	Verified	https://explore.overturemaps.org/#id=92487884-7e4a-4379-aa0b-6a5a261f51d8	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:92487884-7e4a-4379-aa0b-6a5a261f51d8	lakeouachitavacationrentals.com	18704902370	lake ouachita vacation rentals	Mt Ida	USA	HIGH	domain:lakeouachitavacationrentals.com
	A	91	Key West	USA	Knowles House Vacation Rental		holiday_rental_home	1004 Eaton St	+19093957183								overture:1d209de9-5f8d-4ca0-9546-bc480f88a91a	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.knowleshouse.com/index.html	knowleshse@aol.com									Permissive	Qualification	https://explore.overturemaps.org/#id=1d209de9-5f8d-4ca0-9546-bc480f88a91a	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:1d209de9-5f8d-4ca0-9546-bc480f88a91a	knowleshouse.com	19093957183	knowles house vacation rental	Key West	USA	PERMISSIVE	domain:knowleshouse.com
	A	91	Falls Church	USA	Kirin Realty & Property Management		real_estate_agent	7115 Leesburg Pike	+17036364388								overture:0669dcf9-ae7a-4e09-bff1-08cf6b57685f	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	http://www.kirinrealty.com/	info@kirinrealty.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0669dcf9-ae7a-4e09-bff1-08cf6b57685f	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0669dcf9-ae7a-4e09-bff1-08cf6b57685f	kirinrealty.com	17036364388	kirin realty property management	Falls Church	USA	PERMISSIVE	domain:kirinrealty.com
	A	91	Philadelphia	USA	KHP Property Management LLC		property_management	4400 Lancaster Ave	+18332674400								overture:0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.khppm.com/	leasing@khppm.com									Permissive	Qualification	https://explore.overturemaps.org/#id=0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:0898b289-6a9e-46ca-8bc6-9c8b0d3378b7	khppm.com	18332674400	khp property management llc	Philadelphia	USA	PERMISSIVE	domain:khppm.com
	A	91	Tulsa	USA	American Property Management		property_management	5992 S Yale Ave	+19183920901								overture:ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://www.keytotulsa.com/	joseph.americanave@gmail.com									Permissive	Qualification	https://explore.overturemaps.org/#id=ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:ad7398b8-f2e0-4c9c-b7d3-3d035ed1b08b	keytotulsa.com	19183920901	american property management	Tulsa	USA	PERMISSIVE	domain:keytotulsa.com
	A	91	Raleigh	USA	Keyrenter Raleigh Property Management		property_management	4242 Six Forks Rd	+19195189800								overture:a307801c-0770-44f5-9720-f5eb4d7bd940	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterraleigh.com/	info@keyrenterraleigh.com									Permissive	Qualification	https://explore.overturemaps.org/#id=a307801c-0770-44f5-9720-f5eb4d7bd940	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:a307801c-0770-44f5-9720-f5eb4d7bd940	keyrenterraleigh.com	19195189800	keyrenter raleigh property management	Raleigh	USA	PERMISSIVE	domain:keyrenterraleigh.com
	A	91	Upper Marlboro	USA	Keyrenter Property Management Metro		property_management	9701 Apollo Dr	+13018183000								overture:102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrentermetro.com	info@keyrentermetro.com									Permissive	Qualification	https://explore.overturemaps.org/#id=102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:102ed8d6-c0fc-4617-9e2e-3e48322ee7e5	keyrentermetro.com	13018183000	keyrenter property management metro	Upper Marlboro	USA	PERMISSIVE	domain:keyrentermetro.com
	A	91	Chesapeake	USA	Keyrenter Property Management Hampton Roads		real_estate_agent	681 Battlefield Blvd N Ste L	(757) 346-4000								overture:c533cf71-33f1-46ce-aac6-9019b340b741	2026-08-15T03:12:37.485642Z		Canonical queue drain | fit A | GitHub MASTER dedupe passed	https://keyrenterhamptonroads.com	info@keyrenterhamptonroads.com									Permissive	Qualification	https://explore.overturemaps.org/#id=c533cf71-33f1-46ce-aac6-9019b340b741	Public Overture site+email; zero-HTTP V6 cheap-screen. Final MASTER dedupe/QA required.				overture:c533cf71-33f1-46ce-aac6-9019b340b741	keyrenterhamptonroads.com	7573464000	keyrenter property management hampton roads	Chesapeake	USA	PERMISSIVE	domain:keyrenterhamptonroads.com
