11307	B	78	Denham Springs	USA	South Haven Property Management		property_management	148 Hummell St, Denham Springs, LA	+12253803724	1			High				overture:b707ad9d-f3e4-4001-8848-505c0b86fb69	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.southhavenpm.com/	office@southhavenpm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=b707ad9d-f3e4-4001-8848-505c0b86fb69		
11308	B	78	Chesapeake	USA	RE/MAX Southside and Southside Property Management		real_estate_agent	3808 Poplar Hill Rd, Chesapeake, VA	+17572106007	1			High				overture:a25b33dc-86fd-45a8-8a4f-2d9dd3756e36	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Southsidesold.com/	tonyafeamster@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a25b33dc-86fd-45a8-8a4f-2d9dd3756e36		
11309	B	78	Chino	USA	Carroll Property Management		property_management	15338 Central Ave, Chino, CA	+19096579981	1			High				overture:624eb992-52d2-4b3b-a277-5c549be97839	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://spmgroup.us/	realtorandychen@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=624eb992-52d2-4b3b-a277-5c549be97839		
11310	A	91	Luray	USA	Spring Cliff Farm Vacation Rentals		hotel	837 Spring Cliff Rd, Luray, VA	+15407424290	1			High				overture:871f782d-ad1d-4aff-a3ad-ae13d91826ee	2026-08-15	New		http://www.springcliff.com/	debfredlong@hotmail.com									Medium	Verified	https://explore.overturemaps.org/#id=871f782d-ad1d-4aff-a3ad-ae13d91826ee		
11311	A	91	Tecate	Mexico	Short Stay Tecate		hotel	Tercera 1330, Tecate	+526658515076	1			High				overture:3ef89a1c-6a32-457e-a8a1-f620bd6d39fe	2026-08-15	New		https://ssthotelboutique.com/	admin@ssthotelboutique.com									Medium	Verified	https://explore.overturemaps.org/#id=3ef89a1c-6a32-457e-a8a1-f620bd6d39fe		
11312	A	88	Santa Monica	USA	Calmada Resort		hotel	3569, Calmada Road, Santa Monica	+17602283141	1			High				overture:d8bc8aac-973c-479a-8407-5e1db8b19c87	2026-08-15	New		https://starlightboutiquehotel.com/	info@starlightboutiquehotel.com									Medium	Verified	https://explore.overturemaps.org/#id=d8bc8aac-973c-479a-8407-5e1db8b19c87		
11313	B	78	Dumas	USA	ASC Property Management		property_management	710 Meador Dr, Dumas, AR	(870) 382-5141	1			High				overture:9f931e91-5805-404c-90f6-62b87467c915	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://starmanagement.org	southlandproperty@hotmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=9f931e91-5805-404c-90f6-62b87467c915		
11314	B	78	Spring	USA	Star Realty Property Management		property_management	19627 Interstate 45, Spring, TX	+12813557827	1			High				overture:f820f272-1a24-4c14-a450-386ddc779cd3	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.starrealtyinc.com/	mkallus@starrealtyinc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=f820f272-1a24-4c14-a450-386ddc779cd3		
11315	A	88	Washington	USA	AKA White House		hotel	Aka White House, 1710 H St NW, Washington, DC	+12029042500	1			High				overture:aae5c1f8-58bb-4846-822e-9dd3f5f411b4	2026-08-15	New		https://www.stayaka.com/aka-white-house	whitehouse@stayaka.com									High	Verified	https://explore.overturemaps.org/#id=aae5c1f8-58bb-4846-822e-9dd3f5f411b4		
11316	A	91	Key West	USA	Stay Andy's Key West Vacation Rentals		holiday_rental_home	6810 Front St, Key West, FL	+13057972639	1			High				overture:6185bf55-55b9-4be5-b5f0-67b023ec92dc	2026-08-15	New		http://www.stayandy.com/	fishandy50@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=6185bf55-55b9-4be5-b5f0-67b023ec92dc		
11317	A	91	San Diego	USA	Silvers - Vacation Rentals		lodging	113 W G St, San Diego, CA	+18582083788	1			High				overture:bbdc81b5-88a3-4290-90f2-ce367b65bcc8	2026-08-15	New		http://stayatsilvers.com/	contact@stayatsilvers.com									Medium	Verified	https://explore.overturemaps.org/#id=bbdc81b5-88a3-4290-90f2-ce367b65bcc8		
11318	A	91	Elkins	USA	The Stone House Cottage Vacation Rental		holiday_rental_home	505 Faulkner Rd, Elkins, WV	+13046362301	1			High				overture:ed56eaaa-c2f8-4560-94e1-ffd20c7cf075	2026-08-15	New		http://www.StayWaterfront.com/	info@staywaterfront.com									High	Verified	https://explore.overturemaps.org/#id=ed56eaaa-c2f8-4560-94e1-ffd20c7cf075		
11319	B	70	Norman	USA	Stone Property Management Oklahoma		property_management	210 N University Blvd, Norman, OK	+14053628127	1			High				overture:026784af-982a-4ab4-91a7-9aa77394fbbd	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://stonepmok.com/	jaxon@stonepmok.com		https://www.instagram.com/wix/							Medium	Recall-first	https://explore.overturemaps.org/#id=026784af-982a-4ab4-91a7-9aa77394fbbd		
11320	A	91	Medford	USA	ADMS Vacation Rentals		holiday_rental_home	32 S Main St, Medford, NJ	+16099758268	1			High				overture:e59357e6-1beb-4003-8999-092584fc3360	2026-08-15	New		http://www.stylevacationhomes.com/	stylevacationhomes@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=e59357e6-1beb-4003-8999-092584fc3360		
11321	A	88	Granada	Nicaragua	Sultana Luxury Villas		hotel	C. Cervantes, Granada	+50525523123	1			High				overture:6516cd48-ab45-4def-9a55-0876b24a06a5	2026-08-15	New		http://sultanaluxuryvillas.com/	info@sultanaluxuryvillas.com									Medium	Verified	https://explore.overturemaps.org/#id=6516cd48-ab45-4def-9a55-0876b24a06a5		
11322	B	70	Richland	USA	Summit Property Management Group		property_management	120 Greenview Pl, Richland, MS	+16019883911	1			High				overture:c5b4f9ae-f571-4aa3-b460-ef5f04de25a6	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://summitpropertymgmt.us/	office.summitus@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=c5b4f9ae-f571-4aa3-b460-ef5f04de25a6		
11323	B	78	Stillwater	USA	Summit Property Management		property_management	2020 E Lakeview Rd, Stillwater, OK	+14053770762	1			High				overture:60949910-a8ba-487c-b033-f69cc5a13728	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.summitstillwater.com/	amanda.whitebarn@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=60949910-a8ba-487c-b033-f69cc5a13728		
11324	A	88	Chantilly	USA	Sun & Ski Sports		ski_resort	14130 Sullyfield Cir, Chantilly, VA	(703) 631-7880	1			High				overture:5b97bf3d-d742-4681-a7d1-b9808fa56de0	2026-08-15	New		http://www.sunandski.com	enews@sunandski.com		https://www.instagram.com/sunandskisports/							Medium	Verified	https://explore.overturemaps.org/#id=5b97bf3d-d742-4681-a7d1-b9808fa56de0		
11325	A	91	Key Colony Beach	USA	Sunfish Vacation Rentals		holiday_rental_home	280 12th St, Key Colony Beach, FL	(516) 721-5575	1			High				overture:0257f51a-8e90-41c0-ac3d-43089f8b6e0a	2026-08-15	New		http://www.sunfishvacationrentals.com	sunfishrentals@aol.com									Medium	Verified	https://explore.overturemaps.org/#id=0257f51a-8e90-41c0-ac3d-43089f8b6e0a		
11326	A	88	Marathon	USA	Sunset Villas		hotel	100 W Conch Ave, Marathon, FL	+13053933164	1			High				overture:0863ff23-c00d-4b73-991c-c0d61ce19264	2026-08-15	New		http://www.sunsetvillas.com/	paradise@sunsetvillas.com									High	Verified	https://explore.overturemaps.org/#id=0863ff23-c00d-4b73-991c-c0d61ce19264		
11327	B	78	Broken Arrow	USA	Sunstone Property Management		property_management	305 N Main St, Broken Arrow, OK	+19189478525	1			High				overture:7cfc222f-41a1-4109-aa6d-561572769902	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://www.sunstonepropertymgmt.com/	info@sunstonepropertymgmt.com		https://www.instagram.com/sunstonepropmgt/							Medium	Recall-first	https://explore.overturemaps.org/#id=7cfc222f-41a1-4109-aa6d-561572769902		
11328	A	91	Tamarindo	Costa Rica	Tamarindo VR - Vacation Rentals		hotel	Tamarindo	+50688208440	1			High				overture:0e7f317c-1c57-497a-a671-57159f790dfa	2026-08-15	New		https://tamarindovr.com/	dalcort@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=0e7f317c-1c57-497a-a671-57159f790dfa		
11329	B	78	Corona	USA	Tammi Schilling Property Management		property_management	1252 W 6th St, Corona, CA	+19514547169	1			High				overture:a6a6f622-39c5-417a-a87e-8287343d7edd	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.tammischilling.com/	tammi@tammischilling.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a6a6f622-39c5-417a-a87e-8287343d7edd		
11330	B	78	Los Angeles	USA	TDG Property Management		property_management	6709 La Tijera Blvd, Los Angeles, CA	+12135900506	1			High				overture:bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.tdgpms.com/	contactus@tdgpms.com									Medium	Recall-first	https://explore.overturemaps.org/#id=bc4fe2ea-c1d4-43b9-a8de-ff5d3f484667		
11331	A	91	Islamorada	USA	Ted's Place Weekly Vacation Rental		holiday_rental_home	140 Madeira Rd, Islamorada, FL	+13053049444	1			High				overture:fa93b4ae-cad8-4262-b565-c33f864ce8bf	2026-08-15	New		http://www.tedsplaceflkeys.com/	tedsplaceflkeys@icloud.com		https://www.instagram.com/tedsplaceflkeys/							Medium	Verified	https://explore.overturemaps.org/#id=fa93b4ae-cad8-4262-b565-c33f864ce8bf		
11332	B	78	Virginia Beach	USA	Lyv Home Property Management		property_management	4605 Pembroke Lake Cir, Virginia Beach, VA	+17573924958	1			High				overture:48cddce1-5fd1-4ca7-aee2-5f111c5e3acf	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	https://lyvhome.tenantcloud.com/	lyvhomeinc@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=48cddce1-5fd1-4ca7-aee2-5f111c5e3acf		
11333	B	78	Pearland	USA	Texas Turnkey Property Management & Rentals		property_management	3901 E Pear St, Pearland, TX	+18329156040	1			High				overture:ca65cefc-1bc3-4539-b548-d476af78cb72	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://TexasTurnkeyPM.com/	info@texasturnkeypm.com									Medium	Recall-first	https://explore.overturemaps.org/#id=ca65cefc-1bc3-4539-b548-d476af78cb72		
11334	B	78	Collinsville	USA	Texoma Property Management		property_management	111 E Locust St, Collinsville, TX	+19038143714	1			High				overture:84520703-7c83-4ff3-87cf-fc5c2c0590da	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.TexomaMgmt.com/	texomamgmt@gmail.com									Medium	Recall-first	https://explore.overturemaps.org/#id=84520703-7c83-4ff3-87cf-fc5c2c0590da		
11335	A	91	Sadler	USA	Texoma Vacation Rentals		hotel	182 Huts Xing, Sadler, TX	+12143001296	1			High				overture:fd3ad663-2d41-47b6-a0ff-086dce37d9d2	2026-08-15	New		http://texomavacationrentals.com/reserve-location	contact@texomavacationrentals.com									Medium	Verified	https://explore.overturemaps.org/#id=fd3ad663-2d41-47b6-a0ff-086dce37d9d2		
11336	B	78	Lubbock	USA	TGA Realty & Property Management		property_management	4217 34th St, Lubbock, TX	+18067124663	1			High				overture:1d367807-d3bf-49df-bf13-7d8e3405adbb	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://TGARealtors.com/	admin@tgarealtors.com									Medium	Recall-first	https://explore.overturemaps.org/#id=1d367807-d3bf-49df-bf13-7d8e3405adbb		
11337	A	91	Broken Bow	USA	The Bear Cabins- Property Management		property_management	411 Deer Creek Trl, Broken Bow, OK	+15803680808	1			High				overture:d991a254-de9c-481d-883e-5765a12544bb	2026-08-15	New		https://www.thebearcabinsinbb.com/	cabins@thebearcabinsinbb.com		https://www.instagram.com/thebearcabinsinbb/							High	Verified	https://explore.overturemaps.org/#id=d991a254-de9c-481d-883e-5765a12544bb		
11338	A	88	Tamarindo	Costa Rica	The Breeze Boutique Resort		hotel	East Rd 90309, Tamarindo	+13053335170	1			High				overture:34a58ffa-92d2-489e-af7e-04ebfd526c0e	2026-08-15	New		http://www.thebreezetamarindo.com/	jeanmarc1@me.com									Medium	Verified	https://explore.overturemaps.org/#id=34a58ffa-92d2-489e-af7e-04ebfd526c0e		
11339	A	88	Montgomery	USA	The Lodge Luxury Boarding Retreat		lodge	18450 Highway 105, Montgomery, TX	+19365821555	1			High				overture:8a8fc802-8688-4c98-8dc5-1c483e7b8325	2026-08-15	New		http://thelodgepetretreat.com/	thelodge.staff@yahoo.com									Medium	Verified	https://explore.overturemaps.org/#id=8a8fc802-8688-4c98-8dc5-1c483e7b8325		
11340	A	88	Laguna Beach	USA	The Retreat @ Laguna Beach		resort	729 Gaviota Dr, Laguna Beach, CA	(949) 376-7170	1			High				overture:882508ee-2447-4ae5-a6ec-e841718f5322	2026-08-15	New		http://theretreatinlaguna.com	info@theretreatinlaguna.com									Medium	Verified	https://explore.overturemaps.org/#id=882508ee-2447-4ae5-a6ec-e841718f5322		
11341	A	91	Broken Bow	USA	The Utmost Host Broken Bow and Hochatown Vacation Homes		holiday_rental_home	Broken Bow, OK	+15808554844	1			High				overture:0be9dcf5-66af-4070-9057-acc03855a4f7	2026-08-15	New		http://theutmosthost.com/	guestservices@theutmosthost.com		https://www.instagram.com/theutmosthost/							High	Verified	https://explore.overturemaps.org/#id=0be9dcf5-66af-4070-9057-acc03855a4f7		
11342	B	78	Wildwood	USA	Tidal Property Management		property_management	2604 Pacific Ave, Wildwood, NJ	+16093354581	1			High				overture:76dc972e-74bf-4fdb-93fc-ba7fef41b053	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.tidalpm.net/	capetidal@gmail.com		https://www.instagram.com/tidal_p.m/							Medium	Recall-first	https://explore.overturemaps.org/#id=76dc972e-74bf-4fdb-93fc-ba7fef41b053		
11343	A	88	Veintisiete de Abril	Costa Rica	Tides Oceanfront Resort		hotel	100 metres south of verde Azul turtle sanctuary, Acceso a Playa, Veintisiete de Abril	+50664298604	1			High				overture:e0801857-9391-4054-865c-ff45520c9865	2026-08-15	New		http://tidesoceanfrontresort.com/	info@tidesoceanfrontresort.com		https://www.instagram.com/tidesoceanfrontresort/							Medium	Verified	https://explore.overturemaps.org/#id=e0801857-9391-4054-865c-ff45520c9865		
11344	B	78	Brookhaven	USA	Toms property management		landscaping	278 Bridgewater Rd, Brookhaven, PA	+13028982355	1			High				overture:922f0772-f02d-4745-8a91-fef8f2ed5c0b	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.tomspropertymanagement.net/	tomspropertymanagenentllc@gmail.com		https://www.instagram.com/toms_property_m_llc/							Medium	Recall-first	https://explore.overturemaps.org/#id=922f0772-f02d-4745-8a91-fef8f2ed5c0b		
11345	A	88	Altagracia	Nicaragua	Totoco Eco Resort		hotel	Callejon de la Palmera, 800m arriba, Altagracia	+50586598558	1			High				overture:4fddcba1-8bea-4e83-942e-3d6758e74e35	2026-08-15	New		http://totoco-resort.com/	info@totoco-resort.com		https://www.instagram.com/totoco_ometepe/							High	Verified	https://explore.overturemaps.org/#id=4fddcba1-8bea-4e83-942e-3d6758e74e35		
11346	B	78	Gibbsboro	USA	The Property Management Organization		property_management	88 S Lakeview Dr, Gibbsboro, NJ	+18568576330	1			High				overture:587498e4-d42d-4df4-a20e-7cdb808e1b8f	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.tpmo.com/	dlane@tpmo.com									Medium	Recall-first	https://explore.overturemaps.org/#id=587498e4-d42d-4df4-a20e-7cdb808e1b8f		
11347	B	70	Norfolk	USA	Triton Property Management		property_management	9610 Sherwood Pl, Norfolk, VA	+17574470637	1			High				overture:d9aa9c16-81c9-4161-a57e-ec719a107dee	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.triton-propertymanagement.com/	leasing@triton-propertymanagement.com		https://www.instagram.com/triton.property.management/							Medium	Recall-first	https://explore.overturemaps.org/#id=d9aa9c16-81c9-4161-a57e-ec719a107dee		
11348	A	91	Philadelphia	USA	Trustbnb Vacation Rentals		travel_service	1100 S Broad St, Philadelphia, PA	+16052067238	1			High				overture:38daaf16-1e17-4e9f-9bab-0f613368afe4	2026-08-15	New		https://www.trustbnb.co/	hello@trustbnb.co		https://www.instagram.com/staytrustbnb/							High	Verified	https://explore.overturemaps.org/#id=38daaf16-1e17-4e9f-9bab-0f613368afe4		
11349	A	88	Desert Hot Springs	USA	Two Bunch Palms Resort & Spa		hotel	67425 Two Bunch Palms Trl, Desert Hot Springs, CA	(760) 676-5000	1			High				overture:97fbfe67-1a05-4c0b-af25-dbf1aed0e856	2026-08-15	New		https://twobunchpalms.com	reservations@twobunchpalms.com									High	Verified	https://explore.overturemaps.org/#id=97fbfe67-1a05-4c0b-af25-dbf1aed0e856		
11350	B	78	Hagerstown	USA	UGO Management		property_management	12 Jonathan St, Hagerstown, MD	+13017141448	1			High				overture:fe146c9b-35b5-4dbf-ad6e-cf320eb05854	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Ugomgmt.com/	morris@ugomgmt.com		https://www.instagram.com/ugomgmt/							Medium	Recall-first	https://explore.overturemaps.org/#id=fe146c9b-35b5-4dbf-ad6e-cf320eb05854		
11351	A	91	Encinitas	USA	Vacation Beach Rentals		holiday_rental_home	864 Neptune Ave, Encinitas, CA	+18584659111	1			High				overture:b2bef0d5-c8b4-42eb-80db-c94e184a3399	2026-08-15	New		http://vacationbeachrentals.net/	vbrentals@live.com									Medium	Verified	https://explore.overturemaps.org/#id=b2bef0d5-c8b4-42eb-80db-c94e184a3399		
