11451	A	88	Περιφερειακή Ενότητα Κέρκυρας	Greece	Natura Estate Corfu Villas		lodging	Molos-Alykes Rd, Περιφερειακή Ενότητα Κέρκυρας	+306936018800	1			High				overture:c134db64-345f-4654-9934-e869990327dd	2026-08-15	New		https://naturaestatecorfuvillas.com/	info@naturaestatecorfuvillas.com		https://www.instagram.com/naturaestatecorfuvillas/							High	Verified	https://explore.overturemaps.org/#id=c134db64-345f-4654-9934-e869990327dd		
11452	A	88	Λευκάδα	Greece	Nature Villas		hotel	Λευκάδα	+302645024966	1			High				overture:7056666e-f55c-4e34-867f-e43b0ef8a173	2026-08-15	New		http://www.naturevillas.gr/prices-contact	nostevillas@gmail.com		https://www.instagram.com/naturevillas/							Medium	Verified	https://explore.overturemaps.org/#id=7056666e-f55c-4e34-867f-e43b0ef8a173		
11453	A	88	Ζαγορά	Greece	Nautilus Villas		hotel	Πήλιο, Άγιοι Σαράντα, Ζαγορά	+306932475548	1			High				overture:bad48f4c-140a-4742-9d80-385eb52687de	2026-08-15	New		https://nautilusvillas.gr/	info@nautilusvillas.gr									High	Verified	https://explore.overturemaps.org/#id=bad48f4c-140a-4742-9d80-385eb52687de		
11454	A	88	Lefkáda	Greece	Nemesis Villas		hotel	Απόλπαινα, Lefkáda	+306972860566	1			High				overture:22101d85-4ca1-4eb3-9ef2-59a6a213c999	2026-08-15	New		https://nemesisvillas.gr/	info@nemesisvillas.gr		https://www.instagram.com/nemesis_villas_lefkada/							High	Verified	https://explore.overturemaps.org/#id=22101d85-4ca1-4eb3-9ef2-59a6a213c999		
11455	B	78	Jacksonville	USA	Nest Finders Property Management		property_management	824 Gum Branch Rd, Jacksonville	+19103330083	1			High				overture:a0f38276-297f-4615-9fa6-adc3f3e496ec	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://www.nestfinderspmnc.com/	manager@nestfinderspmnc.com									Medium	Recall-first	https://explore.overturemaps.org/#id=a0f38276-297f-4615-9fa6-adc3f3e496ec		
11456	B	78	Reno	USA	Nevada's Best Real Estate and Property Management		property_management	6135 Lakeside Dr, Reno, NV	+17754326090	1			High				overture:10f363c8-3d00-453a-8a89-d5af25d08af9	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://Nevadas-Best.com/	flor@nevadas-best.com		https://www.instagram.com/nevadasbest/							Medium	Recall-first	https://explore.overturemaps.org/#id=10f363c8-3d00-453a-8a89-d5af25d08af9		
11457	A	88	Αίγινα	Greece	Nikolaou Residence Aegina		resort	Nikou kazantzaki 39 aegina 18010, Αίγινα	+306981870416	1			High				overture:444a5516-fe10-46aa-bb86-f736b3129445	2026-08-15	New		http://nikolaouresidence.gr/	book@nikolaouresidence.gr		https://www.instagram.com/nikolaou_aegina/							High	Verified	https://explore.overturemaps.org/#id=444a5516-fe10-46aa-bb86-f736b3129445		
11458	A	88	Θάσος	Greece	Hotel Nikoleta Luxury Villa		hotel	Dimitriadou 49, Θάσος	+302593022020	1			High				overture:c0642c52-64f0-451e-8abd-ad325e6d5fd0	2026-08-15	New		http://www.nikoletaluxuryvilla.gr	info@nikoletaluxuryvilla.gr		https://www.instagram.com/nikoletahotelandvillas/							High	Verified	https://explore.overturemaps.org/#id=c0642c52-64f0-451e-8abd-ad325e6d5fd0		
11459	A	88	Πέρδικα	Greece	Ninemia Luxury Residence		hotel	Επ. Οδός, Epar.Od. Perdikas - Pargas, Πέρδικα	+302665091708	1			High				overture:6702e62c-3fbc-4368-a28a-1bd30293b0a8	2026-08-15	New		http://www.ninemia-perdika.gr/	ninemia.perdika@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=6702e62c-3fbc-4368-a28a-1bd30293b0a8		
11460	A	88	Περιφερειακή Ενότητα Μεσσηνίας	Greece	Niriides Luxury Villas		hotel	Περιφερειακή Ενότητα Μεσσηνίας	+302723028787	1			High				overture:e25d495d-b6af-4357-a1ee-6f1e41b4f296	2026-08-15	New		http://www.niriidesmessiniahotel.gr/	info@niriidesmessiniahotel.gr									High	Verified	https://explore.overturemaps.org/#id=e25d495d-b6af-4357-a1ee-6f1e41b4f296		
11461	A	88	Kéa	Greece	Nomios Villas		hotel	PERA MERIA, Kéa	+306948747927	1			High				overture:82308e71-4ba1-44f2-92ea-1f5e51ff437a	2026-08-15	New		http://nomiosvillas.com/	info@nomiosvillas.com		https://www.instagram.com/nomiosvillas/							High	Verified	https://explore.overturemaps.org/#id=82308e71-4ba1-44f2-92ea-1f5e51ff437a		
11462	A	88	Αθήνα	Greece	Noon Smart Residences		hotel	Τρικούπη Σπύρου 33, Αθήνα	+306971924723	1			High				overture:d9a76bb2-2c56-451a-b6c4-37e1f95345cf	2026-08-15	New		https://www.noonresidences.com/	noonresidences@gmail.com		https://www.instagram.com/noonresidences/							Medium	Verified	https://explore.overturemaps.org/#id=d9a76bb2-2c56-451a-b6c4-37e1f95345cf		
11463	A	88	North Myrtle Beach	USA	North Beach Resort & Villas		resort	100 North Beach Blvd, North Myrtle Beach, SC	+18773973771	1			High				overture:4fdcc76d-1e4e-407e-9c24-f6ad7f413884	2026-08-15	New		https://www.northbeachrentals.com/reservations/?nck=8666789626&utm_medium=social&utm_source=facebook&utm_campaign=special-promotions	info@northbeachrentals.com		https://www.instagram.com/NorthBeachNMB/							High	Verified	https://explore.overturemaps.org/#id=4fdcc76d-1e4e-407e-9c24-f6ad7f413884		
11464	A	91	North Myrtle Beach	USA	Sixth Times A Charm (Elliott Beach Rentals)		holiday_rental_home	319 59th Ave N, North Myrtle Beach, SC	(800) 525-0225	1			High				overture:247b5a7d-139d-472d-9b3b-56f9c4048abd	2026-08-15	New		http://www.northmyrtlebeachtravel.com/SIXTH-TIMES-A-CHARM	sixthtimesacharm@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=247b5a7d-139d-472d-9b3b-56f9c4048abd		
11465	A	88	North Myrtle Beach	USA	North Shore Villas		holiday_rental_home	1003 Ocean Blvd S, North Myrtle Beach, SC	+17046993522	1			High				overture:a606bb0c-6c95-4558-8c2b-2fe3963dcfbe	2026-08-15	New		http://www.northshorevillasvacations.com	nsv406@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=a606bb0c-6c95-4558-8c2b-2fe3963dcfbe		
11466	A	88	Ναύπακτος	Greece	Nostos Luxury Villas in Nafpaktos		lodging	Μπουμπουλίνας 5, Ναύπακτος	+306944734778	1			High				overture:df3c83ea-6771-4284-9112-16e3cb7a7612	2026-08-15	New		https://www.nostosluxuryvillas.com/	nostosvillas1@gmail.com		https://www.instagram.com/nostosluxuryvillas/							Medium	Verified	https://explore.overturemaps.org/#id=df3c83ea-6771-4284-9112-16e3cb7a7612		
11467	B	78	Minden	USA	Northern Nevada Property Management		property_management	1478 4th St, Minden, NV	+17757836883	1			High				overture:a92e92d3-d59e-42d5-ac03-a0af0a4d4bc8	2026-08-15	New	Recall-first: plausible adjacent hospitality/STR buyer retained.	http://nvpropertymanager.com/	office@nvpropertymanager.com		https://www.instagram.com/northernnevadapropertymanagers/							Medium	Recall-first	https://explore.overturemaps.org/#id=a92e92d3-d59e-42d5-ac03-a0af0a4d4bc8		
11468	A	91	Myrtle Beach	USA	Myrtle Beach Condo Rentals		holiday_rental_home	2311 S Ocean Blvd, Myrtle Beach, SC	+18432366623	1			High				overture:a119248c-cff3-46b0-bb3b-550225aca218	2026-08-15	New		http://www.oceanfrontcondorentals.com	oceanfrontcondorentals@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=a119248c-cff3-46b0-bb3b-550225aca218		
11469	A	91	Ocean Isle Beach	USA	Ocean Isle Beach Vacations - direct vacation rentals by owner		holiday_rental_home	37 Moore St, Ocean Isle Beach, NC	+17044674077	1			High				overture:b98b7861-bede-4e8f-b937-8f8a4adf30a3	2026-08-15	New		http://www.oceanislerentals.com/	fun@oceanislerentals.com									High	Verified	https://explore.overturemaps.org/#id=b98b7861-bede-4e8f-b937-8f8a4adf30a3		
11470	A	91	Myrtle Beach	USA	B-23 Ocean Lakes, Myrtle Beach, SC. Call: 800 8452229 to Reserve		hotel	6001 S Kings Hwy, Myrtle Beach, SC	+18008452229	1			High				overture:256d6040-b226-43cf-87d3-1e7d938ae1bf	2026-08-15	New		https://www.oceanlakesproperties.com/vacation-rentals/rental/B23/	b23beach@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=256d6040-b226-43cf-87d3-1e7d938ae1bf		
11471	A	91	North Myrtle Beach	USA	Ocean Pups Beach Vacation Home		holiday_rental_home	1907 Hillside Dr S, North Myrtle Beach, SC	+18436281333	1			High				overture:01f7f2a2-c230-4cca-b024-fb155a0f4270	2026-08-15	New		http://www.OceanPups.com/	info@oceanpups.com									High	Verified	https://explore.overturemaps.org/#id=01f7f2a2-c230-4cca-b024-fb155a0f4270		
11472	A	88	Valeriáno	Greece	Oikos Boutique Residences & more		hotel	Πλατιές Κεφαλονιά / Platies Kefalonia, Valeriáno					High				overture:281f451c-a98a-4350-bbf1-d7e9805cbff5	2026-08-15	New		http://www.oikosboutique.com/	info@oikosboutique.com		https://www.instagram.com/oikosboutique/							High	Verified	https://explore.overturemaps.org/#id=281f451c-a98a-4350-bbf1-d7e9805cbff5		
11473	A	88	Δήμος Μυλοποτάμου	Greece	Okeanides Villas		hotel	Bali Rethymnon, SETTLEMENT LAZAROKOSTAS, KALO CHORAFI, MYLOPOTAMOS, BALI, 74057, GREECE, Δήμος Μυλοποτάμου	+306945442572	1			High				overture:ebd7d1c7-2fab-48da-bee4-378fd03c1d31	2026-08-15	New		http://okeanidesvillas.com/index.php/	okeanidesvillas@gmail.com		https://www.instagram.com/okeanidesvillas/							Medium	Verified	https://explore.overturemaps.org/#id=ebd7d1c7-2fab-48da-bee4-378fd03c1d31		
11474	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Okeanos Luxury Villas		hotel	Egremni Rd, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306939190290	1			High				overture:f6eeddd0-adbf-46a6-822f-d75671e6e055	2026-08-15	New		http://www.okeanosvillas.com/	info@okeanosvillas.com		https://www.instagram.com/okeanos_villas/							High	Verified	https://explore.overturemaps.org/#id=f6eeddd0-adbf-46a6-822f-d75671e6e055		
11475	A	88	Σκόπελος	Greece	Olea Skopelos Villas		hotel	Epar.Od. Skopelou-Loutrakiou, Σκόπελος	+306985743013	1			High				overture:c46ac9bd-914f-43f1-baa3-da2a80ff1af2	2026-08-15	New		https://www.olea-skopelos.gr/	oleaskopelos@gmail.com		https://www.instagram.com/olea_skopelos/							Medium	Verified	https://explore.overturemaps.org/#id=c46ac9bd-914f-43f1-baa3-da2a80ff1af2		
11476	A	88	Λειβαθώ	Greece	Oleanna Villas		hotel	Sarlata,, Λειβαθώ	+306932771809	1			High				overture:ac21291a-b5b2-4dea-96ba-2300f722405c	2026-08-15	New		http://oleannavillas.com/	oleannavillas@gmail.com		https://www.instagram.com/oleanna_villas/							Medium	Verified	https://explore.overturemaps.org/#id=ac21291a-b5b2-4dea-96ba-2300f722405c		
11477	A	91	κ. Διγελιωτίκων	Greece	Oliva Holiday Homes		holiday_rental_home	village, κ. Διγελιωτίκων	+302610875500	1			High				overture:d1ce82d9-f4a3-47a0-89f7-0656703c994a	2026-08-15	New		http://www.olivaholidayhomes.com/	effie@olivaholidayhomes.com									High	Verified	https://explore.overturemaps.org/#id=d1ce82d9-f4a3-47a0-89f7-0656703c994a		
11478	A	88	Δήμος Μυλοποτάμου	Greece	Olive Garden Villas		hotel	Δήμος Μυλοποτάμου	+306972746048	1			High				overture:076a88fa-bd7d-4525-a0c5-fdc4e0bb9129	2026-08-15	New		http://www.olive-garden.gr/	info@olive-garden.gr		https://www.instagram.com/olivegardenvillas/							High	Verified	https://explore.overturemaps.org/#id=076a88fa-bd7d-4525-a0c5-fdc4e0bb9129		
11479	A	88	Περιφέρεια Ανατολικής Μακεδονίας και Θράκης	Greece	Olive & Sea Luxury Suites Thassos		resort	Skala Sotiros, Περιφέρεια Ανατολικής Μακεδονίας και Θράκης	+306971664939	1			High				overture:d14ce1bf-30e5-4ce4-b1f5-8d41a8b35fe8	2026-08-15	New		http://www.oliveandsea-suites.gr/	info@oliveandsea-suites.gr		https://www.instagram.com/oliveandseasuites/							High	Verified	https://explore.overturemaps.org/#id=d14ce1bf-30e5-4ce4-b1f5-8d41a8b35fe8		
11480	A	88	Γιάννουλη	Greece	Olive Boutique Villas - Villa		holiday_rental_home	Κερκίνης, Strimonos &, Γιάννουλη	+306974785759	1			High				overture:b4559609-f207-4239-977f-802d2c8996c6	2026-08-15	New		https://oliveboutiquevillas.gr/	info@oliveboutiquevillas.gr									High	Verified	https://explore.overturemaps.org/#id=b4559609-f207-4239-977f-802d2c8996c6		
11481	A	88	Περιφερειακή Ενότητα Κεφαλληνίας	Greece	Olive garden villas		hotel	Unnamed Road, Περιφερειακή Ενότητα Κεφαλληνίας	+302674023385	1			High				overture:c695330c-24b3-46af-82c9-92b4d7711a05	2026-08-15	New		https://www.olivegardenvillas.gr/	info@olivegardenvillas.gr									High	Verified	https://explore.overturemaps.org/#id=c695330c-24b3-46af-82c9-92b4d7711a05		
11482	A	88	Λευκάδα	Greece	Olive green Villas Lefkada		hotel	agia marina, Λευκάδα	+306937348600	1			High				overture:acf0a4ae-22ba-4768-97f1-de43e5a93014	2026-08-15	New		http://olivegreenvillas.com/	themelis1959@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=acf0a4ae-22ba-4768-97f1-de43e5a93014		
11483	A	88	Θάσος	Greece	Olive Land Villas		hotel	Θάσος	+302593053077	1			High				overture:c934f5a1-d11e-48c3-8935-e84c2d6f9774	2026-08-15	New		http://www.olivelandvillas.gr/	info@olivelandvillas.gr		https://www.instagram.com/olivelandvillas/							High	Verified	https://explore.overturemaps.org/#id=c934f5a1-d11e-48c3-8935-e84c2d6f9774		
11484	A	91	Αθήνα	Greece	Olive Villa Rentals		professional_service	Λεωφόρος Μεσογείων 2, Αθήνα	+306936502444	1			High				overture:377e3394-b13e-4c01-8262-f29896a65a8d	2026-08-15	New		http://www.oliverentals.com/	info@oliverentals.com		https://www.instagram.com/olivevillarentals_official/							High	Verified	https://explore.overturemaps.org/#id=377e3394-b13e-4c01-8262-f29896a65a8d		
11485	A	88	Thásos	Greece	Olive Roots Luxury Suites		resort	Skala Rachoni, Thásos	+302113332304	1			High				overture:16f09a89-7941-4490-994a-c055a0db83bf	2026-08-15	New		https://oliveroots.gr/	info@oliveroots.gr		https://www.instagram.com/olive_roots_gr/							High	Verified	https://explore.overturemaps.org/#id=16f09a89-7941-4490-994a-c055a0db83bf		
11486	A	88	Lefkáda	Greece	Olive Stone Villas		hotel	Φρύνι (Αγίος Ιωάννης), Lefkáda	+306980660553	1			High				overture:8d9606de-278f-447b-bcbe-213a8cf9e7d4	2026-08-15	New		http://www.olivestonevillas-lefkada.gr/el/	olivestonevillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=8d9606de-278f-447b-bcbe-213a8cf9e7d4		
11487	A	88	Χολαργός	Greece	Olygreen Athens Residences		hotel	Αγίου Ιωάννου Θεολόγου 43, Χολαργός	+302106537209	1			High				overture:3aeeac2b-d9d7-4674-9550-b2cd58b2900b	2026-08-15	New		http://olygreenathens.com/	info@olygreenathens.com		https://www.instagram.com/olygreen_athens/							Medium	Verified	https://explore.overturemaps.org/#id=3aeeac2b-d9d7-4674-9550-b2cd58b2900b		
11488	A	88	Παλλήνη	Greece	Olympic Kosma Hotel & Villas		hotel	Παλλήνη	+302374052580	1			High				overture:b1eb5540-ca44-47df-b8a3-4ad6f4f1d72a	2026-08-15	New		http://www.olympickosmashotel.gr/	info@olympickosmashotel.gr		https://www.instagram.com/olympic_kosmas_hotel_villas/							High	Verified	https://explore.overturemaps.org/#id=b1eb5540-ca44-47df-b8a3-4ad6f4f1d72a		
11489	A	88	Ανατολικός Όλυμπος	Greece	Olympus Villas		hotel	Paralia Neou Panteleimona, Ανατολικός Όλυμπος	+306972217970	1			High				overture:cdb21c6c-3a04-43e7-8414-232e170606e5	2026-08-15	New		http://www.olympusvillas.gr/	olympusvillas@gmail.com									Medium	Verified	https://explore.overturemaps.org/#id=cdb21c6c-3a04-43e7-8414-232e170606e5		
11490	A	88	Περιφέρεια Ιονίων Νήσων	Greece	Omnia Luxury Sea view Villa		resort	Aργασι Σγουρνες, Περιφέρεια Ιονίων Νήσων	+306975764637	1			High				overture:d2563bd3-e422-4556-9c42-407642bd4617	2026-08-15	New		https://omniavilla.gr/index.php	info@omniavilla.gr		https://www.instagram.com/omnia.villa/							High	Verified	https://explore.overturemaps.org/#id=d2563bd3-e422-4556-9c42-407642bd4617		
11491	A	88	Δήμος Αργοστολίου	Greece	OnarLuxuryVillas		lodging	Epar.Od. Argostoliou - Pessadon, Δήμος Αργοστολίου	+306946982986	1			High				overture:5b48ad95-ff17-4762-bf6a-6dcc8923b4c2	2026-08-15	New		https://www.onarluxuryvillas.gr/	info@onarluxuryvillas.gr		https://www.instagram.com/onarluxuryvillaskef/							High	Verified	https://explore.overturemaps.org/#id=5b48ad95-ff17-4762-bf6a-6dcc8923b4c2		
11492	A	88	Λειβαθώ	Greece	Oneira Villas		hotel	Trapezaki beach, Λειβαθώ	+306979809460	1			High				overture:44fe2964-b954-4271-8aa5-473610291016	2026-08-15	New		https://oneiravillas.gr/	info@oneiravillas.gr		https://www.instagram.com/oneiravillas/							High	Verified	https://explore.overturemaps.org/#id=44fe2964-b954-4271-8aa5-473610291016		
11493	A	88	Σούδα	Greece	Oniros Residences		hotel	Πλατεία Σούδας	+302821601048	1			High				overture:282db439-e0c6-4232-9cb8-c1edf351aacf	2026-08-15	New		http://www.oniros-residences.gr/	info@oniros-residences.gr		https://www.instagram.com/oniros_residences/							High	Verified	https://explore.overturemaps.org/#id=282db439-e0c6-4232-9cb8-c1edf351aacf		
11494	A	88	Θεσσαλονίκη	Greece	ON Residence, Small Luxury Hotels of the World		hotel	Λεωφόρος Νίκης 5, Θεσσαλονίκη	+302314404000	1			High				overture:28329563-7bec-4bd1-8b79-0ac9169451ed	2026-08-15	New		http://onresidence.gr/	info@onresidence.gr		https://www.instagram.com/on_residence/							High	Verified	https://explore.overturemaps.org/#id=28329563-7bec-4bd1-8b79-0ac9169451ed		
11495	A	88	Περιφέρεια Ιονίων Νήσων	Greece	Opsis villas		hotel	Περιφέρεια Ιονίων Νήσων	+306942051391	1			High				overture:446bcc97-5a68-4f1a-ac76-4b551fd01a97	2026-08-15	New		http://www.opsisvillas.com/	info@opsisvillas.com		https://www.instagram.com/opsis_villas/							High	Verified	https://explore.overturemaps.org/#id=446bcc97-5a68-4f1a-ac76-4b551fd01a97		
11496	A	88	Κοινότητα Πιτσιδίων	Greece	Orelia Cretan Villas		hotel	Κοινότητα Πιτσιδίων	+306957801856	1			High				overture:cf93cb08-eace-4b92-a72f-d19c05c27d84	2026-08-15	New		http://www.oreliacretanvillas.com/	info@oreliacretanvillas.com									High	Verified	https://explore.overturemaps.org/#id=cf93cb08-eace-4b92-a72f-d19c05c27d84		
11497	A	88	Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	Greece	Orfos Villas		hotel	Agios Nikolaos, Volimes, 29090, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου	+306978103239	1			High				overture:bd4182e9-c2bb-4d33-ae73-b7a3c113acdc	2026-08-15	New		http://www.orfos-villas.gr/	orfosvillas@gmail.com		https://www.instagram.com/orfosvillas/							Medium	Verified	https://explore.overturemaps.org/#id=bd4182e9-c2bb-4d33-ae73-b7a3c113acdc		
